date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,WA,88116,1796588,,NaN,1884074,15985,263,7573,,,33,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2132,7573,2020-10-01T02:59:00Z,,,,88116,2132,,1884074,,,,,,,,,,,,53,594,16021,1884704,1884704,6,40,a5f26a7ad98a2d6d947078dbe586c72489401dca,0,0,0,0,0,
20201001,WA,87522,1780567,,NaN,1868089,13690,268,7533,,,32,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2126,7533,2020-10-01T02:59:00Z,,,,87522,2126,,1868089,,,,,,,,,,,,53,480,13210,1868089,1868089,2,50,c09f8c275d4b10c7d1057e77e27c2bce1a624681,0,0,0,0,0,
20200930,WA,87042,1767357,,NaN,1854399,5936,278,7483,,,26,,,B,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,2124,7483,2020-09-29T02:59:00Z,,,,87042,2124,,1854399,,,,,,,,,,,,53,404,5532,1854399,1854399,24,6,4cdd1fd23792cce2dfa8c00e2d4ba42942218fe2,0,0,0,0,0,
20200929,WA,86638,1761825,,NaN,1848463,11257,278,7477,,,43,,,B,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,2100,7477,2020-09-28T02:59:00Z,,,,86638,2100,,1848463,,,,,,,,,,,,53,369,10888,1848463,1848463,0,22,3beb1af88b177e3327f65e86478c991bdcec5846,0,0,0,0,0,
20200928,WA,86269,1750937,,NaN,1837206,16583,268,7455,,,25,,,B,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,2100,7455,2020-09-27T02:59:00Z,,,,86269,2100,,1837206,,,,,,,,,,,,53,439,16144,1837206,1837206,0,24,9f7ba5a96da3b39c04ae70ec648b3c03d8e229d2,0,0,0,0,0,
20200927,WA,85830,1734793,,NaN,1820623,19602,259,7431,,,31,,,B,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,2100,7431,2020-09-26T02:59:00Z,,,,85830,2100,,1820623,,,,,,,,,,,,53,604,18998,1820623,1820623,0,19,ffc00f90c3ab22ecbb3087422a1a99f502940e84,0,0,0,0,0,
20200926,WA,85226,1715795,,NaN,1801021,17742,264,7412,,,28,,,B,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,2100,7412,2020-09-25T02:59:00Z,,,,85226,2100,,1801021,,,,,,,,,,,,53,988,16754,1801021,1801021,20,55,90a0022b6a986393c725155fc99e129d478bfb23,0,0,0,0,0,
20200925,WA,84238,1699041,,NaN,1783279,39983,269,7357,,,27,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,2080,7357,2020-09-24T02:59:00Z,,,,84238,2080,,1783279,,,,,,,,,,,,53,536,39447,1783279,1783279,-1,8,9356476fa1886942cc5c4d07af4c4264fc57bd25,0,0,0,0,0,
20200924,WA,83702,1659594,,NaN,1743296,2397,262,7349,,,27,,,B,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,2081,7349,2020-09-23T02:59:00Z,,,,83702,2081,,1743296,,,,,,,,,,,,53,509,1888,1743296,1743296,11,35,2d20bfb8e2a835f57c92b56bef0ad9bc0dfa44d3,0,0,0,0,0,
20200923,WA,83193,1657706,,NaN,1740899,0,277,7314,,,32,,,B,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,2070,7314,2020-09-22T02:59:00Z,,,,83193,2070,,1740899,,,,,,,,,,,,53,0,0,1740899,1740899,0,0,1335fc647fbbff11c865a98cd48472b7225ab6d3,0,0,0,0,0,
