date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,WA,75377,1420976,,311,6795,,,65,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1935,6795,2020-09-02T02:59:00Z,,,,75377,1935,,1496353,,,,,,,,,,,,53,438,15876,1496353,posNeg,1496353,16314,1496353,4,8,7c88afe1fafea3676c2ab564d5603bac18ac7d06,0,0,0,0,0,
20200902,WA,74939,1405100,,328,6787,,,48,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1931,6787,2020-09-01T02:59:00Z,,,,74939,1931,,1480039,,,,,,,,,,,,53,304,6490,1480039,posNeg,1480039,6794,1480039,16,24,cc7e7d883eee90615748714463203cdad2465dc6,0,0,0,0,0,
20200901,WA,74635,1398610,,331,6763,,,49,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1915,6763,2020-08-31T02:59:00Z,,,,74635,1915,,1473245,,,,,,,,,,,,53,315,11576,1473245,posNeg,1473245,11891,1473245,10,23,66713c8a8c1d2b322ac2e9523153fedeecda83a3,0,0,0,0,0,
20200831,WA,74320,1387034,,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,0,0,1461354,posNeg,1461354,0,1461354,0,0,f41220bd18446de28a1cd1ae260590f686f1b410,0,0,0,0,0,
20200830,WA,74320,1387034,,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,1019,36564,1461354,posNeg,1461354,37583,1461354,0,61,c879aaf774d7b1dd16e1e0fb8753bdef8db4de6b,0,0,0,0,0,
20200829,WA,73301,1350470,,346,6679,,,46,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1905,6679,2020-08-28T02:59:00Z,,,,73301,1905,,1423771,,,,,,,,,,,,53,598,15009,1423771,posNeg,1423771,15607,1423771,15,5,36e55b51ed7f40d4d3d58907d8dee8d207ac8dd7,0,0,0,0,0,
20200828,WA,72703,1335461,,347,6674,,,45,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1890,6674,2020-08-27T02:59:00Z,,,,72703,1890,,1408164,,,,,,,,,,,,53,542,16313,1408164,posNeg,1408164,16855,1408164,10,34,cd3f9e36dac565874adaa79baadbcb639dd10d9e,0,0,0,0,0,
20200827,WA,72161,1319148,,351,6640,,,37,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,1880,6640,2020-08-26T02:59:00Z,,,,72161,1880,,1391309,,,,,,,,,,,,53,456,10749,1391309,posNeg,1391309,11205,1391309,4,45,8a8aba1c6dd758ea5334bbb4ace99f82d2172efd,0,0,0,0,0,
20200826,WA,71705,1308399,,358,6595,,,47,,,B,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1876,6595,2020-08-25T02:59:00Z,,,,71705,1876,,1380104,,,,,,,,,,,,53,24,30,1380104,posNeg,1380104,54,1380104,9,53,faf19b11e7961e9018d349e62cdddf10cf6bd2ee,0,0,0,0,0,
20200825,WA,71681,1308369,,354,6542,,,37,,,B,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1867,6542,2020-08-24T02:59:00Z,,,,71681,1867,,1380050,,,,,,,,,,,,53,0,0,1380050,posNeg,1380050,0,1380050,4,12,303de170333be5fbbb263e525562f3a9f1b467ae,0,0,0,0,0,
