date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200523,WA,53,19265,148,289093,5283,,308358,308358,5431,308358,332,3230,,,96,,,B,5/22/2020 02:59,1050,6,3230,74,2020-05-23T20:00:00Z,efb8228f1e36ad04081b79987568729813e1e9d9
20200522,WA,53,19117,21,283810,48,,302927,302927,69,302927,332,3156,,,85,,,B,5/21/2020 02:59,1044,7,3156,31,2020-05-22T20:00:00Z,9347c6ca758b799f02c29c587d711aedf34a3d8e
20200521,WA,53,19096,0,283762,0,,302858,302858,0,302858,242,3125,,,70,,,B,5/20/2020 02:59,1037,6,3125,3125,2020-05-21T20:00:00Z,ee2ecfe42b0fbc9d9d951ce3d8869763a151e41c
20200520,WA,53,19096,11,283762,563,,302858,302858,574,302858,168,,52,,,,,B,5/19/2020 02:59,1031,29,,0,2020-05-20T20:00:00Z,7c71aa668e557785054f204dbfdd7004a1e3d8a9
20200519,WA,53,19085,66,283199,2960,,302284,302284,3026,302284,168,,52,,,,,A,5/18/2020 02:59,1002,1,,0,2020-05-19T20:00:00Z,eca317457cddcc41f5cb6c05c2f48d58b1b89bc4
20200518,WA,53,19019,114,280239,4957,,299258,299258,5071,299258,168,,52,,,,,A,5/17/2020 02:59,1001,1,,0,2020-05-18T20:00:00Z,928c5bb9b83916ce2d0195ea05898eac6f4e5b21
20200517,WA,53,18905,52,275282,1629,,294187,294187,1681,294187,168,,52,,,,,A,5/17/2020 00:00,1000,8,,0,2020-05-17T20:00:00Z,fdb3de6ce828b7603ab35f52756e362e452320fe
20200516,WA,53,18853,112,273653,2675,,292506,292506,2787,292506,331,,90,,,,,A,5/16/2020 00:00,992,9,,0,2020-05-16T20:00:00Z,e24c20ea7a13a4eff815a6e26050db3cd5675d93
20200515,WA,53,18741,245,270978,5816,,289719,289719,6061,289719,374,,114,,,,,A,5/15/2020 00:00,983,8,,0,2020-05-15T20:00:00Z,64b44d58249f406a5f4f1286c7fa475aaf240eb4
20200514,WA,53,18496,247,265162,5345,,283658,283658,5592,283658,365,,111,,,,,A,5/14/2020 00:00,975,13,,0,2020-05-14T20:00:00Z,bccab1c858ae38b6923f826151fede153ebd6adc
20200513,WA,53,18249,280,259817,5999,,278066,278066,6279,278066,384,,114,,,,,A,5/13/2020 00:00,962,17,,0,2020-05-13T20:00:00Z,a1f557130c3130640acb40c5675b85a492c04177
20200512,WA,53,17969,241,253818,5869,,271787,271787,6110,271787,321,,94,,,,,A,5/12/2020 00:00,945,14,,0,2020-05-12T20:00:00Z,8a6924a25a9272f9d68e8ce812e77f7b4cb1ee82
20200511,WA,53,17728,283,247949,5610,,265677,265677,5893,265677,350,,110,,,,,B,5/11/2020 00:00,931,10,,0,2020-05-11T20:00:00Z,e446ec65a4bc19dd4440bcb9d86afcae606c699a
20200510,WA,53,17445,51,242339,1225,,259784,259784,1276,259784,335,,101,,,,,B,5/10/2020 00:00,921,16,,0,2020-05-10T20:00:00Z,3ca229bf274e0ecc7a4f102c913a6f9e1187b155
20200509,WA,53,17394,121,241114,2136,,258508,258508,2257,258508,393,,128,,,,,B,5/9/2020 00:00,905,14,,0,2020-05-09T20:00:00Z,c9a1a5bbe7420604612eb8a6901f6a1d322313a1
20200508,WA,53,17273,245,238978,5769,,256251,256251,6014,256251,393,,122,,,,,B,5/8/2020 00:00,891,21,,0,2020-05-08T20:00:00Z,e7acb048be6ebaee47ad93f739819ef8f53a630d
20200507,WA,53,17028,243,233209,5518,,250237,250237,5761,250237,358,,144,,,,,B,5/7/2020 00:00,870,8,,0,2020-05-07T20:00:00Z,e1b88d085f784c95fbd88dac5455259635ca2e27
20200506,WA,53,16785,275,227691,6662,,244476,244476,6937,244476,390,,127,,,,,B,5/6/2020 00:00,862,21,,0,2020-05-06T20:00:00Z,d1901713d710af55f391109be7576caa49697daf
20200505,WA,53,16510,248,221029,5938,,237539,237539,6186,237539,292,,102,,,,,B,5/5/2020 00:00,841,7,,0,2020-05-05T20:00:00Z,d0873dd5dc74833d1ea1a8fb86fd9a699b3f05fd
20200504,WA,53,16262,374,215091,6182,,231353,231353,6556,231353,263,,86,,,,,B,5/4/2020 00:00,834,4,,0,2020-05-04T20:00:00Z,3b8a5161da24b22956d2888dea6e34ec0be69705
20200503,WA,53,15888,78,208909,1289,,224797,224797,1367,224797,411,,120,,,,,B,5/3/2020 00:00,830,6,,0,2020-05-03T20:00:00Z,469d41fd78b8c681984d2a16042e5f1cb989cc1d
20200502,WA,53,15810,106,207620,2446,,223430,223430,2552,223430,428,,117,,,,,B,5/2/2020 00:00,824,10,,0,2020-05-02T20:00:00Z,dddc401d8edf875fdfb3f2700ff749f7ea169e22
20200501,WA,53,15704,308,205174,6076,,220878,220878,6384,220878,470,,120,,,,,B,5/1/2020 00:00,814,13,,0,2020-05-01T20:00:00Z,21912fd33592a9f7c0431f05d52721ca46616d40
20200430,WA,53,15396,241,199098,5913,,214494,214494,6154,214494,474,,145,,,,,B,4/30/2020 00:00,801,15,,0,2020-04-30T20:00:00Z,98cd13b97c253c0aab3ebfa22d6368a539fbca40
20200429,WA,53,15155,318,193185,6246,,208340,208340,6564,208340,490,,156,,,,,B,4/29/2020 00:00,786,21,,0,2020-04-29T20:00:00Z,3fafa628e0cc53b474cc5a439eaf6a8a77859046
20200428,WA,53,14837,280,186939,6463,,201776,201776,6743,201776,436,,158,,,,,B,4/28/2020 00:00,765,16,,0,2020-04-28T20:00:00Z,ec64a13cfb0c5beba4e7c035202ebb0e55c61201
20200427,WA,53,14557,353,180476,6600,,195033,195033,6953,195033,536,,115,,,,,B,4/27/2020 00:00,749,11,,0,2020-04-27T20:00:00Z,c8db6a39098170faa6e7082c0a1b6687396f5fe8
