date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201203,WA,170342,,2753107,,totalTestEncountersViral,2894367,1083,10954,274,,135,,,B,12/2/2020 02:59,2020-12-02T02:59:00Z,12/01 21:59,2850,10954,2020-12-02T02:59:00Z,,,,170342,2850,,2894367,,,,,,,,,,,,53,3126,0,2923449,0,2923449,45,34,e92b9722a27f47d67681a665b67232a9a1f22f94,0,0,0,0,0,
20201202,WA,167216,,2753107,,totalTestEncountersViral,2894367,1077,10920,284,,128,,,B,12/1/2020 02:59,2020-12-01T02:59:00Z,11/30 21:59,2805,10920,2020-12-01T02:59:00Z,,,,167216,2805,,2894367,,,,,,,,,,,,53,2197,0,2920323,0,2920323,31,25,03d877a681f3703209b21c738fad24418f1cf895,0,0,0,0,0,
20201201,WA,165019,,2753107,,totalTestEncountersViral,2894367,1003,10895,260,,113,,,B,11/30/2020 02:59,2020-11-30T02:59:00Z,11/29 21:59,2774,10895,2020-11-30T02:59:00Z,,,,165019,2774,,2894367,,,,,,,,,,,,53,2319,0,2918126,0,2918126,71,136,1f4c81ac5174438647f696a1e29afc725c9bd698,0,0,0,0,0,
20201130,WA,162700,,2753107,,totalTestEncountersViral,2894367,989,10759,256,,103,,,B,11/29/2020 02:59,2020-11-29T02:59:00Z,11/28 21:59,2703,10759,2020-11-29T02:59:00Z,,,,162700,2703,,2894367,,,,,,,,,,,,53,2066,0,2915807,0,2915807,0,96,ebee02e5d0a4c40fa6ac6dba094796e2e20e1564,0,0,0,0,0,
20201129,WA,160634,,2753107,,totalTestEncountersViral,2894367,983,10663,236,,94,,,B,11/28/2020 02:59,2020-11-28T02:59:00Z,11/27 21:59,2703,10663,2020-11-28T02:59:00Z,,,,160634,2703,,2894367,,,,,,,,,,,,53,2467,0,2913741,0,2913741,0,167,cf1161e5bea97425c42d1f10cdb7dadf42778f7c,0,0,0,0,0,
20201128,WA,158167,,2753107,,totalTestEncountersViral,2894367,990,10496,207,,83,,,B,11/27/2020 02:59,2020-11-27T02:59:00Z,11/26 21:59,2703,10496,2020-11-27T02:59:00Z,,,,158167,2703,,2894367,,,,,,,,,,,,53,4261,0,2911274,0,2911274,-1,254,794bd246ae1af8e0aaf032b0ef5afd319eda6fc4,0,0,0,0,0,
20201127,WA,153906,,2753107,,totalTestEncountersViral,2894367,1002,10242,226,,102,,,B,11/25/2020 02:59,2020-11-25T02:59:00Z,11/24 21:59,2704,10242,2020-11-25T02:59:00Z,,,,153906,2704,,2894367,,,,,,,,,,,,53,0,0,2907013,0,2907013,0,0,1a1f8285f295c78e53db11bd4bda2ad8f027c580,0,0,0,0,0,
20201126,WA,153906,,2753107,,totalTestEncountersViral,2894367,1007,10242,215,,102,,,B,11/25/2020 02:59,2020-11-25T02:59:00Z,11/24 21:59,2704,10242,2020-11-25T02:59:00Z,,,,153906,2704,,2894367,,,,,,,,,,,,53,2887,0,2907013,0,2907013,14,76,c45067c740940b728eb032f6de5a15a94b33519e,0,0,0,0,0,
20201125,WA,151019,,2753107,,totalTestEncountersViral,2894367,932,10166,214,,101,,,B,11/24/2020 02:59,2020-11-24T02:59:00Z,11/23 21:59,2690,10166,2020-11-24T02:59:00Z,,,,151019,2690,,2894367,,,,,,,,,,,,53,3482,0,2904126,0,2904126,35,70,9b68ba482b6599f8bef7a788eda2b57ba81c4766,0,0,0,0,0,
20201124,WA,147537,,2753107,,totalTestEncountersViral,2894367,894,10096,187,,82,,,B,11/23/2020 02:59,2020-11-23T02:59:00Z,11/22 21:59,2655,10096,2020-11-23T02:59:00Z,,,,147537,2655,,2894367,,,,,,,,,,,,53,6277,0,2900644,0,2900644,36,331,dcb6ab419f03c4f633a0ad03f387b5a66c75cc81,0,0,0,0,0,
20201123,WA,141260,,2753107,,totalTestEncountersViral,2894367,893,9765,165,,86,,,B,11/21/2020 02:59,2020-11-21T02:59:00Z,11/20 21:59,2619,9765,2020-11-21T02:59:00Z,,,,141260,2619,,2894367,,,,,,,,,,,,53,0,0,2894367,0,2894367,0,0,5a3d03b6b0dc9f418861dc358fb21fed1c089b37,0,0,0,0,0,
20201122,WA,141260,,2753107,,totalTestEncountersViral,2894367,887,9765,199,,86,,,B,11/21/2020 02:59,2020-11-21T02:59:00Z,11/20 21:59,2619,9765,2020-11-21T02:59:00Z,,,,141260,2619,,2894367,,,,,,,,,,,,53,1717,14756,2894367,16473,2894367,0,48,66a3e6f36fb91bc0f66d9c02d99a0ae1a99764d7,0,0,0,0,0,
20201121,WA,139543,,2738351,,totalTestEncountersViral,2877894,876,9717,206,,87,,,B,11/20/2020 02:59,2020-11-20T02:59:00Z,11/19 21:59,2619,9717,2020-11-20T02:59:00Z,,,,139543,2619,,2877894,,,,,,,,,,,,53,2132,19288,2877894,21420,2877894,16,64,6a066d9f4bd839a5136acdb10544075dd060ec9d,0,0,0,0,0,
20201120,WA,137411,,2719063,,totalTestEncountersViral,2856474,844,9653,209,,94,,,B,11/19/2020 02:59,2020-11-19T02:59:00Z,11/18 21:59,2603,9653,2020-11-19T02:59:00Z,,,,137411,2603,,2856474,,,,,,,,,,,,53,1987,19015,2856474,21002,2856474,11,31,2223cc5c9e32e29c746778445d0c39529f42601d,0,0,0,0,0,
20201119,WA,135424,,2700048,,totalTestEncountersViral,2835472,748,9622,191,,85,,,B,11/18/2020 02:59,2020-11-18T02:59:00Z,11/17 21:59,2592,9622,2020-11-18T02:59:00Z,,,,135424,2592,,2835472,,,,,,,,,,,,53,1303,21088,2835472,22391,2835472,21,49,5ffe1d789b2dc12cfc398c15ab85c58b79158e28,0,0,0,0,0,
20201118,WA,134121,,2678960,,totalTestEncountersViral,2813081,738,9573,208,,87,,,B,11/17/2020 02:59,2020-11-17T02:59:00Z,11/16 21:59,2571,9573,2020-11-17T02:59:00Z,,,,134121,2571,,2813081,,,,,,,,,,,,53,2589,14756,2813081,17345,2813081,23,55,29e987fff154574229d75f43e04c148b45191d24,0,0,0,0,0,
20201117,WA,131532,,2664204,,totalTestEncountersViral,2795736,707,9518,167,,85,,,B,11/16/2020 02:59,2020-11-16T02:59:00Z,11/15 21:59,2548,9518,2020-11-16T02:59:00Z,,,,131532,2548,,2795736,,,,,,,,,,,,53,1492,16149,2795736,17641,2795736,29,93,3f60b2d9913523392110d6e99fed202a8724cae9,0,0,0,0,0,
20201116,WA,130040,,2648055,,totalTestEncountersViral,2778095,681,9425,177,,84,,,B,11/15/2020 02:59,2020-11-15T02:59:00Z,11/14 21:59,2519,9425,2020-11-15T02:59:00Z,,,,130040,2519,,2778095,,,,,,,,,,,,53,2309,27004,2778095,29313,2778095,0,144,34db636801ca01f058b390fd0bb06ca9284b3ebd,0,0,0,0,0,
20201115,WA,127731,,2621051,,totalTestEncountersViral,2748782,658,9281,156,,75,,,B,11/14/2020 02:59,2020-11-14T02:59:00Z,11/13 21:59,2519,9281,2020-11-14T02:59:00Z,,,,127731,2519,,2748782,,,,,,,,,,,,53,2233,24462,2748782,26695,2748782,0,15,3d77e392386c609104b9c77fe3f15c0e6bad09eb,0,0,0,0,0,
20201114,WA,125498,,2596589,,totalTestEncountersViral,2722087,698,9266,154,,121,,,B,11/13/2020 02:59,2020-11-13T02:59:00Z,11/12 21:59,2519,9266,2020-11-13T02:59:00Z,,,,125498,2519,,2722087,,,,,,,,,,,,53,2142,25775,2722087,27917,2722087,12,88,df8386deab3c1f1fa9dce228b8e591dff8014ce5,0,0,0,0,0,
20201113,WA,123356,,2570814,,totalTestEncountersViral,2694170,653,9178,147,,76,,,B,11/12/2020 02:59,2020-11-12T02:59:00Z,11/11 21:59,2507,9178,2020-11-12T02:59:00Z,,,,123356,2507,,2694170,,,,,,,,,,,,53,3345,46400,2694170,49745,2694170,25,86,7b014d96f5d6b67e2eab35a43041189f51b0ed69,0,0,0,0,0,
20201112,WA,120011,,2524414,,totalTestEncountersViral,2644425,628,9092,115,,58,,,B,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,2482,9092,2020-11-10T02:59:00Z,,,,120011,2482,,2644425,,,,,,,,,,,,53,0,0,2644425,0,2644425,0,0,7b4d9acf339995d10b68dcb7db496b7c49f768e4,0,0,0,0,0,
20201111,WA,120011,,2524414,,totalTestEncountersViral,2644425,589,9092,107,,58,,,B,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,2482,9092,2020-11-10T02:59:00Z,,,,120011,2482,,2644425,,,,,,,,,,,,53,1441,15469,2644425,16910,2644425,22,61,b08ec0eb2f7be405a5b6d554ad394ca74915ab63,0,0,0,0,0,
20201110,WA,118570,,2508945,,totalTestEncountersViral,2627515,537,9031,110,,62,,,B,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,2460,9031,2020-11-10T02:59:00Z,,,,118570,2460,,2627515,,,,,,,,,,,,53,1239,14078,2627515,15317,2627515,21,228,809fdfcd63807e532053ff6f12015bde6f79cf40,0,0,0,0,0,
