date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,WA,102913,,2257474,,NaN,2360387,308,8280,,,43,,,B,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,2296,8280,2020-10-25T02:59:00Z,,,,102913,2296,,2360387,,,,,,,,,,,,53,1568,39888,2360387,41456,2360387,0,49,1124c326f7ba8e7f4ac5bfb5e095eb7c26de786c,0,0,0,0,0,
20201024,WA,101345,,2217586,,NaN,2318931,314,8231,,,48,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2296,8231,2020-10-23T02:59:00Z,,,,101345,2296,,2318931,,,,,,,,,,,,53,820,21836,2318931,22656,2318931,7,48,9152262b6a20d7dac5d647f9dc23cd9001ab55c9,0,0,0,0,0,
20201023,WA,100525,,2195750,,NaN,2296275,321,8183,,,49,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2289,8183,2020-10-23T02:59:00Z,,,,100525,2289,,2296275,,,,,,,,,,,,53,651,19171,2296275,19822,2296275,3,34,8cd3d1bbf31dfa705904ed90a1689e0dfd12a945,0,0,0,0,0,
20201022,WA,99874,,2176579,,NaN,2276453,318,8149,,,43,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2286,8149,2020-10-23T02:59:00Z,,,,99874,2286,,2276453,,,,,,,,,,,,53,724,22941,2276453,23665,2276453,4,25,59c5958cf9aaaa53d3d15cb57f3746658aeea22f,0,0,0,0,0,
20201021,WA,99150,,2153638,,NaN,2252788,301,8124,,,43,,,B,10/20/2020 02:59,2020-10-20T02:59:00Z,10/19 22:59,2282,8124,2020-10-20T02:59:00Z,,,,99150,2282,,2252788,,,,,,,,,,,,53,489,7963,2252788,8452,2252788,24,47,049a67b9edbe1a22ad7732215cfb33368459062c,0,0,0,0,0,
20201020,WA,98661,,2145675,,NaN,2244336,289,8077,,,36,,,B,10/19/2020 02:59,2020-10-19T02:59:00Z,10/18 22:59,2258,8077,2020-10-19T02:59:00Z,,,,98661,2258,,2244336,,,,,,,,,,,,53,460,13091,2244336,13551,2244336,19,59,5915744593b87ba2528b3f37f095b4e7bd6ee8e2,0,0,0,0,0,
20201019,WA,98201,,2132584,,NaN,2230785,292,8018,,,26,,,B,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,2239,8018,2020-10-18T02:59:00Z,,,,98201,2239,,2230785,,,,,,,,,,,,53,0,15695,2230785,16225,2230785,0,24,7e5cad5721f45efd3b05d608d620d12dacf16043,0,0,0,0,0,
20201018,WA,98201,,2116889,,NaN,2214560,292,7994,,,26,,,B,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,2239,7994,2020-10-18T02:59:00Z,,,,98201,2239,,2214560,,,,,,,,,,,,53,1307,19529,2215090,20306,2215090,0,23,00cd6ab383eb8e28a042eba5f61324dd2961b193,0,0,0,0,0,
20201017,WA,96894,,2097360,,NaN,2194254,280,7971,,,27,,,B,10/16/2020 02:59,2020-10-16T02:59:00Z,10/15 22:59,2239,7971,2020-10-16T02:59:00Z,,,,96894,2239,,2194254,,,,,,,,,,,,53,709,24353,2194254,25062,2194254,7,15,f1104a6809868f01378721a1fa01df9b2e2c4476,0,0,0,0,0,
20201016,WA,96185,,2073007,,NaN,2169192,274,7956,,,18,,,B,10/15/2020 02:59,2020-10-15T02:59:00Z,10/14 22:59,2232,7956,2020-10-15T02:59:00Z,,,,96185,2232,,2169192,,,,,,,,,,,,53,676,22007,2169192,22683,2169192,11,73,4f376c53e932744410231187e646d9f3d63f78cd,0,0,0,0,0,
