date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,WA,30367,475428,,272,4106,,,49,,,B,6/25/2020 02:59,2020-06-25T02:59:00Z,06/24 22:59,1300,4106,2020-06-25T02:59:00Z,,,,30367,53,498,9799,505795,505795,10297,505795,7,13,734676275734c3dcc8cb4d362a1f18912df8958d,0,0,0,0,0,
20200625,WA,29869,465629,,304,4093,,,56,,,B,6/24/2020 02:59,2020-06-24T02:59:00Z,06/23 22:59,1293,4093,2020-06-24T02:59:00Z,,,,29869,53,483,7956,495498,495498,8439,495498,9,26,ac56d1065a53d4c8519f14095da39b4ed67fcc26,0,0,0,0,0,
20200624,WA,29386,457673,,234,4067,,,44,,,B,6/23/2020 02:59,2020-06-23T02:59:00Z,06/22 22:59,1284,4067,2020-06-23T02:59:00Z,,,,29386,53,516,9339,487059,487059,9855,487059,8,5,9afe496906346841fa920cb79d389e6380793ef6,0,0,0,0,0,
20200623,WA,28870,448334,,204,4062,,,37,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1276,4062,2020-06-22T02:59:00Z,,,,28870,53,190,2076,477204,477204,2266,477204,6,13,9e33299f348a29d1d224ec3886ba87b11ec7d185,0,0,0,0,0,
20200622,WA,28680,446258,,205,4049,,,42,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1270,4049,2020-06-22T02:59:00Z,,,,28680,53,425,8414,474938,474938,8839,474938,5,19,65a93f647c9b55c974679fa9d19dd8ae2daac654,0,0,0,0,0,
20200621,WA,28255,437844,,267,4030,,,54,,,B,6/21/2020 02:59,2020-06-21T02:59:00Z,06/20 22:59,1265,4030,2020-06-21T02:59:00Z,,,,28255,53,-425,-8627,466099,466099,-9052,466099,10,27,dbfef099c6a9d0e35697b01a8acefd5278a6402f,0,0,0,0,0,
20200620,WA,28680,446471,,245,4003,,,49,,,B,6/20/2020 02:59,2020-06-20T02:59:00Z,06/19 22:59,1255,4003,2020-06-20T02:59:00Z,,,,28658,53,14,675,475151,475151,689,475151,10,44,406189a26ec492cfb3dd89d4f7b771cb8cd6d57a,0,0,0,0,0,
20200619,WA,28666,445796,,276,3959,,,47,,,B,6/18/2020 02:59,2020-06-18T02:59:00Z,06/17 22:59,1245,3959,2020-06-18T02:59:00Z,,,,28644,53,91,4328,474462,474462,4419,474462,19,21,b109536b7b2b1b07fa169ef721d85c188ada1656,0,0,0,0,0,
20200618,WA,28575,441468,,263,3938,,,47,,,B,6/17/2020 02:59,2020-06-17T02:59:00Z,06/16 22:59,1226,3938,2020-06-17T02:59:00Z,,,,28556,53,320,6299,470043,470043,6619,470043,-5,23,ad90390bb1ba3c90fed9d2823cfc360ce4a34bc7,0,0,0,0,0,
20200617,WA,28255,435169,,256,3915,,,47,,,B,6/16/2020 02:59,2020-06-16T02:59:00Z,06/15 22:59,1231,3915,2020-06-16T02:59:00Z,,,,28233,53,330,8583,463424,463424,8913,463424,10,21,e765327fe5019bee9ec7a8497563db5c515f20ed,0,0,0,0,0,
20200616,WA,27925,426586,,235,3894,,,38,,,B,6/15/2020 02:59,2020-06-15T02:59:00Z,06/14 22:59,1221,3894,2020-06-15T02:59:00Z,,,,27876,53,432,10510,454511,454511,10942,454511,4,38,334820008dbf7d3ace9814edec142eaff9a7562c,0,0,0,0,0,
20200615,WA,27493,416076,,197,3856,,,41,,,B,6/14/2020 02:59,2020-06-14T02:59:00Z,06/13 22:59,1217,3856,2020-06-14T02:59:00Z,,,,27407,53,398,10277,443569,443569,10675,443569,4,11,bceba5afd6d835a35fa29e4a258919fa0cc019b9,0,0,0,0,0,
20200614,WA,27095,405799,,229,3845,,,49,,,B,6/13/2020 02:59,2020-06-13T02:59:00Z,06/12 22:59,1213,3845,2020-06-13T02:59:00Z,,,,26934,53,110,3650,432894,432894,3760,432894,9,28,504797382c6f6a71acdb61b14d427d34b294bfb7,0,0,0,0,0,
20200613,WA,26985,402149,,225,3817,,,43,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1204,3817,2020-06-12T02:59:00Z,,,,26805,53,160,5929,429134,429134,6089,429134,10,45,907a312a09e72fd972f740208f88710ef0672787,0,0,0,0,0,
20200612,WA,26825,396220,,226,3772,,,8,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1194,3772,2020-06-12T02:59:00Z,,,,26619,53,266,8925,423045,423045,9191,423045,4,-1,0a68553d396a27df66cda5b9d33940569377efbb,0,0,0,0,0,
20200611,WA,26559,387295,,226,3773,,,63,,,B,6/11/2020 02:59,2020-06-11T02:59:00Z,06/10 22:59,1190,3773,2020-06-11T02:59:00Z,,,,26269,53,278,10931,413854,413854,11209,413854,14,26,3211090be08024575829b780f27f81e6d99770d0,0,0,0,0,0,
20200610,WA,26281,376364,,238,3747,,,92,,,B,6/10/2020 02:59,2020-06-10T02:59:00Z,06/09 22:59,1176,3747,2020-06-10T02:59:00Z,,,,25901,53,277,11278,402645,402645,11555,402645,15,48,da569a7f2a49d1ff7f3be269fb3f2443991c08f3,0,0,0,0,0,
20200609,WA,26004,365086,,205,3699,,,60,,,B,6/8/2020 02:59,2020-06-08T02:59:00Z,06/07 22:59,1161,3699,2020-06-08T02:59:00Z,,,,25580,53,272,9513,391090,391090,9785,391090,2,30,986b6cf0b9c5e1de1a71abaaab35bbe7d15d64c4,0,0,0,0,0,
20200608,WA,25732,355573,,213,3669,,,66,,,B,6/7/2020 02:59,2020-06-07T02:59:00Z,06/06 22:59,1159,3669,2020-06-07T02:59:00Z,,,,25203,53,313,7963,381305,381305,8276,381305,6,17,e9cd6860e4a0947d48988b96a26cf8e85e686636,0,0,0,0,0,
20200607,WA,25419,347610,,205,3652,,,57,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1153,3652,2020-06-06T02:59:00Z,,,,24739,53,192,2180,373029,373029,2372,373029,4,13,6f40a9a5924f229f07ef49824b22973309fbef5b,0,0,0,0,0,
20200606,WA,25227,345430,,247,3639,,,86,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1149,3639,2020-06-06T02:59:00Z,,,,24635,53,204,3545,370657,370657,3749,370657,11,24,d049f239a3660315b2eda321361d5ca5106fe3d4,0,0,0,0,0,
20200605,WA,25023,341885,,285,3615,,,91,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1138,3615,2020-06-05T00:00:00Z,,,,24482,53,346,5913,366908,366908,6259,366908,3,37,4b60384878951a8fe093b6e94054da9fb50f6815,0,0,0,0,0,
20200604,WA,24677,335972,,272,3578,,,94,,,B,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1135,3578,2020-06-04T02:59:00Z,,,,24124,53,292,4297,360649,360649,4589,360649,6,35,c753eb4069e4aa263f43218acb8f17fc0ee44981,0,0,0,0,0,
20200603,WA,24385,331675,,263,3543,,,89,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1129,3543,2020-06-03T00:00:00Z,,,,23812,53,299,5029,356060,356060,5328,356060,5,26,aeb7fac0fd7c48bb4a0ec763941fcbc1fe4a577f,0,0,0,0,0,
20200602,WA,24086,326646,,232,3517,,,48,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1124,3517,2020-06-02T00:00:00Z,,,,23463,53,288,6119,350732,350732,6407,350732,6,16,7c37d8a5de6891190e3d0c170d82935fd337789c,0,0,0,0,0,
20200601,WA,23798,320527,,245,3501,,,52,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1118,3501,2020-06-01T00:00:00Z,,,,23069,53,342,5856,344325,344325,6198,344325,0,21,1c2c91fee241ea5feb1b8436a515dd76a5ca5a5f,0,0,0,0,0,
20200531,WA,23456,314671,,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T02:59:00Z,05/30 22:59,1118,3480,2020-05-31T02:59:00Z,,,,22683,53,181,2163,338127,338127,2344,338127,7,25,3d39533c0da00b2873e187b27683c4f2efb4ecd9,0,0,0,0,0,
20200530,WA,23275,312508,,319,3455,,,88,,,B,5/30/2020 02:59,2020-05-30T02:59:00Z,05/29 22:59,1111,3455,2020-05-30T02:59:00Z,,,,22583,53,228,3070,335783,335783,3298,335783,5,42,bb673feb0b8116fedf84dd6922c303dee1da233c,0,0,0,0,0,
20200529,WA,23047,309438,,317,3413,,,85,,,B,5/29/2020 02:59,2020-05-29T02:59:00Z,05/28 22:59,1106,3413,2020-05-29T02:59:00Z,,,,22435,53,294,5098,332485,332485,5392,332485,11,19,037727c19dd2f08acc8528bd5725a85fa2651122,0,0,0,0,0,
20200528,WA,22753,304340,,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T02:59:00Z,05/26 22:59,1095,3394,2020-05-27T02:59:00Z,,,,22107,53,270,4962,327093,327093,5232,327093,17,56,b79338f3a25d43dc051158eaa45ca4a26aabc24a,0,0,0,0,0,
20200527,WA,22483,299378,,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T02:59:00Z,,,,21820,53,299,5444,321861,321861,5743,321861,8,48,a89d40e86c1020ae02e3f47f89bb6fb619e97839,0,0,0,0,0,
20200526,WA,22184,293934,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-25T02:59:00Z,,,,21479,53,275,6620,316118,316118,6895,316118,9,3,08dc5b609a6f1234cb2bb55b3c9877e0ce78fd59,0,0,0,0,0,
20200525,WA,21909,287314,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-24T02:59:00Z,,,,21101,53,257,2226,309223,309223,2483,309223,6,31,4b57fabba5b7642e25229212555f908dcef3206e,0,0,0,0,0,
20200524,WA,21652,285088,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-23T02:59:00Z,,,,20956,53,160,2182,306740,306740,2342,306740,5,26,258285d3c8a021d4c78bf1a7f5629268d1cdbcf7,0,0,0,0,0,
20200523,WA,21492,282906,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-22T02:59:00Z,,,,20858,53,209,2462,304398,304398,2671,304398,6,74,5de3ff34c9ccd106764b0240b157421598d9001b,0,0,0,0,0,
