date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210307,WA,344532,19479,,,totalTestEncountersViral,5393756,431,19599,98,,43,,,3/6/2021 02:59,2021-03-06T02:59:00Z,03/05 21:59,5041,19599,,2021-03-06T02:59:00Z,,324994,5068404,325053,,,5393756,,,,,,,,,,,,53,664,0,344532,24040,344532,,0,43,d05df9ca1d090fd6a3f3f864eb442dc471e5861e,0,0,0,0,0,
20210306,WA,343868,19399,,,totalTestEncountersViral,5369716,431,19556,98,,30,,,3/5/2021 02:59,2021-03-05T02:59:00Z,03/04 21:59,5041,19556,,2021-03-05T02:59:00Z,,324428,5044931,324469,,,5369716,,,,,,,,,,,,53,778,0,343868,25314,343868,,9,56,9c3d51898827e2a22da6bd3c711dc1f5e33ac644,0,0,0,0,0,
20210305,WA,343090,19251,,,totalTestEncountersViral,5344402,413,19500,108,,57,,,3/4/2021 02:59,2021-03-04T02:59:00Z,03/03 21:59,5032,19500,,2021-03-04T02:59:00Z,,323771,5020273,323839,,,5344402,,,,,,,,,,,,53,854,0,343090,24021,343090,,20,34,078b9df9fe8e12351c7bd32105879bada84ba66b,0,0,0,0,0,
20210304,WA,342236,19113,,,totalTestEncountersViral,5320381,461,19466,121,,61,,,3/3/2021 02:59,2021-03-03T02:59:00Z,03/02 21:59,5012,19466,,2021-03-03T02:59:00Z,,323057,4996968,323123,,,5320381,,,,,,,,,,,,53,795,0,342236,18873,342236,,24,33,406adfbf28c14b781aa58d405e33340f17ed3235,0,0,0,0,0,
20210303,WA,341441,18954,,,totalTestEncountersViral,5301508,467,19433,131,,64,,,3/2/2021 02:59,2021-03-02T02:59:00Z,03/01 21:59,4988,19433,,2021-03-02T02:59:00Z,,322430,4978720,322487,,,5301508,,,,,,,,,,,,53,733,0,341441,21178,341441,,19,61,3fe4eb4ae0439801b47489f01d076af009c00413,0,0,0,0,0,
20210302,WA,340708,18827,,,totalTestEncountersViral,5280330,473,19372,125,,61,,,3/1/2021 02:59,2021-03-01T02:59:00Z,02/28 21:59,4969,19372,,2021-03-01T02:59:00Z,,321822,4958153,321881,,,5280330,,,,,,,,,,,,53,935,0,340708,45898,340708,,13,53,df2280e8791072f3365a7360178c1b346da9f8f8,0,0,0,0,0,
20210301,WA,339773,18694,,,totalTestEncountersViral,5234432,498,19319,135,,58,,,2/27/2021 02:59,2021-02-27T02:59:00Z,02/26 21:59,4956,19319,,2021-02-27T02:59:00Z,,321014,4913062,321079,,,5234432,,,,,,,,,,,,53,0,0,339773,0,339773,,0,0,d09e21118d736eaffaf6b2a9053715435abe95f1,0,0,0,0,0,
20210228,WA,339773,18694,,,totalTestEncountersViral,5234432,498,19319,135,,58,,,2/26/2021 02:59,2021-02-26T02:59:00Z,02/25 21:59,4956,19319,,2021-02-26T02:59:00Z,,321014,4913062,321079,,,5234432,,,,,,,,,,,,53,951,0,339773,21008,339773,,0,44,10a010d30d841afad37ec751a61addb58228f1ab,0,0,0,0,0,
20210227,WA,338822,18505,,,totalTestEncountersViral,5213424,498,19275,135,,59,,,2/26/2021 02:59,2021-02-26T02:59:00Z,02/25 21:59,4956,19275,,2021-02-26T02:59:00Z,,320250,4892820,320317,,,5213424,,,,,,,,,,,,53,1169,0,338822,20174,338822,,14,51,357c28aa54fd824756c92e1b0f551896020373bf,0,0,0,0,0,
20210226,WA,337653,18155,,,totalTestEncountersViral,5193250,548,19224,168,,62,,,2/25/2021 02:59,2021-02-25T02:59:00Z,02/24 21:59,4942,19224,,2021-02-25T02:59:00Z,,319438,4873457,319498,,,5193250,,,,,,,,,,,,53,1088,0,337653,25737,337653,,30,13,6c5e8145bbbf49cf8bbe87ef83fbe500f5ac2470,0,0,0,0,0,
