date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,WA,53,18611,178,270524,3714,,289135,289135,3892,289135,168,,52,,,,,A,5/18/2020 02:59,1002,1,,0,2020-05-19T20:00:00Z,9fffe96b6549ec06ac47862d4694b54a9fa4b891
20200518,WA,53,18433,-157,266810,-3667,,285243,285243,-3824,285243,168,,52,,,,,A,5/17/2020 02:59,1001,1,,0,2020-05-18T20:00:00Z,9304d9930d0a38008fcdf609ad4b9429a885857e
20200517,WA,53,18590,5,270477,409,,289067,289067,414,289067,168,,52,,,,,A,5/17/2020 00:00,1000,8,,0,2020-05-17T20:00:00Z,74a840385f3eaa3dcd96af2a995e8a65debaa646
20200516,WA,53,18585,30,270068,1286,,288653,288653,1316,288653,331,,90,,,,,A,5/16/2020 00:00,992,9,,0,2020-05-16T20:00:00Z,8ca54950afac0dee78f2f9af06f6d30b76603ca5
20200515,WA,53,18555,130,268782,4185,,287337,287337,4315,287337,374,,114,,,,,A,5/15/2020 00:00,983,8,,0,2020-05-15T20:00:00Z,0218ee223a91d174facac0e0165c2c74a56a89d3
20200514,WA,53,18425,225,264597,4920,,283022,283022,5145,283022,365,,111,,,,,A,5/14/2020 00:00,975,13,,0,2020-05-14T20:00:00Z,d1c5743ec8409ff7d722ca668b8ec7f646025655
20200513,WA,53,18200,267,259677,5868,,277877,277877,6135,277877,384,,114,,,,,A,5/13/2020 00:00,962,17,,0,2020-05-13T20:00:00Z,3b8fca7c3979be921528111237f6ae8add947aa2
20200512,WA,53,17933,236,253809,5803,,271742,271742,6039,271742,321,,94,,,,,A,5/12/2020 00:00,945,14,,0,2020-05-12T20:00:00Z,bba47fe1a76e6940d294e8d3048f14bf5ceb13b8
20200511,WA,53,17697,281,248006,5602,,265703,265703,5883,265703,350,,110,,,,,B,5/11/2020 00:00,931,10,,0,2020-05-11T20:00:00Z,008f6bfb81cadaf736061cb6025ebe2ba29b61ef
20200510,WA,53,17416,51,242404,1225,,259820,259820,1276,259820,335,,101,,,,,B,5/10/2020 00:00,921,16,,0,2020-05-10T20:00:00Z,c4a39d51917c43484d0e0c345405766755706778
20200509,WA,53,17365,119,241179,2137,,258544,258544,2256,258544,393,,128,,,,,B,5/9/2020 00:00,905,14,,0,2020-05-09T20:00:00Z,0332a7f355d6e6f64de209f1fc1fc8bc075e2a5f
20200508,WA,53,17246,243,239042,5773,,256288,256288,6016,256288,393,,122,,,,,B,5/8/2020 00:00,891,21,,0,2020-05-08T20:00:00Z,e524e1a948ccddef3120e9c32bd3b9202bc882b8
20200507,WA,53,17003,243,233269,5518,,250272,250272,5761,250272,358,,144,,,,,B,5/7/2020 00:00,870,8,,0,2020-05-07T20:00:00Z,6c3527fdfd85e925746ca255f98909ea68e7ef3a
20200506,WA,53,16760,273,227751,6666,,244511,244511,6939,244511,390,,127,,,,,B,5/6/2020 00:00,862,21,,0,2020-05-06T20:00:00Z,a4a66e0acc0a83f71a36d4157e4ca77815cd4801
20200505,WA,53,16487,247,221085,5942,,237572,237572,6189,237572,292,,102,,,,,B,5/5/2020 00:00,841,7,,0,2020-05-05T20:00:00Z,ece7c3d2f46e17251e6e34930e685bfe2d99320c
20200504,WA,53,16240,371,215143,6185,,231383,231383,6556,231383,263,,86,,,,,B,5/4/2020 00:00,834,4,,0,2020-05-04T20:00:00Z,916bb4cb27d412849b9a93f63ac6722ea2e557ea
20200503,WA,53,15869,78,208958,1292,,224827,224827,1370,224827,411,,120,,,,,B,5/3/2020 00:00,830,6,,0,2020-05-03T20:00:00Z,0efb8151521d40b9043db1ba3fa166bb162010b2
20200502,WA,53,15791,109,207666,2448,,223457,223457,2557,223457,428,,117,,,,,B,5/2/2020 00:00,824,10,,0,2020-05-02T20:00:00Z,4cff96cc74fa6c578b888762c5a15b2b3fb881b4
