date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,WA,20406,315395,,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T02:59:00Z,05/26 22:59,1095,3394,2020-05-27T02:59:00Z,53,225,2785,335801,335801,3010,335801,17,56,203ae0fda7211a70ef9a9eeee11b8f3cfeafbdd6,0,0,0,0,0,
20200527,WA,20181,312610,,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T02:59:00Z,53,116,2077,332791,332791,2193,332791,8,48,6585dea47e233e954e608ce2eddfbf093f2f18ca,0,0,0,0,0,
20200526,WA,20065,310533,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-25T02:59:00Z,53,237,3768,330598,330598,4005,330598,9,3,818b8bcba9b55c3552f8c7cffa3469544fc358f6,0,0,0,0,0,
20200525,WA,19828,306765,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-24T02:59:00Z,53,243,10074,326593,326593,10317,326593,6,31,f1922994d5540bcc359620461b7c04fad63bbb4f,0,0,0,0,0,
20200524,WA,19585,296691,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-23T02:59:00Z,53,320,7598,316276,316276,7918,316276,5,26,534056c74644ff0130b29e416a70f18a81b5ba19,0,0,0,0,0,
20200523,WA,19265,289093,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-22T02:59:00Z,53,148,5283,308358,308358,5431,308358,6,74,4c8eac7fd9d6770c5cbcd84de01ab4757409a487,0,0,0,0,0,
20200522,WA,19117,283810,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-21T02:59:00Z,53,21,48,302927,302927,69,302927,7,31,f02c787c19c5d6ba48dd720db20edc66cd8b0d4d,0,0,0,0,0,
20200521,WA,19096,283762,,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,05/19 22:59,1037,3125,2020-05-20T02:59:00Z,53,0,0,302858,302858,0,302858,6,3125,9aa14da7232840a2a3ce7c13ac687fddc5278a2f,0,0,0,0,0,
20200520,WA,19096,283762,,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T02:59:00Z,05/18 22:59,1031,,2020-05-19T02:59:00Z,53,11,563,302858,302858,574,302858,29,0,bbae4dcab1247bcf0f904e83f558adddbc6ccbdb,0,0,0,0,0,
20200519,WA,19085,283199,,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T02:59:00Z,05/17 22:59,1002,,2020-05-18T02:59:00Z,53,66,2960,302284,302284,3026,302284,1,0,99919a92dbde8934472f8a6dea24d1941e583018,0,0,0,0,0,
