date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,WA,53,16674,286,226315,6868,,242989,242989,7154,242989,335,,101,,,,,B,5/9/2020 02:59,921,16,,,2020-05-10T20:00:00Z,82c33fba2a704e7052f951ee2df682d2a64cc67c
20200509,WA,53,16388,157,219447,4998,,235835,235835,5155,235835,393,3450,128,,,,,B,5/8/2020 02:59,905,14,3450,3450,2020-05-09T20:00:00Z,313747b12345ad1d065ebe08292d8373182c76d2
20200508,WA,53,16231,326,214449,5541,,230680,230680,5867,230680,393,,122,,,,,B,5/7/2020 02:59,891,21,,,2020-05-08T20:00:00Z,4c493d48c3a085ac4d03efdba34128a8db3291e9
20200507,WA,53,15905,311,208908,5049,,224813,224813,5360,224813,358,,144,,,,,B,5/6/2020 02:59,870,8,,,2020-05-07T20:00:00Z,b20efb95bc5207571d413ca0303b2f8b28dfea8b
20200506,WA,53,15594,132,203859,3001,,219453,219453,3133,219453,390,,127,,,,,B,5/5/2020 02:59,862,21,,,2020-05-06T20:00:00Z,66d262054c60d78e4eee2b20834641b180b0301c
20200505,WA,53,15462,277,200858,4038,,216320,216320,4315,216320,292,,102,,,,,B,5/4/2020 02:59,841,7,,,2020-05-05T20:00:00Z,25f6379a61440f8608bcf61643a97c4c8263318e
20200504,WA,53,15185,182,196820,4508,,212005,212005,4690,212005,263,,86,,,,,B,5/3/2020 02:59,834,4,,,2020-05-04T20:00:00Z,b63c579d04e59bd724a737dee3ddcf2be3a826e3
20200503,WA,53,15003,366,192312,8225,,207315,207315,8591,207315,411,,120,,,,,B,5/2/2020 02:59,830,6,,,2020-05-03T20:00:00Z,6ed775c2c967d268fdc2518d4d2a69f6d6f98726
20200502,WA,53,14637,310,184087,4433,,198724,198724,4743,198724,428,,117,,,,,B,5/1/2020 02:59,824,10,,,2020-05-02T20:00:00Z,f2342556de007b3b3390e09931eba5d304569275
20200501,WA,53,14327,257,179654,5924,,193981,193981,6181,193981,470,,120,,,,,B,4/30/2020 02:59,814,13,,,2020-05-01T20:00:00Z,49a3ff0c6a5c23a3ceaa96d52e1088d84408b0e3
20200430,WA,53,14070,228,173730,5057,,187800,187800,5285,187800,474,,145,,,,,B,4/29/2020 02:59,801,15,,,2020-04-30T20:00:00Z,23dc1682698692d9bd21fdbc75d6fc0f3015f3fc
20200429,WA,53,13842,156,168673,2680,,182515,182515,2836,182515,490,,156,,,,,B,4/28/2020 02:59,786,21,,,2020-04-29T20:00:00Z,91484cf0b5d45243c85c05bca04aed43efc9b359
20200428,WA,53,13686,165,165993,4037,,179679,179679,4202,179679,436,,158,,,,,B,4/27/2020 02:59,765,16,,,2020-04-28T20:00:00Z,d51c67e6a0bf752eabe19f5d1a59fd4a591564ac
20200427,WA,53,13521,,161956,37,,175477,175477,37,175477,536,,115,,,,,B,4/26/2020 02:59,749,11,,,2020-04-27T20:00:00Z,c4d257d4fc61fcc6af6323f7214253c2716607b2
20200426,WA,53,13521,,161919,,,175440,175440,,175440,508,,145,,,,,B,4/25/2020 02:59,738,73,,,2020-04-26T20:00:00Z,5f5c8e4c0f19564f414476a99fe51ea47b607ced
20200425,WA,53,13521,224,161919,386,,175440,175440,610,175440,455,,174,,,,,B,4/24/2020 02:59,665,6,,,2020-04-25T20:00:00Z,737a52e7b4e27825f84c60291183fd66c8551296
20200424,WA,53,13297,302,161533,2897,,174830,174830,3199,174830,551,,164,,,,,,4/24/2020 02:59,659,5,,,2020-04-24T20:00:00Z,6a9687bb82e408295df715a004768c6e215796e2
20200423,WA,53,12995,210,158636,3457,,171631,171631,3667,171631,544,,151,,,,,,4/23/2020 02:59,654,7,,,2020-04-23T20:00:00Z,74d73fe0b4b4e890b44d3240ff80d5a68a750c5e
20200422,WA,53,12785,235,155179,4162,,167964,167964,4397,167964,543,,161,,,,,,4/22/2020 02:59,647,7,,,2020-04-22T20:00:00Z,c9caf16bdb9ef234342f4737a276e6e3e55b1986
20200421,WA,53,12550,204,151017,4598,,163567,163567,4802,163567,503,,161,,,,,,4/21/2020 02:59,640,11,,,2020-04-21T20:00:00Z,ccf3e0cf955da4fb0587749f937648ba2bc797ab
20200420,WA,53,12346,200,146419,4211,,158765,158765,4411,158765,403,,122,,,,,,4/19/2020 02:59,629,14,,,2020-04-20T20:00:00Z,8c749ba995d3484768a9f1dbf3c4d91f2a05c2ea
20200419,WA,53,12146,259,142208,1399,,154354,154354,1658,154354,586,,193,,,,,,4/18/2020 02:59,615,17,,,2020-04-19T20:00:00Z,24b99038549e9efc20da8f1727fc345cb0ed13e1
20200418,WA,53,11887,214,140809,2038,,152696,152696,2252,152696,518,,155,,,,,,4/17/2020 02:59,598,13,,,2020-04-18T20:00:00Z,f014ec101882edca4c1d1d634f5eba9a7d9e156d
20200417,WA,53,11673,330,138771,4020,,150444,150444,4350,150444,622,,195,,,,,,4/17/2020 02:59,585,14,,,2020-04-17T20:00:00Z,a1dd82212966836a6f80846668c102aaa8c32f96
20200416,WA,53,11343,243,134751,3923,,146094,146094,4166,146094,595,,196,,,,,,4/16/2020 02:59,571,20,,,2020-04-16T20:00:00Z,d887e18977cd167b76c6c2225586a1e455075928
20200415,WA,53,11100,311,130828,3719,,141928,141928,4030,141928,645,,194,,,,,,4/14/2020 02:59,551,9,,,2020-04-15T20:00:00Z,f3e11a6e1957648dd240dfcb6134e85023f892a6
20200414,WA,53,10789,202,127109,3828,,137898,137898,4030,137898,387,,98,,,,,,4/14/2020 02:59,542,16,,,2020-04-14T20:00:00Z,465aaba3cd1043f3f0a9fec574c3cd4804e3f888
20200413,WA,53,10587,189,123281,3748,,133868,133868,3937,133868,527,,166,,,,,,4/12/2020 20:30,526,17,,,2020-04-13T20:00:00Z,96918132cd24ef5c8e751b26f0941833fd46107e
20200412,WA,53,10398,236,119533,1297,,129931,129931,1533,129931,642,,191,,,,,,4/11/2020 02:59,509,15,,,2020-04-12T20:00:00Z,b3cadf7c7a324432f5892e4847c0390e47751e73
20200411,WA,53,10162,221,118236,1840,,128398,128398,2061,128398,649,,191,,,,,,4/10/2020 02:59,494,18,,,2020-04-11T20:00:00Z,673a03a858455a95ce6af071e3db378398af88c5
20200410,WA,53,9941,449,116396,3852,,126337,126337,4301,126337,642,,191,,,,,,4/9/2020 02:59,476,17,,,2020-04-10T20:00:00Z,314924f9f3a7fa02054ea102dc5ebeb2cfb9e0c9
20200409,WA,53,9492,278,112544,3697,,122036,122036,3975,122036,650,,191,,,,,,4/8/2020 18:30,459,16,,,2020-04-09T20:00:00Z,f96d01dcbe39290e122a3b81250386b22fa58e8d
20200408,WA,53,9214,355,108847,4336,,118061,118061,4691,118061,655,,186,,,,,,4/7/2020 18:30,443,14,,,2020-04-08T20:00:00Z,890516ec7a468721f9eee3736ee57fa7fc071d8d
20200407,WA,53,8859,336,104511,4674,,113370,113370,5010,113370,641,,190,,,,,,4/6/2020 21:30,429,22,,,2020-04-07T20:00:00Z,3a264789b30b7836aefe4aa4bf292f5975cfd4c3
20200406,WA,53,8523,342,99837,4551,,108360,108360,4893,108360,638,,191,,,,,,4/5/2020 19:55,407,21,,,2020-04-06T20:00:00Z,23609d1b96bcff8fe252c81dfceb6259cf031e80
