date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,WA,83702,1659594,,,1743296,2397,262,7349,,,27,,,B,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,2081,7349,2020-09-23T02:59:00Z,,,,83702,2081,,1743296,,,,,,,,,,,,53,509,1888,1743296,1743296,11,35,46eecb6153825fdf545fd6f325ae83cb26273bdc,0,0,0,0,0,
20200923,WA,83193,1657706,,,1740899,0,277,7314,,,32,,,B,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,2070,7314,2020-09-22T02:59:00Z,,,,83193,2070,,1740899,,,,,,,,,,,,53,0,0,1740899,1740899,0,0,63544ecc4a9785e7cc8b600332e4e624b3337d1d,0,0,0,0,0,
20200922,WA,83193,1657706,,,1740899,4343,277,7314,,,32,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2070,7314,2020-09-20T02:59:00Z,,,,83193,2070,,1740899,,,,,,,,,,,,53,645,3698,1740899,1740899,33,52,8684697fc2ef4893bb76ccd62c5f64795dea3582,0,0,0,0,0,
20200921,WA,82548,1654008,,,1736556,13516,266,7262,,,21,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2037,7262,2020-09-20T02:59:00Z,,,,82548,2037,,1736556,,,,,,,,,,,,53,349,13167,1736556,1736556,0,14,8950f85bad5cc62ca8334c8cf4837dae6736a261,0,0,0,0,0,
20200920,WA,82199,1640841,,,1723040,18370,262,7248,,,26,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,2037,7248,2020-09-19T02:59:00Z,,,,82199,2037,,1723040,,,,,,,,,,,,53,597,17773,1723040,1723040,0,33,30ad3ee89638401c57a92e350092b52156f8d7df,0,0,0,0,0,
20200919,WA,81602,1623068,,,1704670,0,248,7215,,,34,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215,2020-09-18T02:59:00Z,,,,81602,2037,,1704670,,,,,,,,,,,,53,0,0,1704670,1704670,0,0,b0312ea0f567241519f1659be48c49d7e9458add,0,0,0,0,0,
20200918,WA,81602,1623068,,,1704670,13623,248,7215,,,34,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215,2020-09-18T02:59:00Z,,,,81602,2037,,1704670,,,,,,,,,,,,53,404,13219,1704670,1704670,6,19,0fb2db1d085b45c0aa146ebcdad5df529ae73e1b,0,0,0,0,0,
20200917,WA,81198,1609849,,,1691047,14345,248,7196,,,36,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,2031,7196,2020-09-17T02:59:00Z,,,,81198,2031,,1691047,,,,,,,,,,,,53,386,13959,1691047,1691047,11,34,d447c0b063c1e97fdb14149cdc7039e912aec885,0,0,0,0,0,
20200916,WA,80812,1595890,,,1676702,10987,248,7162,,,29,,,B,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,2020,7162,2020-09-16T02:59:00Z,,,,80812,2020,,1676702,,,,,,,,,,,,53,347,10640,1676702,1676702,5,35,cde5f22ec2dbe3ea7fa71d4f94c462c6b035ccab,0,0,0,0,0,
20200915,WA,80465,1585250,,,1665715,11748,262,7127,,,28,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,2015,7127,2020-09-15T02:59:00Z,,,,80465,2015,,1665715,,,,,,,,,,,,53,327,11421,1665715,1665715,9,29,ac3cfa6ebf2a3670d4a15e342977a31ccdb191d2,0,0,0,0,0,
20200914,WA,80138,1573829,,,1653967,9382,247,7098,,,26,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,2006,7098,2020-09-14T02:59:00Z,,,,80138,2006,,1653967,,,,,,,,,,,,53,312,9070,1653967,1653967,15,17,a8d0e7306d7defeccc2334c40a01c048797d05c4,0,0,0,0,0,
20200913,WA,79826,1564759,,,1644585,13423,254,7081,,,29,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1991,7081,2020-09-13T02:59:00Z,,,,79826,1991,,1644585,,,,,,,,,,,,53,350,13073,1644585,1644585,0,33,c6ebc6b700aa707f9b488b8648386aa0d8722fda,0,0,0,0,0,
20200912,WA,79476,1551686,,,1631162,16414,269,7048,,,19,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7048,2020-09-11T02:59:00Z,,,,79476,1991,,1631162,,,,,,,,,,,,53,465,15949,1631162,1631162,0,30,6886b1f14fa2e81d7485ef99d2bc12b88b8ed7be,0,0,0,0,0,
20200911,WA,79011,1535737,,,1614748,16761,269,7018,,,19,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7018,2020-09-11T02:59:00Z,,,,79011,1991,,1614748,,,,,,,,,,,,53,544,16217,1614748,1614748,6,25,4d6e5f58a618b1520f16777e2aef54cc3ab34014,0,0,0,0,0,
20200910,WA,78467,1519520,,,1597987,14084,284,6993,,,29,,,B,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1985,6993,2020-09-10T02:59:00Z,,,,78467,1985,,1597987,,,,,,,,,,,,53,458,13626,1597987,1597987,7,27,21c59f75093b1bdff6c57be0d86d2dac36aaed98,0,0,0,0,0,
20200909,WA,78009,1505894,,,1583903,20850,290,6966,,,34,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1978,6966,2020-09-09T02:59:00Z,,,,78009,1978,,1583903,,,,,,,,,,,,53,774,20076,1583903,1583903,25,106,86d861b06df691856fe77128ae11ece58f16e9ad,0,0,0,0,0,
20200908,WA,77235,1485818,,,1563053,0,277,6860,,,37,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,2020-09-06T02:59:00Z,,,,77235,1953,,1563053,,,,,,,,,,,,53,0,0,1563053,1563053,0,0,c834d6b83bcbf18d7f84bc806ee4da4f15374e4a,0,0,0,0,0,
20200907,WA,77235,1485818,,,1563053,12576,277,6860,,,37,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,2020-09-06T02:59:00Z,,,,77235,1953,,1563053,,,,,,,,,,,,53,399,12177,1563053,1563053,0,18,94362a195ac06dfd1a749fc025b93c538ba8d266,0,0,0,0,0,
20200906,WA,76836,1473641,,,1550477,16387,282,6842,,,34,,,B,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1953,6842,2020-09-05T02:59:00Z,,,,76836,1953,,1550477,,,,,,,,,,,,53,501,15886,1550477,1550477,0,-6,7034ad601e54864a664ed2876cee73997efa5f58,0,0,0,0,0,
20200905,WA,76335,1457755,,,1534090,16001,293,6848,,,48,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1953,6848,2020-09-04T02:59:00Z,,,,76335,1953,,1534090,,,,,,,,,,,,53,479,15522,1534090,1534090,8,14,e5bae460f23485296ed16b2c3da020145dc94dcc,0,0,0,0,0,
20200904,WA,75856,1442233,,,1518089,21736,309,6834,,,50,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1945,6834,2020-09-03T02:59:00Z,,,,75856,1945,,1518089,,,,,,,,,,,,53,479,21257,1518089,1518089,10,39,1f02aef417795e342b4bde06d65c2da7d5a7c6f7,0,0,0,0,0,
20200903,WA,75377,1420976,,,1496353,16314,311,6795,,,65,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1935,6795,2020-09-02T02:59:00Z,,,,75377,1935,,1496353,,,,,,,,,,,,53,438,15876,1496353,1496353,4,8,ad5f84a8bbbdfe680c44183fdf8c67b3ece936eb,0,0,0,0,0,
20200902,WA,74939,1405100,,,1480039,6794,328,6787,,,48,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1931,6787,2020-09-01T02:59:00Z,,,,74939,1931,,1480039,,,,,,,,,,,,53,304,6490,1480039,1480039,16,24,522aa9ce720547c95bb5361d0185b35bb69d239e,0,0,0,0,0,
20200901,WA,74635,1398610,,,1473245,11891,331,6763,,,49,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1915,6763,2020-08-31T02:59:00Z,,,,74635,1915,,1473245,,,,,,,,,,,,53,315,11576,1473245,1473245,10,23,f3be980534f1c83f78de02631a8e12c6257cd94e,0,0,0,0,0,
20200831,WA,74320,1387034,,,1461354,0,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,0,0,1461354,1461354,0,0,bc6239237631af086e6e82fbb3c9a5cfd46bd7f5,0,0,0,0,0,
20200830,WA,74320,1387034,,,1461354,37583,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,1019,36564,1461354,1461354,0,61,5f2070e595bbe80c227f21104bf92e2984c83662,0,0,0,0,0,
20200829,WA,73301,1350470,,,1423771,15607,346,6679,,,46,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1905,6679,2020-08-28T02:59:00Z,,,,73301,1905,,1423771,,,,,,,,,,,,53,598,15009,1423771,1423771,15,5,de7a11a63424c8a160747ca6328119b3a881888e,0,0,0,0,0,
20200828,WA,72703,1335461,,,1408164,16855,347,6674,,,45,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1890,6674,2020-08-27T02:59:00Z,,,,72703,1890,,1408164,,,,,,,,,,,,53,542,16313,1408164,1408164,10,34,44a0487ca0c216814f0f960e2c3890927ae336d7,0,0,0,0,0,
20200827,WA,72161,1319148,,,1391309,11205,351,6640,,,37,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,1880,6640,2020-08-26T02:59:00Z,,,,72161,1880,,1391309,,,,,,,,,,,,53,456,10749,1391309,1391309,4,45,8774aae2ba28ecca117796eea18ed96dd2a02046,0,0,0,0,0,
20200826,WA,71705,1308399,,,1380104,54,358,6595,,,47,,,B,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1876,6595,2020-08-25T02:59:00Z,,,,71705,1876,,1380104,,,,,,,,,,,,53,24,30,1380104,1380104,9,53,6fbe1148521e521c25107223fac4f8cc02de2d46,0,0,0,0,0,
20200825,WA,71681,1308369,,,1380050,0,354,6542,,,37,,,B,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1867,6542,2020-08-24T02:59:00Z,,,,71681,1867,,1380050,,,,,,,,,,,,53,0,0,1380050,1380050,4,12,e0cd7f490444da0f458277eda6e3f8d51a62eae7,0,0,0,0,0,
20200824,WA,71681,1308369,,,1380050,1014,373,6530,,,36,,,B,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1863,6530,2020-08-23T02:59:00Z,,,,71681,1863,,1380050,,,,,,,,,,,,53,22,992,1380050,1380050,6,30,d947bad7c5bf1fe4b187859701aafc03ea51ea64,0,0,0,0,0,
20200823,WA,71659,1307377,,,1379036,2503,371,6500,,,42,,,B,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1857,6500,2020-08-22T02:59:00Z,,,,71659,1857,,1379036,,,,,,,,,,,,53,61,2442,1379036,1379036,7,31,976a27a1afe1899b835cc486b9480c7e6e310389,0,0,0,0,0,
20200822,WA,71598,1304935,,,1376533,7269,371,6469,,,45,,,B,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1850,6469,2020-08-21T02:59:00Z,,,,71598,1850,,1376533,,,,,,,,,,,,53,184,7085,1376533,1376533,13,69,f52bb7d80a632c8dd86a7d3ffb5013b502abbf59,0,0,0,0,0,
20200821,WA,71414,1297850,,,1369264,12396,374,6400,,,48,,,B,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1837,6400,2020-08-20T02:59:00Z,,,,71414,1837,,1369264,,,,,,,,,,,,53,441,11955,1369264,1369264,15,12,a85aee0124ef07b71d27ebb0d3e829687d5fe6d2,0,0,0,0,0,
20200820,WA,70973,1285895,,,1356868,12825,385,6388,,,44,,,B,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1822,6388,2020-08-19T02:59:00Z,,,,70973,1822,,1356868,,,,,,,,,,,,53,443,12382,1356868,1356868,13,30,0a8ff23d51d088e293728fe98d147e98af56fc47,0,0,0,0,0,
20200819,WA,70530,1273513,,,1344043,14827,375,6358,,,43,,,B,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1809,6358,2020-08-18T02:59:00Z,,,,70530,1809,,1344043,,,,,,,,,,,,53,563,14264,1344043,1344043,24,62,db1f6d5f58d9ba0e634ea8e8135f437f61a9cdac,0,0,0,0,0,
20200818,WA,69967,1259249,,,1329216,15101,394,6296,,,39,,,B,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1785,6296,2020-08-17T02:59:00Z,,,,69967,1785,,1329216,,,,,,,,,,,,53,598,14503,1329216,1329216,4,41,7fcd8cb135dc6df4e4d4bb930cc9227a2f14e969,0,0,0,0,0,
20200817,WA,69369,1244746,,,1314115,16187,391,6255,,,43,,,B,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1781,6255,2020-08-16T02:59:00Z,,,,69369,1781,,1314115,,,,,,,,,,,,53,640,15547,1314115,1314115,15,25,db1dd4cb6c28e8b5134e15350e5ea6180389d6d3,0,0,0,0,0,
20200816,WA,68729,1229199,,,1297928,4951,395,6230,,,55,,,B,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1766,6230,2020-08-15T02:59:00Z,,,,68729,1766,,1297928,,,,,,,,,,,,53,150,4801,1297928,1297928,11,24,9fd350bc226d7945c530b3c16c063b7c6add1df8,0,0,0,0,0,
20200815,WA,68579,1224398,,,1292977,8836,390,6206,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1755,6206,2020-08-13T02:59:00Z,,,,68579,1755,,1292977,,,,,,,,,,,,53,345,8491,1292977,1292977,19,24,af54dbcc07fbe86701861d30d2e02d64a92242a2,0,0,0,0,0,
20200814,WA,68234,1215907,,,1284141,14510,403,6182,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1736,6182,2020-08-13T02:59:00Z,,,,68234,1736,,1284141,,,,,,,,,,,,53,623,13887,1284141,1284141,12,45,7147ae5fe50483bfa6c7d01d457e04448f78a57b,0,0,0,0,0,
20200813,WA,67611,1202020,,,1269631,15117,395,6137,,,40,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724,6137,2020-08-11T02:59:00Z,,,,67611,1724,,1269631,,,,,,,,,,,,53,606,14511,1269631,1269631,8,35,247b405a9625f8a622c357fb956f51a78fd0b08a,0,0,0,0,0,
20200812,WA,67005,1187509,,,1254514,16612,383,6102,,,59,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1716,6102,2020-08-11T02:59:00Z,,,,67005,1716,,1254514,,,,,,,,,,,,53,601,16011,1254514,1254514,19,53,b173be55f04c76f25c93179f587038de6da78ba9,0,0,0,0,0,
20200811,WA,66404,1171498,,,1237902,15951,386,6049,,,35,,,B,8/10/2020 02:59,2020-08-10T02:59:00Z,08/09 22:59,1697,6049,2020-08-10T02:59:00Z,,,,66404,1697,,1237902,,,,,,,,,,,,53,683,15268,1237902,1237902,9,48,dae3bcab99c850d9415ab92606adfb1b0e6d1b13,0,0,0,0,0,
20200810,WA,65721,1156230,,,1221951,18954,402,6001,,,49,,,B,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,1688,6001,2020-08-09T02:59:00Z,,,,65721,1688,,1221951,,,,,,,,,,,,53,803,18151,1221951,1221951,0,105,4f45d81d9b2dddaf8ab68d636c9d2b5bd47524cd,0,0,0,0,0,
20200809,WA,64918,1138079,,,1202997,4990,400,5896,,,60,,,B,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,1688,5896,2020-08-08T02:59:00Z,,,,64918,1688,,1202997,,,,,,,,,,,,53,195,4795,1202997,1202997,16,6,bd375cdc544b72793af4234457acc3f19fc04cb3,0,0,0,0,0,
20200808,WA,64723,1133284,,,1198007,9342,415,5890,,,56,,,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,1672,5890,2020-08-06T20:30:00Z,,,,64723,1672,,1198007,,,,,,,,,,,,53,366,8976,1198007,1198007,19,16,9cb73cbfd23b0902ffd84c894df3cdf4e27458d7,0,0,0,0,0,
20200807,WA,64357,1124308,,,1188665,15015,405,5874,,,50,,,B,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,1653,5874,2020-08-06T02:59:00Z,,,,64357,1653,,1188665,,,,,,,,,,,,53,659,14356,1188665,1188665,29,34,430f1a948e308f03e94edd29b5ffc381710568ed,0,0,0,0,0,
20200806,WA,63698,1109952,,,1173650,14589,426,5840,,,58,,,B,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,1624,5840,2020-08-05T02:59:00Z,,,,63698,1624,,1173650,,,,,,,,,,,,53,706,13883,1173650,1173650,5,61,6be22a0adde66fea8f75aa89c8396289b6a68868,0,0,0,0,0,
20200805,WA,62992,1096069,,,1159061,15068,424,5779,,,47,,,B,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,1619,5779,2020-08-04T02:59:00Z,,,,62992,1619,,1159061,1009486,,,,,,,,,,,53,725,14343,1159061,1159061,19,35,8c030bd959830adbd0118726161f5a005c8d56fd,0,0,0,0,0,
