date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210216,WA,328047,16759,,,totalTestEncountersViral,4896154,704,18643,160,,48,,,2/13/2021 02:59,2021-02-13T02:59:00Z,02/12 21:59,4675,18643,2021-02-13T02:59:00Z,,311237,4584757,311288,,,4896154,,,,,,,,,,,,53,0,0,328047,0,328047,,0,0,95cb521cda8979778813facc382c9726f586d129,0,0,0,0,0,
20210215,WA,328047,16759,,,totalTestEncountersViral,4896154,704,18643,160,,48,,,2/13/2021 02:59,2021-02-13T02:59:00Z,02/12 21:59,4675,18643,2021-02-13T02:59:00Z,,311237,4584757,311288,,,4896154,,,,,,,,,,,,53,0,0,328047,0,328047,,0,0,68b70a7146c4024a8bef598aeae2090a1b44a179,0,0,0,0,0,
20210214,WA,328047,16759,,,totalTestEncountersViral,4896154,704,18643,160,,48,,,2/13/2021 02:59,2021-02-13T02:59:00Z,02/12 21:59,4675,18643,2021-02-13T02:59:00Z,,311237,4584757,311288,,,4896154,,,,,,,,,,,,53,880,0,328047,29161,328047,,0,39,99a3ef69f29da8ab29fe65a54bd84e2428343886,0,0,0,0,0,
20210213,WA,327167,16626,,,totalTestEncountersViral,4866993,704,18604,160,,48,,,2/12/2021 02:59,2021-02-12T02:59:00Z,02/11 21:59,4675,18604,2021-02-12T02:59:00Z,,310521,4556332,310541,,,4866993,,,,,,,,,,,,53,1008,0,327167,26917,327167,,42,73,15475662067ed17cb29d98c75b71222a1e837445,0,0,0,0,0,
20210212,WA,326159,16486,,,totalTestEncountersViral,4840076,704,18531,160,,79,,,2/11/2021 02:59,2021-02-11T02:59:00Z,02/10 21:59,4633,18531,2021-02-11T02:59:00Z,,309629,4530317,309673,,,4840076,,,,,,,,,,,,53,1453,0,326159,25411,326159,,30,15,74dc955c07a7bf4eeef1836aa2854ebd1b002fde,0,0,0,0,0,
20210211,WA,324706,16314,,,totalTestEncountersViral,4814665,704,18516,160,,61,,,2/10/2021 02:59,2021-02-10T02:59:00Z,02/09 21:59,4603,18516,2021-02-10T02:59:00Z,,308338,4506197,308392,,,4814665,,,,,,,,,,,,53,681,0,324706,20740,324706,,45,-14,2686ff10e54f47b6553391177ec45a3a91738541,0,0,0,0,0,
20210210,WA,324025,16158,,,totalTestEncountersViral,4793925,704,18530,160,,62,,,2/9/2021 02:59,2021-02-09T02:59:00Z,02/08 21:59,4558,18530,2021-02-09T02:59:00Z,,307829,4485964,307867,,,4793925,,,,,,,,,,,,53,811,0,324025,22088,324025,,107,50,2790c16bdd80b890530ca7630ada81209563b142,0,0,0,0,0,
20210209,WA,323214,16025,,,totalTestEncountersViral,4771837,719,18480,188,,78,,,2/8/2021 02:59,2021-02-08T02:59:00Z,02/07 21:59,4451,18480,2021-02-08T02:59:00Z,,307163,4464543,307189,,,4771837,,,,,,,,,,,,53,3068,0,323214,54978,323214,,2,197,5a7a1ece9f3520105d9d12299ef8c99ed2fa6ceb,0,0,0,0,0,
20210208,WA,320146,15764,,,totalTestEncountersViral,4716859,737,18283,186,,73,,,2/6/2021 02:59,2021-02-06T02:59:00Z,02/05 21:59,4449,18283,2021-02-06T02:59:00Z,,304315,4412414,304382,,,4716859,,,,,,,,,,,,53,0,0,320146,0,320146,,0,0,bc58aae5386e9626ec2c51d8c0e015482e995666,0,0,0,0,0,
20210207,WA,320146,15764,,,totalTestEncountersViral,4716859,737,18283,186,,73,,,2/6/2021 02:59,2021-02-06T02:59:00Z,02/05 21:59,4449,18283,2021-02-06T02:59:00Z,,,,304382,,,4716859,,,,,,,,,,,,53,775,0,320146,22209,320146,,0,127,6f224557cfbf44dc93556231a682f4e2f8600465,0,0,0,0,0,
20210206,WA,319371,15410,,,totalTestEncountersViral,4694650,737,18156,186,,73,,,2/5/2021 02:59,2021-02-05T02:59:00Z,02/04 21:59,4449,18156,2021-02-05T02:59:00Z,,,,303961,,,4694650,,,,,,,,,,,,53,1493,0,319371,23835,319371,,33,85,10cd9915799bc29e4c272c7746cb3c50a6c83347,0,0,0,0,0,
20210205,WA,317878,15096,,,totalTestEncountersViral,4670815,789,18071,183,,80,,,2/4/2021 02:59,2021-02-04T02:59:00Z,02/03 21:59,4416,18071,2021-02-04T02:59:00Z,,,,302782,,,4670815,,,,,,,,,,,,53,1584,0,317878,24987,317878,,28,84,2b23c4a25779eba88eb76bd87f51b07ba362356f,0,0,0,0,0,
20210204,WA,316294,14922,,,totalTestEncountersViral,4645828,789,17987,183,,83,,,2/3/2021 02:59,2021-02-03T02:59:00Z,02/02 21:59,4388,17987,2021-02-03T02:59:00Z,,,,301372,,,4645828,,,,,,,,,,,,53,1602,0,316294,31042,316294,,72,95,d9473be3e750a8d218515c474f7898f3930cd3cc,0,0,0,0,0,
