date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210211,WA,324706,16314,,,totalTestEncountersViral,4814665,704,18516,160,,61,,,A+,2/10/2021 02:59,2021-02-10T02:59:00Z,02/09 21:59,4603,18516,2021-02-10T02:59:00Z,,308338,4506197,308392,,,4814665,,,,,,,,,,,,53,681,0,324706,20740,324706,45,-14,493a8463c5af5c3c6c4c0dd4ac29da9c43daf80b,0,0,0,0,0,
20210210,WA,324025,16158,,,totalTestEncountersViral,4793925,704,18530,160,,62,,,A+,2/9/2021 02:59,2021-02-09T02:59:00Z,02/08 21:59,4558,18530,2021-02-09T02:59:00Z,,307829,4485964,307867,,,4793925,,,,,,,,,,,,53,811,0,324025,22088,324025,107,50,e93db2c61e6aa08e39b04f53731168f59ce93382,0,0,0,0,0,
20210209,WA,323214,16025,,,totalTestEncountersViral,4771837,719,18480,188,,78,,,A+,2/8/2021 02:59,2021-02-08T02:59:00Z,02/07 21:59,4451,18480,2021-02-08T02:59:00Z,,307163,4464543,307189,,,4771837,,,,,,,,,,,,53,3068,0,323214,54978,323214,2,197,0f0ea3158ed26a95c65b07c64e006b200135abfe,0,0,0,0,0,
20210208,WA,320146,15764,,,totalTestEncountersViral,4716859,737,18283,186,,73,,,A+,2/6/2021 02:59,2021-02-06T02:59:00Z,02/05 21:59,4449,18283,2021-02-06T02:59:00Z,,304315,4412414,304382,,,4716859,,,,,,,,,,,,53,0,0,320146,0,320146,0,0,0a587fee6611345ad5dfdccd93026d8d20402ec7,0,0,0,0,0,
20210207,WA,320146,15764,,,totalTestEncountersViral,4716859,737,18283,186,,73,,,A+,2/6/2021 02:59,2021-02-06T02:59:00Z,02/05 21:59,4449,18283,2021-02-06T02:59:00Z,,,,304382,,,4716859,,,,,,,,,,,,53,775,0,320146,22209,320146,0,127,fe726cd6a6d19fc3fa4d014e92adfbabdd1acf63,0,0,0,0,0,
20210206,WA,319371,15410,,,totalTestEncountersViral,4694650,737,18156,186,,73,,,A+,2/5/2021 02:59,2021-02-05T02:59:00Z,02/04 21:59,4449,18156,2021-02-05T02:59:00Z,,,,303961,,,4694650,,,,,,,,,,,,53,1493,0,319371,23835,319371,33,85,e64c12d3c2942ca73719531328911c832c3b4e8b,0,0,0,0,0,
20210205,WA,317878,15096,,,totalTestEncountersViral,4670815,789,18071,183,,80,,,A+,2/4/2021 02:59,2021-02-04T02:59:00Z,02/03 21:59,4416,18071,2021-02-04T02:59:00Z,,,,302782,,,4670815,,,,,,,,,,,,53,1584,0,317878,24987,317878,28,84,9e8d5ee7820962aadd815947d0778d0c50329d2d,0,0,0,0,0,
20210204,WA,316294,14922,,,totalTestEncountersViral,4645828,789,17987,183,,83,,,A+,2/3/2021 02:59,2021-02-03T02:59:00Z,02/02 21:59,4388,17987,2021-02-03T02:59:00Z,,,,301372,,,4645828,,,,,,,,,,,,53,1602,0,316294,31042,316294,72,95,792ea8ed77beeb96bf40f23bde1cef16b01b5833,0,0,0,0,0,
20210203,WA,314692,14674,,,totalTestEncountersViral,4614786,838,17892,194,,89,,,A+,2/2/2021 02:59,2021-02-02T02:59:00Z,02/01 21:59,4316,17892,2021-02-02T02:59:00Z,,,,300018,,,4614786,,,,,,,,,,,,53,1357,0,314692,17196,314692,-2,80,46debde166fe27d0760545b4b143c09d7035fd5e,0,0,0,0,0,
20210202,WA,313335,14237,,,totalTestEncountersViral,4597590,814,17812,203,,90,,,A+,2/1/2021 02:59,2021-02-01T02:59:00Z,01/31 21:59,4318,17812,2021-02-01T02:59:00Z,,,,299098,,,4597590,,,,,,,,,,,,53,1738,0,313335,49351,313335,33,106,6165d1eca0391a7b84bd2ec3211e1e909b56acb6,0,0,0,0,0,
