date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,WA,81198,1609849,,1691047,248,7196,,,36,,,B,9/17/2020 02:59,2020-09-17T09:59:00Z,09/17 05:59,2031,7196,2020-09-17T02:59:00Z,,,,81198,2031,,1691047,,,,,,,,,,,,53,386,13959,1691047,posNeg,14345,1691047,11,34,f3b6129d8b8407ad4176d94e2a378a45434a079a,0,0,0,0,0,
20200916,WA,80812,1595890,,1676702,248,7162,,,29,,,B,9/16/2020 02:59,2020-09-16T09:59:00Z,09/16 05:59,2020,7162,2020-09-16T02:59:00Z,,,,80812,2020,,1676702,,,,,,,,,,,,53,347,10640,1676702,posNeg,10987,1676702,5,35,4044da166a92901886485f0a959c43fdac5b7489,0,0,0,0,0,
20200915,WA,80465,1585250,,1665715,262,7127,,,28,,,B,9/15/2020 02:59,2020-09-15T09:59:00Z,09/15 05:59,2015,7127,2020-09-15T02:59:00Z,,,,80465,2015,,1665715,,,,,,,,,,,,53,327,11421,1665715,posNeg,11748,1665715,9,29,5052a5212c5f5e595bcf037093f092b37f77677e,0,0,0,0,0,
20200914,WA,80138,1573829,,1653967,247,7098,,,26,,,B,9/14/2020 02:59,2020-09-14T09:59:00Z,09/14 05:59,2006,7098,2020-09-14T02:59:00Z,,,,80138,2006,,1653967,,,,,,,,,,,,53,312,9070,1653967,posNeg,9382,1653967,15,17,b2d2a9075926a06b3fdbd2978b71e2fdd4619f69,0,0,0,0,0,
20200913,WA,79826,1564759,,1644585,254,7081,,,29,,,B,9/13/2020 02:59,2020-09-13T09:59:00Z,09/13 05:59,1991,7081,2020-09-13T02:59:00Z,,,,79826,1991,,1644585,,,,,,,,,,,,53,350,13073,1644585,posNeg,13423,1644585,0,33,9f55c431c35c9f90d42cda298ca247b5c1194c88,0,0,0,0,0,
20200912,WA,79476,1551686,,1631162,269,7048,,,19,,,B,9/11/2020 02:59,2020-09-11T09:59:00Z,09/11 05:59,1991,7048,2020-09-11T02:59:00Z,,,,79476,1991,,1631162,,,,,,,,,,,,53,465,15949,1631162,posNeg,16414,1631162,0,30,2ce20c63c5eae991ea5aab190e55b4ddb23e7853,0,0,0,0,0,
20200911,WA,79011,1535737,,1614748,269,7018,,,19,,,B,9/11/2020 02:59,2020-09-11T09:59:00Z,09/11 05:59,1991,7018,2020-09-11T02:59:00Z,,,,79011,1991,,1614748,,,,,,,,,,,,53,544,16217,1614748,posNeg,16761,1614748,6,25,3df3f8e5e4eff0323a2046936532c87ea583d6bc,0,0,0,0,0,
20200910,WA,78467,1519520,,1597987,284,6993,,,29,,,B,9/10/2020 02:59,2020-09-10T09:59:00Z,09/10 05:59,1985,6993,2020-09-10T02:59:00Z,,,,78467,1985,,1597987,,,,,,,,,,,,53,458,13626,1597987,posNeg,14084,1597987,7,27,7bb3c769521cfa51b0f10e4cf8b8f20c9a51ef0d,0,0,0,0,0,
20200909,WA,78009,1505894,,1583903,290,6966,,,34,,,B,9/9/2020 02:59,2020-09-09T09:59:00Z,09/09 05:59,1978,6966,2020-09-09T02:59:00Z,,,,78009,1978,,1583903,,,,,,,,,,,,53,774,20076,1583903,posNeg,20850,1583903,25,106,c877650a061d530aac0a94a25f80858d3b63ec07,0,0,0,0,0,
20200908,WA,77235,1485818,,1563053,277,6860,,,37,,,B,9/6/2020 02:59,2020-09-06T09:59:00Z,09/06 05:59,1953,6860,2020-09-06T02:59:00Z,,,,77235,1953,,1563053,,,,,,,,,,,,53,0,0,1563053,posNeg,0,1563053,0,0,312805e8b01be7bc1c64f68f60e983550d1fd095,0,0,0,0,0,
20200907,WA,77235,1485818,,1563053,277,6860,,,37,,,B,9/6/2020 02:59,2020-09-06T09:59:00Z,09/06 05:59,1953,6860,2020-09-06T02:59:00Z,,,,77235,1953,,1563053,,,,,,,,,,,,53,399,12177,1563053,posNeg,12576,1563053,0,18,b97d810a2edb4ded7d0bb5f2564eae2be2873767,0,0,0,0,0,
20200906,WA,76836,1473641,,1550477,282,6842,,,34,,,B,9/5/2020 02:59,2020-09-05T09:59:00Z,09/05 05:59,1953,6842,2020-09-05T02:59:00Z,,,,76836,1953,,1550477,,,,,,,,,,,,53,501,15886,1550477,posNeg,16387,1550477,0,-6,ff67d700ee8552a2c90802b142b69d29db28b217,0,0,0,0,0,
20200905,WA,76335,1457755,,1534090,293,6848,,,48,,,B,9/4/2020 02:59,2020-09-04T09:59:00Z,09/04 05:59,1953,6848,2020-09-04T02:59:00Z,,,,76335,1953,,1534090,,,,,,,,,,,,53,479,15522,1534090,posNeg,16001,1534090,8,14,2b8bd06cec98f35db7bee05986fc15f17cae8ee8,0,0,0,0,0,
20200904,WA,75856,1442233,,1518089,309,6834,,,50,,,B,9/3/2020 02:59,2020-09-03T09:59:00Z,09/03 05:59,1945,6834,2020-09-03T02:59:00Z,,,,75856,1945,,1518089,,,,,,,,,,,,53,479,21257,1518089,posNeg,21736,1518089,10,39,c20aa1e7f19f4bfb49bb9818422e670c2bdf20f6,0,0,0,0,0,
20200903,WA,75377,1420976,,1496353,311,6795,,,65,,,B,9/2/2020 02:59,2020-09-02T09:59:00Z,09/02 05:59,1935,6795,2020-09-02T02:59:00Z,,,,75377,1935,,1496353,,,,,,,,,,,,53,438,15876,1496353,posNeg,16314,1496353,4,8,10af078686a58c619c205bb31a292d3cab0609a3,0,0,0,0,0,
20200902,WA,74939,1405100,,1480039,328,6787,,,48,,,B,9/1/2020 02:59,2020-09-01T09:59:00Z,09/01 05:59,1931,6787,2020-09-01T02:59:00Z,,,,74939,1931,,1480039,,,,,,,,,,,,53,304,6490,1480039,posNeg,6794,1480039,16,24,f19cb9cf3c98e5ac108a0d668acd586fabd05bad,0,0,0,0,0,
20200901,WA,74635,1398610,,1473245,331,6763,,,49,,,B,8/31/2020 02:59,2020-08-31T09:59:00Z,08/31 05:59,1915,6763,2020-08-31T02:59:00Z,,,,74635,1915,,1473245,,,,,,,,,,,,53,315,11576,1473245,posNeg,11891,1473245,10,23,32a65a0244d948a468dba0e4140bdccbab162635,0,0,0,0,0,
20200831,WA,74320,1387034,,1461354,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T09:59:00Z,08/30 05:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,0,0,1461354,posNeg,0,1461354,0,0,d6b4d070e32a31054019be9633deb6d699174763,0,0,0,0,0,
20200830,WA,74320,1387034,,1461354,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T09:59:00Z,08/30 05:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,1019,36564,1461354,posNeg,37583,1461354,0,61,66007dc2cee512607d53df1c59c09aa6881d086e,0,0,0,0,0,
20200829,WA,73301,1350470,,1423771,346,6679,,,46,,,B,8/28/2020 02:59,2020-08-28T09:59:00Z,08/28 05:59,1905,6679,2020-08-28T02:59:00Z,,,,73301,1905,,1423771,,,,,,,,,,,,53,598,15009,1423771,posNeg,15607,1423771,15,5,5379d0191ed4aa812225ad24a54a26d89c949198,0,0,0,0,0,
20200828,WA,72703,1335461,,1408164,347,6674,,,45,,,B,8/27/2020 02:59,2020-08-27T09:59:00Z,08/27 05:59,1890,6674,2020-08-27T02:59:00Z,,,,72703,1890,,1408164,,,,,,,,,,,,53,542,16313,1408164,posNeg,16855,1408164,10,34,b34bc5148816b248a77a2afb15eed92e5b6ba7ad,0,0,0,0,0,
20200827,WA,72161,1319148,,1391309,351,6640,,,37,,,B,8/26/2020 02:59,2020-08-26T09:59:00Z,08/26 05:59,1880,6640,2020-08-26T02:59:00Z,,,,72161,1880,,1391309,,,,,,,,,,,,53,456,10749,1391309,posNeg,11205,1391309,4,45,cfe327f81a567b93f1539cf458819f023093dac4,0,0,0,0,0,
20200826,WA,71705,1308399,,1380104,358,6595,,,47,,,B,8/25/2020 02:59,2020-08-25T09:59:00Z,08/25 05:59,1876,6595,2020-08-25T02:59:00Z,,,,71705,1876,,1380104,,,,,,,,,,,,53,24,30,1380104,posNeg,54,1380104,9,53,d7299e3b1a400d2aca60e087f12c19d7db62da26,0,0,0,0,0,
20200825,WA,71681,1308369,,1380050,354,6542,,,37,,,B,8/24/2020 02:59,2020-08-24T09:59:00Z,08/24 05:59,1867,6542,2020-08-24T02:59:00Z,,,,71681,1867,,1380050,,,,,,,,,,,,53,0,0,1380050,posNeg,0,1380050,4,12,358b305330b7d0b8f097bd566bca01448b32e8b2,0,0,0,0,0,
20200824,WA,71681,1308369,,1380050,373,6530,,,36,,,B,8/23/2020 02:59,2020-08-23T09:59:00Z,08/23 05:59,1863,6530,2020-08-23T02:59:00Z,,,,71681,1863,,1380050,,,,,,,,,,,,53,22,992,1380050,posNeg,1014,1380050,6,30,69794f485d8bc778760c392d12e7c2b4f2105fd4,0,0,0,0,0,
20200823,WA,71659,1307377,,1379036,371,6500,,,42,,,B,8/22/2020 02:59,2020-08-22T09:59:00Z,08/22 05:59,1857,6500,2020-08-22T02:59:00Z,,,,71659,1857,,1379036,,,,,,,,,,,,53,61,2442,1379036,posNeg,2503,1379036,7,31,5a2befabcfe099f7edf8db1be0b1bf5b1c506999,0,0,0,0,0,
20200822,WA,71598,1304935,,1376533,371,6469,,,45,,,B,8/21/2020 02:59,2020-08-21T09:59:00Z,08/21 05:59,1850,6469,2020-08-21T02:59:00Z,,,,71598,1850,,1376533,,,,,,,,,,,,53,184,7085,1376533,posNeg,7269,1376533,13,69,c0f58c05744c628f09d3726143352dc533f7ef56,0,0,0,0,0,
20200821,WA,71414,1297850,,1369264,374,6400,,,48,,,B,8/20/2020 02:59,2020-08-20T09:59:00Z,08/20 05:59,1837,6400,2020-08-20T02:59:00Z,,,,71414,1837,,1369264,,,,,,,,,,,,53,441,11955,1369264,posNeg,12396,1369264,15,12,8c0fa216554d55e5a34bb77e0bdc11bc403a0631,0,0,0,0,0,
20200820,WA,70973,1285895,,1356868,385,6388,,,44,,,B,8/19/2020 02:59,2020-08-19T09:59:00Z,08/19 05:59,1822,6388,2020-08-19T02:59:00Z,,,,70973,1822,,1356868,,,,,,,,,,,,53,443,12382,1356868,posNeg,12825,1356868,13,30,43819a544253b9b40e7bed46c29d742a396c1097,0,0,0,0,0,
20200819,WA,70530,1273513,,1344043,375,6358,,,43,,,B,8/18/2020 02:59,2020-08-18T09:59:00Z,08/18 05:59,1809,6358,2020-08-18T02:59:00Z,,,,70530,1809,,1344043,,,,,,,,,,,,53,563,14264,1344043,posNeg,14827,1344043,24,62,249b47ddb68c1e03564a32ee3a113d489f9df551,0,0,0,0,0,
20200818,WA,69967,1259249,,1329216,394,6296,,,39,,,B,8/17/2020 02:59,2020-08-17T09:59:00Z,08/17 05:59,1785,6296,2020-08-17T02:59:00Z,,,,69967,1785,,1329216,,,,,,,,,,,,53,598,14503,1329216,posNeg,15101,1329216,4,41,11a7051a11ee27f3f0797934e40a63fef123494f,0,0,0,0,0,
20200817,WA,69369,1244746,,1314115,391,6255,,,43,,,B,8/16/2020 02:59,2020-08-16T09:59:00Z,08/16 05:59,1781,6255,2020-08-16T02:59:00Z,,,,69369,1781,,1314115,,,,,,,,,,,,53,640,15547,1314115,posNeg,16187,1314115,15,25,70f735615934c6906e522cfe0d447cb2a9c3931e,0,0,0,0,0,
