date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,WA,63072,950107,,402,6001,,,49,,,B,,,,1688,6001,,,,,63072,1688,,53,549,0,1013179,1013179,549,1013179,0,105,a9d6e7b05d946a386f040a890ad46808510e468e,0,0,0,0,0,
20200809,WA,62523,950107,,400,5896,,,60,,,B,,,,1688,5896,,,,,62523,1688,,53,936,0,1012630,1012630,936,1012630,16,6,088b08b0eb6ea537cb996899136c53d59e768c72,0,0,0,0,0,
20200808,WA,61587,950107,,415,5890,,,56,,,B,,,,1672,5890,,,,,61587,1672,,53,670,0,1011694,1011694,670,1011694,19,16,d4a9a17629bb423d00b0df136fd296309e49ba13,0,0,0,0,0,
20200807,WA,60917,950107,,405,5874,,,50,,,B,,,,1653,5874,,,,,60917,1653,,53,833,0,1011024,1011024,833,1011024,29,34,d74146d305811069db8f4f54fa0365d15d6bfb38,0,0,0,0,0,
20200806,WA,60084,950107,,426,5840,,,58,,,B,,,,1624,5840,,,,,60084,1624,,53,705,0,1010191,1010191,705,1010191,5,61,15bbbfeda5a6a3838864bf1a881782e19663dcc4,0,0,0,0,0,
20200805,WA,59379,950107,,424,5779,,,47,,,B,,,,1619,5779,,,,,59379,1619,,53,664,0,1009486,1009486,664,1009486,19,35,473187b6fa239c80d71c311aae69e2886d73b8bf,0,0,0,0,0,
20200804,WA,58715,950107,,401,5744,,,52,,,B,,,,1600,5744,,,,,58715,1600,,53,542,0,1008822,1008822,542,1008822,4,52,688a7d16d067d13605625ba966c035e0cc08e2b4,0,0,0,0,0,
20200803,WA,58173,950107,,401,5692,,,51,,,B,,,,1596,5692,,,,,58173,1596,,53,632,6120,1008280,1008280,6752,1008280,4,37,d80a6c773cabbb519de1a4ee48380d6c7d7161ff,0,0,0,0,0,
20200802,WA,57541,943987,,407,5655,,,57,,,B,,,,1592,5655,,,,,57541,1592,,53,1738,26136,1001528,1001528,27874,1001528,28,87,893cda9ad3cf0a4ed58ab8501fe84860993995eb,0,0,0,0,0,
20200801,WA,55803,917851,,415,5568,,,56,,,B,,,,1564,5568,,,,,55803,1564,,53,0,0,973654,973654,0,973654,0,0,91e6cda23fc1a6c98c61b144d8a9fbc568ad8fef,0,0,0,0,0,
20200731,WA,55803,917851,,415,5568,,,56,,,B,,,,1564,5568,,,,,55803,1564,,53,818,14529,973654,973654,15347,973654,9,92,4330e8db9617d59787e2377410151c3e09c2ece5,0,0,0,0,0,
20200730,WA,54985,903322,,399,5476,,,57,,,B,,,,1555,5476,,,,,54985,1555,,53,780,12293,958307,958307,13073,958307,7,2,444ef374a6803594b99cf7929bdbf6001acdcbcd,0,0,0,0,0,
