date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,WA,53,18433,-157,266810,-3667,,285243,285243,-3824,285243,168,,52,,,,,A,5/17/2020 02:59,1001,1,,,2020-05-18T20:00:00Z,209685134c64759f8d37fb8c0aff3763a53e7d45
20200517,WA,53,18590,5,270477,409,,289067,289067,414,289067,168,,52,,,,,A,5/17/2020 00:00,1000,8,,,2020-05-17T20:00:00Z,da39ed0c9919b89026ae60812ae80fc2c43d6b41
20200516,WA,53,18585,30,270068,1286,,288653,288653,1316,288653,331,,90,,,,,A,5/16/2020 00:00,992,9,,,2020-05-16T20:00:00Z,2bb771f4212bda2955df2c57782aa88befc1c421
20200515,WA,53,18555,130,268782,4185,,287337,287337,4315,287337,374,,114,,,,,A,5/15/2020 00:00,983,8,,,2020-05-15T20:00:00Z,c3f0834845aa52f9d93e5293adf9f369a30705bf
20200514,WA,53,18425,225,264597,4920,,283022,283022,5145,283022,365,,111,,,,,A,5/14/2020 00:00,975,13,,,2020-05-14T20:00:00Z,e4389dd0362085a4f66e30aee6239aa78291706d
20200513,WA,53,18200,267,259677,5868,,277877,277877,6135,277877,384,,114,,,,,A,5/13/2020 00:00,962,17,,,2020-05-13T20:00:00Z,5984bf0a9e5cf131b06e56ed7c3ba0f76419f29f
20200512,WA,53,17933,236,253809,5803,,271742,271742,6039,271742,321,,94,,,,,A,5/12/2020 00:00,945,14,,,2020-05-12T20:00:00Z,f8f0886ed660303bcabd11869eff44eb3b41348f
20200511,WA,53,17697,281,248006,5602,,265703,265703,5883,265703,350,,110,,,,,B,5/11/2020 00:00,931,10,,,2020-05-11T20:00:00Z,6b5d02c9854accec86e85eb30813b2684ba5f91a
20200510,WA,53,17416,51,242404,1225,,259820,259820,1276,259820,335,,101,,,,,B,5/10/2020 00:00,921,16,,,2020-05-10T20:00:00Z,c8f0833e924d9e53a5cedb6bd7185ec61086a7f8
20200509,WA,53,17365,119,241179,2137,,258544,258544,2256,258544,393,,128,,,,,B,5/9/2020 00:00,905,14,,,2020-05-09T20:00:00Z,1e526120dd69923720121fd67cf00794fa1b1202
20200508,WA,53,17246,243,239042,5773,,256288,256288,6016,256288,393,,122,,,,,B,5/8/2020 00:00,891,21,,,2020-05-08T20:00:00Z,fc4a0305a6e477cf94f8e087ed8d936c623116a2
20200507,WA,53,17003,243,233269,5518,,250272,250272,5761,250272,358,,144,,,,,B,5/7/2020 00:00,870,8,,,2020-05-07T20:00:00Z,99b3d945f86814aece4ad7957634949c66721922
20200506,WA,53,16760,273,227751,6666,,244511,244511,6939,244511,390,,127,,,,,B,5/6/2020 00:00,862,21,,,2020-05-06T20:00:00Z,861ef58f7e7c8cfb915ebb6e2a70981e8744165c
20200505,WA,53,16487,247,221085,5942,,237572,237572,6189,237572,292,,102,,,,,B,5/5/2020 00:00,841,7,,,2020-05-05T20:00:00Z,5d79e8cd37f9a8d91c7f16fbfa105a089295585d
20200504,WA,53,16240,371,215143,6185,,231383,231383,6556,231383,263,,86,,,,,B,5/4/2020 00:00,834,4,,,2020-05-04T20:00:00Z,328485c31b3c577510d7c7c14748c56bdda8def5
20200503,WA,53,15869,78,208958,1292,,224827,224827,1370,224827,411,,120,,,,,B,5/3/2020 00:00,830,6,,,2020-05-03T20:00:00Z,3d0be19dd6b7cb2bfa409321fb9959e592946ba0
20200502,WA,53,15791,109,207666,2448,,223457,223457,2557,223457,428,,117,,,,,B,5/2/2020 00:00,824,10,,,2020-05-02T20:00:00Z,7c481b1ddd95a066c8bfc6f50ebeb39ccb016d6b
20200501,WA,53,15682,306,205218,6080,,220900,220900,6386,220900,470,,120,,,,,B,5/1/2020 00:00,814,13,,,2020-05-01T20:00:00Z,b79b6aafa7bdb7db4aecb9b5b1cb792530a9dad9
20200430,WA,53,15376,238,199138,5917,,214514,214514,6155,214514,474,,145,,,,,B,4/30/2020 00:00,801,15,,,2020-04-30T20:00:00Z,dcb3da72ba50d5247f9cbb2690b8cfae181ccbbf
20200429,WA,53,15138,314,193221,6249,,208359,208359,6563,208359,490,,156,,,,,B,4/29/2020 00:00,786,21,,,2020-04-29T20:00:00Z,b38696222fab5ef337f7e415f5b61d649bf4ce18
20200428,WA,53,14824,279,186972,6468,,201796,201796,6747,201796,436,,158,,,,,B,4/28/2020 00:00,765,16,,,2020-04-28T20:00:00Z,a8c2f9c3145f9e014f3a1ecf033e53a5a7c2c7e7
20200427,WA,53,14545,350,180504,6602,,195049,195049,6952,195049,536,,115,,,,,B,4/27/2020 00:00,749,11,,,2020-04-27T20:00:00Z,52658182bb69ca2fc7d0bcfe9beb4678f3242828
