date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,WA,71012,950107,,373,6530,,,36,,,B,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1863,6530,2020-08-23T02:59:00Z,,,,71012,1863,,,1009486,,,,,,,,,,,53,417,0,1021119,posNeg,1021119,417,1021119,6,30,139982766dfaf881bf5101e840209d5c3d896525,0,0,0,0,0,
20200823,WA,70595,950107,,371,6500,,,42,,,B,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1857,6500,2020-08-22T02:59:00Z,,,,70595,1857,,,1009486,,,,,,,,,,,53,816,0,1020702,posNeg,1020702,816,1020702,7,31,fd7e91dc6c33738e628409a6a4f09fac1995f423,0,0,0,0,0,
20200822,WA,69779,950107,,371,6469,,,45,,,B,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1850,6469,2020-08-21T02:59:00Z,,,,69779,1850,,,1009486,,,,,,,,,,,53,390,0,1019886,posNeg,1019886,390,1019886,13,69,2e161c514725d8cb7e7aeead659b486ca9845583,0,0,0,0,0,
20200821,WA,69389,950107,,374,6400,,,48,,,B,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1837,6400,2020-08-20T02:59:00Z,,,,69389,1837,,,1009486,,,,,,,,,,,53,700,0,1019496,posNeg,1019496,700,1019496,15,12,deabac6b48933d0d5a2bbffef27143dd37dc7437,0,0,0,0,0,
20200820,WA,68689,950107,,385,6388,,,44,,,B,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1822,6388,2020-08-19T02:59:00Z,,,,68689,1822,,,1009486,,,,,,,,,,,53,425,0,1018796,posNeg,1018796,425,1018796,13,30,9198652c98b8ea7e0568c62763eadf6020e28ee4,0,0,0,0,0,
20200819,WA,68264,950107,,375,6358,,,43,,,B,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1809,6358,2020-08-18T02:59:00Z,,,,68264,1809,,,1009486,,,,,,,,,,,53,543,0,1018371,posNeg,1018371,543,1018371,24,62,df258fe1245ff2c823092814c2e11d473a613af7,0,0,0,0,0,
20200818,WA,67721,950107,,394,6296,,,39,,,B,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1785,6296,2020-08-17T02:59:00Z,,,,67721,1785,,,1009486,,,,,,,,,,,53,260,0,1017828,posNeg,1017828,260,1017828,4,41,751cddb1fc127da8f9c03a0f5d3bfbd9780b1211,0,0,0,0,0,
20200817,WA,67461,950107,,391,6255,,,43,,,B,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1781,6255,2020-08-16T02:59:00Z,,,,67461,1781,,,1009486,,,,,,,,,,,53,576,0,1017568,posNeg,1017568,576,1017568,15,25,8200d8468ee536660b6729a084010f520e0a5f28,0,0,0,0,0,
20200816,WA,66885,950107,,395,6230,,,55,,,B,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1766,6230,2020-08-15T02:59:00Z,,,,66885,1766,,,1009486,,,,,,,,,,,53,746,0,1016992,posNeg,1016992,746,1016992,11,24,861ed028f365d110ba97d362cbe6ea6bc8c6afe9,0,0,0,0,0,
20200815,WA,66139,950107,,390,6206,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1755,6206,2020-08-13T02:59:00Z,,,,66139,1755,,,1009486,,,,,,,,,,,53,800,0,1016246,posNeg,1016246,800,1016246,19,24,56056b63fbaec3dd76daf0af4ff4c13b1d39586f,0,0,0,0,0,
20200814,WA,65339,950107,,403,6182,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1736,6182,2020-08-13T02:59:00Z,,,,65339,1736,,,1009486,,,,,,,,,,,53,637,0,1015446,posNeg,1015446,637,1015446,12,45,1d38a81ec129ee030a368c3fa6c364c8ea4aeedc,0,0,0,0,0,
20200813,WA,64702,950107,,395,6137,,,40,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724,6137,2020-08-11T02:59:00Z,,,,64702,1724,,,1009486,,,,,,,,,,,53,551,0,1014809,posNeg,1014809,551,1014809,8,35,52c797496d116ae0f96e85e4434d6f94e3a96b92,0,0,0,0,0,
