date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200823,WA,70595,950107,,371,6500,,,42,,,B,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1857,6500,2020-08-22T02:59:00Z,,,,70595,1857,,,1009486,,,,,,,,,,,53,816,0,1020702,1020702,816,1020702,7,31,c0eaa2d92fbc75149ff4e3a9f586efadeba9ba3d,0,0,0,0,0,
20200822,WA,69779,950107,,371,6469,,,45,,,B,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1850,6469,2020-08-21T02:59:00Z,,,,69779,1850,,,1009486,,,,,,,,,,,53,390,0,1019886,1019886,390,1019886,13,69,de9ef0ccd97bc0915526da6e2bcdc0782680f2ca,0,0,0,0,0,
20200821,WA,69389,950107,,374,6400,,,48,,,B,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1837,6400,2020-08-20T02:59:00Z,,,,69389,1837,,,1009486,,,,,,,,,,,53,700,0,1019496,1019496,700,1019496,15,12,3ab1c06c11af8133bf4bddd91ec23b624a987857,0,0,0,0,0,
20200820,WA,68689,950107,,385,6388,,,44,,,B,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1822,6388,2020-08-19T02:59:00Z,,,,68689,1822,,,1009486,,,,,,,,,,,53,425,0,1018796,1018796,425,1018796,13,30,90f934b500834f14e4e4fb36364d68b7ad17f17f,0,0,0,0,0,
20200819,WA,68264,950107,,375,6358,,,43,,,B,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1809,6358,2020-08-18T02:59:00Z,,,,68264,1809,,,1009486,,,,,,,,,,,53,543,0,1018371,1018371,543,1018371,24,62,09b19d627daad4d07ccf0b54f4a08fb5bff1afd6,0,0,0,0,0,
20200818,WA,67721,950107,,394,6296,,,39,,,B,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1785,6296,2020-08-17T02:59:00Z,,,,67721,1785,,,1009486,,,,,,,,,,,53,260,0,1017828,1017828,260,1017828,4,41,e8e8c65912822321561efedf67e7e3b170550168,0,0,0,0,0,
20200817,WA,67461,950107,,391,6255,,,43,,,B,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1781,6255,2020-08-16T02:59:00Z,,,,67461,1781,,,1009486,,,,,,,,,,,53,576,0,1017568,1017568,576,1017568,15,25,7c5397f7feeb511a91a2fbbcae528cebbc3bc367,0,0,0,0,0,
20200816,WA,66885,950107,,395,6230,,,55,,,B,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1766,6230,2020-08-15T02:59:00Z,,,,66885,1766,,,1009486,,,,,,,,,,,53,746,0,1016992,1016992,746,1016992,11,24,c9d0b87ee7d91101cdc5dc12b7c5b5f36ef909da,0,0,0,0,0,
20200815,WA,66139,950107,,390,6206,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1755,6206,2020-08-13T02:59:00Z,,,,66139,1755,,,1009486,,,,,,,,,,,53,800,0,1016246,1016246,800,1016246,19,24,71c271cb69e9df516fa64e399c9330f2bd1d9a09,0,0,0,0,0,
20200814,WA,65339,950107,,403,6182,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1736,6182,2020-08-13T02:59:00Z,,,,65339,1736,,,1009486,,,,,,,,,,,53,637,0,1015446,1015446,637,1015446,12,45,c5c40c5bf1e773339fb75b02329266b3b42bb29f,0,0,0,0,0,
