date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,WA,82199,1640841,,,262,7248,,,26,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,2037,7248,2020-09-19T02:59:00Z,,,,82199,2037,,1723040,,,,,,,,,,,,53,597,17773,1723040,posNeg,0,1723040,0,33,8ac26f62c75b85f9538aed7e346822c949bf0e80,0,0,0,0,0,
20200919,WA,81602,1623068,,,248,7215,,,34,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215,2020-09-18T02:59:00Z,,,,81602,2037,,1704670,,,,,,,,,,,,53,0,0,1704670,posNeg,0,1704670,0,0,fa0d70c8030ad6d1a942f6cb135643a35500e84c,0,0,0,0,0,
20200918,WA,81602,1623068,,,248,7215,,,34,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215,2020-09-18T02:59:00Z,,,,81602,2037,,1704670,,,,,,,,,,,,53,404,13219,1704670,posNeg,0,1704670,6,19,1d5f711269e397f1ed94689ea04be8e65d10af90,0,0,0,0,0,
20200917,WA,81198,1609849,,,248,7196,,,36,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,2031,7196,2020-09-17T02:59:00Z,,,,81198,2031,,1691047,,,,,,,,,,,,53,386,13959,1691047,posNeg,0,1691047,11,34,7b2c4cf558b51e60488768d1ef689d890a353947,0,0,0,0,0,
20200916,WA,80812,1595890,,,248,7162,,,29,,,B,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,2020,7162,2020-09-16T02:59:00Z,,,,80812,2020,,1676702,,,,,,,,,,,,53,347,10640,1676702,posNeg,0,1676702,5,35,288d867c4e42e5f20e5f97478e8e4c86cf2ccd8a,0,0,0,0,0,
20200915,WA,80465,1585250,,,262,7127,,,28,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,2015,7127,2020-09-15T02:59:00Z,,,,80465,2015,,1665715,,,,,,,,,,,,53,327,11421,1665715,posNeg,0,1665715,9,29,f8273d03835aabb0e407397ccd1a97b27ccfab27,0,0,0,0,0,
20200914,WA,80138,1573829,,,247,7098,,,26,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,2006,7098,2020-09-14T02:59:00Z,,,,80138,2006,,1653967,,,,,,,,,,,,53,312,9070,1653967,posNeg,0,1653967,15,17,36bb03ca13b7ed61b8832a4a3c4c86beeaaaa3f1,0,0,0,0,0,
20200913,WA,79826,1564759,,,254,7081,,,29,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1991,7081,2020-09-13T02:59:00Z,,,,79826,1991,,1644585,,,,,,,,,,,,53,350,13073,1644585,posNeg,0,1644585,0,33,c747f9c40ea453fe98d07c8e715ca018d9429527,0,0,0,0,0,
20200912,WA,79476,1551686,,,269,7048,,,19,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7048,2020-09-11T02:59:00Z,,,,79476,1991,,1631162,,,,,,,,,,,,53,465,15949,1631162,posNeg,0,1631162,0,30,a3960b71bad083390d83c322db6d15c2b14e19ca,0,0,0,0,0,
20200911,WA,79011,1535737,,,269,7018,,,19,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7018,2020-09-11T02:59:00Z,,,,79011,1991,,1614748,,,,,,,,,,,,53,544,16217,1614748,posNeg,0,1614748,6,25,2ddcf04aab648fe3dc2085dc5d3191bbd6164545,0,0,0,0,0,
20200910,WA,78467,1519520,,,284,6993,,,29,,,B,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1985,6993,2020-09-10T02:59:00Z,,,,78467,1985,,1597987,,,,,,,,,,,,53,458,13626,1597987,posNeg,0,1597987,7,27,a3de7cfa84108e3014acc955ea1722fc7a466e45,0,0,0,0,0,
20200909,WA,78009,1505894,,,290,6966,,,34,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1978,6966,2020-09-09T02:59:00Z,,,,78009,1978,,1583903,,,,,,,,,,,,53,774,20076,1583903,posNeg,0,1583903,25,106,98e922d77d50f7115bc62270ffc822b28938636d,0,0,0,0,0,
20200908,WA,77235,1485818,,,277,6860,,,37,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,2020-09-06T02:59:00Z,,,,77235,1953,,1563053,,,,,,,,,,,,53,0,0,1563053,posNeg,0,1563053,0,0,69edc9f2dca5f21d0b1ea121c17de4f1c4e26e5c,0,0,0,0,0,
20200907,WA,77235,1485818,,,277,6860,,,37,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,2020-09-06T02:59:00Z,,,,77235,1953,,1563053,,,,,,,,,,,,53,399,12177,1563053,posNeg,0,1563053,0,18,936601cfb0f87ce5745899b4aeee764a5c122275,0,0,0,0,0,
20200906,WA,76836,1473641,,,282,6842,,,34,,,B,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1953,6842,2020-09-05T02:59:00Z,,,,76836,1953,,1550477,,,,,,,,,,,,53,501,15886,1550477,posNeg,0,1550477,0,-6,4b04b4763d43e4a1e92ff0c62a68799b011d5dbc,0,0,0,0,0,
20200905,WA,76335,1457755,,,293,6848,,,48,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1953,6848,2020-09-04T02:59:00Z,,,,76335,1953,,1534090,,,,,,,,,,,,53,479,15522,1534090,posNeg,0,1534090,8,14,cbbe75a5691ea7be98bc068a30ffbcd251bf51b9,0,0,0,0,0,
20200904,WA,75856,1442233,,,309,6834,,,50,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1945,6834,2020-09-03T02:59:00Z,,,,75856,1945,,1518089,,,,,,,,,,,,53,479,21257,1518089,posNeg,0,1518089,10,39,088ecd0122ea131df4975c23b9895552a8368459,0,0,0,0,0,
20200903,WA,75377,1420976,,,311,6795,,,65,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1935,6795,2020-09-02T02:59:00Z,,,,75377,1935,,1496353,,,,,,,,,,,,53,438,15876,1496353,posNeg,0,1496353,4,8,84893373d16e4c3dbf520d7427aae178babb9b5b,0,0,0,0,0,
20200902,WA,74939,1405100,,,328,6787,,,48,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1931,6787,2020-09-01T02:59:00Z,,,,74939,1931,,1480039,,,,,,,,,,,,53,304,6490,1480039,posNeg,0,1480039,16,24,e9be745a40440b3c5c5518ceb8d92e2c5c428c1e,0,0,0,0,0,
20200901,WA,74635,1398610,,,331,6763,,,49,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1915,6763,2020-08-31T02:59:00Z,,,,74635,1915,,1473245,,,,,,,,,,,,53,315,11576,1473245,posNeg,0,1473245,10,23,977a9d503d8338868c3969001cd51cfdbd91e8b0,0,0,0,0,0,
