date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,WA,20065,310533,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,1070,3290,2020-05-26T00:00:00.000-00:00,53,237,3768,330598,330598,4005,330598,9,3,34c8bdcf92b3c570d574e7428bd8801f43595fa5
20200525,WA,19828,306765,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,1061,3287,2020-05-26T00:00:00.000-00:00,53,243,10074,326593,326593,10317,326593,6,31,fa6fc0ddf6702db1baaf7954f044508506afeca7
20200524,WA,19585,296691,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,1055,3256,2020-05-26T00:00:00.000-00:00,53,320,7598,316276,316276,7918,316276,5,26,735f9bb1da5569ea3988624b52665a62889f01c9
20200523,WA,19265,289093,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,1050,3230,2020-05-26T00:00:00.000-00:00,53,148,5283,308358,308358,5431,308358,6,74,e95767839c5638af8fde6638a9c385bb0ff1e4bb
20200522,WA,19117,283810,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,1044,3156,2020-05-26T00:00:00.000-00:00,53,21,48,302927,302927,69,302927,7,31,efca1228b497a4676e55c1e9429ec83c73176d09
20200521,WA,19096,283762,,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,1037,3125,2020-05-26T00:00:00.000-00:00,53,0,0,302858,302858,0,302858,6,3125,5d0e9851c674169353aaff0f6198bf294b21b51e
20200520,WA,19096,283762,,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T02:59:00Z,1031,,2020-05-26T00:00:00.000-00:00,53,11,563,302858,302858,574,302858,29,0,ad444f4c2c4fad39e84b2f1d88ff687742a63f72
20200519,WA,19085,283199,,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T02:59:00Z,1002,,2020-05-26T00:00:00.000-00:00,53,66,2960,302284,302284,3026,302284,1,0,60d3cf4dd3cf70e07c3d9ed6317f26fe4e8f998d
20200518,WA,19019,280239,,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,1001,,2020-05-26T00:00:00.000-00:00,53,114,4957,299258,299258,5071,299258,1,0,f5fa2369096d5b6a0bb808e0903f69d77df2deb4
20200517,WA,18905,275282,,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,1000,,2020-05-26T00:00:00.000-00:00,53,52,1629,294187,294187,1681,294187,8,0,61eb5c3b0c85a44ea4b2c0b9a86f0b8d6c691955
