date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201105,WA,111480,,2408014,,totalTestEncountersViral,2519494,386,8735,,,62,,,B,11/4/2020 02:59,2020-11-04T02:59:00Z,11/03 21:59,2416,8735,2020-11-04T02:59:00Z,,,,111480,2416,,2519494,,,,,,,,,,,,53,1469,22874,2519494,24343,2519494,16,60,28cacf58eb589450fc169f6d3492f9a910de5cda,0,0,0,0,0,
20201104,WA,110011,,2385140,,totalTestEncountersViral,2495151,400,8675,,,58,,,B,11/3/2020 02:59,2020-11-03T02:59:00Z,11/02 21:59,2400,8675,2020-11-03T02:59:00Z,,,,110011,2400,,2495151,,,,,,,,,,,,53,657,24309,2495151,24966,2495151,22,41,742462276e69d6c6325802a2b63dda88fa912644,0,0,0,0,0,
20201103,WA,109354,,2360831,,totalTestEncountersViral,2470185,385,8634,,,48,,,B,11/2/2020 02:59,2020-11-02T02:59:00Z,11/01 21:59,2378,8634,2020-11-02T02:59:00Z,,,,109354,2378,,2470185,,,,,,,,,,,,53,1039,0,2470185,1039,2470185,12,23,3dc4c600eddfa670e2ff385ee451ddb9f7626b6b,0,0,0,0,0,
20201102,WA,108315,,2360831,,totalTestEncountersViral,2469146,384,8611,,,47,,,B,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,2366,8611,2020-11-01T02:59:00Z,,,,108315,2366,,2469146,,,,,,,,,,,,53,814,18210,2469146,19024,2469146,0,40,f8c23f90753872043b4102674fa29947a5571520,0,0,0,0,0,
20201101,WA,107501,,2342621,,totalTestEncountersViral,2450122,386,8571,,,47,,,B,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,2366,8571,2020-11-01T02:59:00Z,,,,107501,2366,,2450122,,,,,,,,,,,,53,928,22809,2450122,23737,2450122,0,49,691c840660799dae9e8ee6a47a3d7e2e8a4c837e,0,0,0,0,0,
20201031,WA,106573,,2319812,,totalTestEncountersViral,2426385,366,8522,,,52,,,B,10/30/2020 02:59,2020-10-30T02:59:00Z,10/29 22:59,2366,8522,2020-10-30T02:59:00Z,,,,106573,2366,,2426385,,,,,,,,,,,,53,1016,20017,2426385,21033,2426385,7,55,4ad7a12b7377e2ca61c6214713a7e57e49d67f12,0,0,0,0,0,
20201030,WA,105557,,2299795,,totalTestEncountersViral,2405352,315,8467,,,46,,,B,10/29/2020 02:59,2020-10-29T02:59:00Z,10/28 22:59,2359,8467,2020-10-29T02:59:00Z,,,,105557,2359,,2405352,,,,,,,,,,,,53,814,21206,2405352,22020,2405352,6,84,edb6401f40818bba7636c145eb78a27cd96731a2,0,0,0,0,0,
20201029,WA,104743,,2278589,,totalTestEncountersViral,2383332,332,8383,,,40,,,B,10/28/2020 02:59,2020-10-28T02:59:00Z,10/27 22:59,2353,8383,2020-10-28T02:59:00Z,,,,104743,2353,,2383332,,,,,,,,,,,,53,716,20021,2383332,20737,2383332,16,25,c2992777dcefca80f42884367a66809b0d02ab85,0,0,0,0,0,
20201028,WA,104027,,2258568,,totalTestEncountersViral,2362595,336,8358,,,44,,,B,10/27/2020 02:59,2020-10-27T02:59:00Z,10/26 22:59,2337,8358,2020-10-27T02:59:00Z,,,,104027,2337,,2362595,,,,,,,,,,,,53,527,-10528,2362595,-10001,2362595,16,36,df5e102533352cd6b0ccc7b45d3046559f6d2d52,0,0,0,0,0,
20201027,WA,103500,,2269096,,totalTestEncountersViral,2372596,317,8322,,,37,,,B,10/26/2020 02:59,2020-10-26T02:59:00Z,10/25 22:59,2321,8322,2020-10-26T02:59:00Z,,,,103500,2321,,2372596,,,,,,,,,,,,53,587,11622,2372596,12209,2372596,25,42,075534c0f827b6179d1035cbb1f8489afec94259,0,0,0,0,0,
