date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,WA,55803,917851,,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,55803,1564,,53,0,0,973654,973654,0,973654,0,0,8950efe37acc090b0366041916fccffe3878d583,0,0,0,0,0,
20200731,WA,55803,917851,,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,55803,1564,,53,818,14529,973654,973654,15347,973654,9,92,e879a30f63ff91b850786995472fdc6dae28dc19,0,0,0,0,0,
20200730,WA,54985,903322,,399,5476,,,57,,,B,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,1555,5476,2020-07-29T02:59:00Z,,,,54985,1555,,53,780,12293,958307,958307,13073,958307,7,2,ea706375f965c5ae736e21314b8a0bd08ab1a39d,0,0,0,0,0,
20200729,WA,54205,891029,,407,5474,,,48,,,B,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,1548,5474,2020-07-28T02:59:00Z,,,,54205,1548,,53,884,11046,945234,945234,11930,945234,30,77,90daebf5fb09bbf68d4cc747c863e9a902442b5d,0,0,0,0,0,
20200728,WA,53321,879983,,386,5397,,,49,,,B,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,1518,5397,2020-07-27T02:59:00Z,,,,53321,1518,,53,686,13271,933304,933304,13957,933304,17,23,41012326aa72741bcf703105166224ff19a4276a,0,0,0,0,0,
20200727,WA,52635,866712,,396,5374,,,42,,,B,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,1501,5374,2020-07-26T02:59:00Z,,,,52635,1501,,53,786,14887,919347,919347,15673,919347,7,33,fad5e488a79ca08180510913d2a6905cf4f7c0ad,0,0,0,0,0,
20200726,WA,51849,851825,,407,5341,,,51,,,B,7/25/2020 02:59,2020-07-25T02:59:00Z,07/24 22:59,1494,5341,2020-07-25T02:59:00Z,,,,51849,1494,,53,1025,18667,903674,903674,19692,903674,-1,40,cd9b81c9db0bf9473b9448a199ac714a6cc8113c,0,0,0,0,0,
20200725,WA,50824,833158,,407,5301,,,52,,,B,7/24/2020 02:59,2020-07-24T02:59:00Z,07/23 22:59,1495,5301,2020-07-24T02:59:00Z,,,,50824,1495,,53,815,12404,883982,883982,13219,883982,13,25,e482710ab5de20966da602d54e666f9efe48c23e,0,0,0,0,0,
20200724,WA,50009,820754,,386,5276,,,47,,,B,7/23/2020 02:59,2020-07-23T02:59:00Z,07/22 22:59,1482,5276,2020-07-23T02:59:00Z,,,,50009,1482,,53,762,14849,870763,870763,15611,870763,14,65,b3cb4bbd51cbf29ab6489b218dba315c56e89c69,0,0,0,0,0,
20200723,WA,49247,805905,,385,5211,,,55,,,B,7/22/2020 02:59,2020-07-22T02:59:00Z,07/21 22:59,1468,5211,2020-07-22T02:59:00Z,,,,49247,1468,,53,672,13296,855152,855152,13968,855152,3,50,972ab5d09b1bf6b1b50013f486fd2a71e247c178,0,0,0,0,0,
20200722,WA,48575,792609,,392,5161,,,51,,,B,7/21/2020 02:59,2020-07-21T02:59:00Z,07/20 22:59,1465,5161,2020-07-21T02:59:00Z,,,,48575,1465,,53,832,13998,841184,841184,14830,841184,12,59,7b053ae921ca91f633a71636e4ea9621e38511a9,0,0,0,0,0,
20200721,WA,47743,778611,,365,5102,,,43,,,B,7/20/2020 02:59,2020-07-20T02:59:00Z,07/19 22:59,1453,5102,2020-07-20T02:59:00Z,,,,47743,1453,,53,797,16218,826354,826354,17015,826354,6,39,3bfde44fd7db9e7c075e84392abda684508761c8,0,0,0,0,0,
20200720,WA,46946,762393,,354,5063,,,42,,,B,7/19/2020 02:59,2020-07-19T02:59:00Z,07/18 22:59,1447,5063,2020-07-19T02:59:00Z,,,,46946,1447,,53,920,16633,809339,809339,17553,809339,3,30,07af9e3e5837f745668b86d40a7032c60cedea9a,0,0,0,0,0,
20200719,WA,46026,745760,,364,5033,,,62,,,B,7/18/2020 02:59,2020-07-18T02:59:00Z,07/17 22:59,1444,5033,2020-07-18T02:59:00Z,,,,46026,1444,,53,959,23170,791786,791786,24129,791786,10,49,483bdf93f828df29ca92d915045047fc62154dbf,0,0,0,0,0,
20200718,WA,45067,722590,,348,4984,,,46,,,B,7/17/2020 02:59,2020-07-17T02:59:00Z,07/16 22:59,1434,4984,2020-07-17T02:59:00Z,,,,45067,1434,,53,754,13729,767657,767657,14483,767657,7,40,97d613f7c1fbdbf0633b0743ab48db5ec3cec799,0,0,0,0,0,
20200717,WA,44313,708861,,379,4944,,,45,,,B,7/16/2020 02:59,2020-07-16T02:59:00Z,07/15 22:59,1427,4944,2020-07-16T02:59:00Z,,,,44313,1427,,53,1267,18021,753174,753174,19288,753174,6,115,31458f74bbcc1506120e59c63395022a13f598ba,0,0,0,0,0,
20200716,WA,43046,690840,,372,4829,,,53,,,B,7/15/2020 02:59,2020-07-15T02:59:00Z,07/14 22:59,1421,4829,2020-07-15T02:59:00Z,,,,43046,1421,,53,742,14910,733886,733886,15652,733886,17,41,32d6a32746e01df884c2ecaec4ca10ba1666f89b,0,0,0,0,0,
20200715,WA,42304,675930,,353,4788,,,55,,,B,7/14/2020 02:59,2020-07-14T02:59:00Z,07/13 22:59,1404,4788,2020-07-14T02:59:00Z,,,,42304,1404,,53,547,9413,718234,718234,9960,718234,5,10,f37c8d78c95eaa2d2a5a9a45bb9b3cadee744073,0,0,0,0,0,
