state,url,secondary,dateChecked,date,size
AK,https://covidtracking.com/screenshots/AK/AK-20200315-021315.png,false,2020-03-14T22:13:15.000-04:00,20200314,563460
AK,https://covidtracking.com/screenshots/AK/AK-20200315-163225.png,false,2020-03-15T12:32:25.000-04:00,20200315,432003
AK,https://covidtracking.com/screenshots/AK/AK-20200316-105336.png,false,2020-03-16T06:53:36.000-04:00,20200316,563460
AK,https://covidtracking.com/screenshots/AK/AK-20200316-230610.png,false,2020-03-16T19:06:10.000-04:00,20200316,563522
AK,https://covidtracking.com/screenshots/AK/AK-20200317-140931.png,false,2020-03-17T10:09:31.000-04:00,20200317,567852
AK,https://covidtracking.com/screenshots/AK/AK-20200317-180017.png,false,2020-03-17T14:00:17.000-04:00,20200317,565619
AK,https://covidtracking.com/screenshots/AK/AK-20200318-010017.png,false,2020-03-17T21:00:17.000-04:00,20200317,568859
AK,https://covidtracking.com/screenshots/AK/AK-20200318-140115.png,false,2020-03-18T10:01:15.000-04:00,20200318,569429
AK,https://covidtracking.com/screenshots/AK/AK-20200318-190043.png,false,2020-03-18T15:00:43.000-04:00,20200318,517287
AK,https://covidtracking.com/screenshots/AK/AK-20200319-010025.png,false,2020-03-18T21:00:25.000-04:00,20200318,524988
AK,https://covidtracking.com/screenshots/AK/AK-20200319-140123.png,false,2020-03-19T10:01:23.000-04:00,20200319,524702
AK,https://covidtracking.com/screenshots/AK/AK-20200319-190021.png,false,2020-03-19T15:00:21.000-04:00,20200319,496699
AK,https://covidtracking.com/screenshots/AK/AK-20200320-010029.png,false,2020-03-19T21:00:29.000-04:00,20200319,571455
AK,https://covidtracking.com/screenshots/AK/AK-20200320-140027.png,false,2020-03-20T10:00:27.000-04:00,20200320,570911
AK,https://covidtracking.com/screenshots/AK/AK-20200320-190043.png,false,2020-03-20T15:00:43.000-04:00,20200320,570464
AK,https://covidtracking.com/screenshots/AK/AK-20200321-010035.png,false,2020-03-20T21:00:35.000-04:00,20200320,570464
AK,https://covidtracking.com/screenshots/AK/AK-20200321-140032.png,false,2020-03-21T10:00:32.000-04:00,20200321,557277
AK,https://covidtracking.com/screenshots/AK/AK-20200321-190020.png,false,2020-03-21T15:00:20.000-04:00,20200321,546310
AK,https://covidtracking.com/screenshots/AK/AK-20200322-010025.png,false,2020-03-21T21:00:25.000-04:00,20200321,546310
AK,https://covidtracking.com/screenshots/AK/AK-20200322-140024.png,false,2020-03-22T10:00:24.000-04:00,20200322,546310
AK,https://covidtracking.com/screenshots/AK/AK-20200322-190021.png,false,2020-03-22T15:00:21.000-04:00,20200322,582518
AK,https://covidtracking.com/screenshots/AK/AK-20200323-010024.png,false,2020-03-22T21:00:24.000-04:00,20200322,585749
AK,https://covidtracking.com/screenshots/AK/AK-20200323-140021.png,false,2020-03-23T10:00:21.000-04:00,20200323,585680
AK,https://covidtracking.com/screenshots/AK/AK-20200323-190027.png,false,2020-03-23T15:00:27.000-04:00,20200323,585680
AK,https://covidtracking.com/screenshots/AK/AK-20200324-010021.png,false,2020-03-23T21:00:21.000-04:00,20200323,592587
AK,https://covidtracking.com/screenshots/AK/AK-20200324-140025.png,false,2020-03-24T10:00:25.000-04:00,20200324,592589
AK,https://covidtracking.com/screenshots/AK/AK-20200324-190018.png,false,2020-03-24T15:00:18.000-04:00,20200324,565482
AK,https://covidtracking.com/screenshots/AK/AK-20200325-004329.png,false,2020-03-24T20:43:29.000-04:00,20200324,791200
AK,https://covidtracking.com/screenshots/AK/AK-20200325-140022.png,false,2020-03-25T10:00:22.000-04:00,20200325,804790
AK,https://covidtracking.com/screenshots/AK/AK-20200325-190041.png,false,2020-03-25T15:00:41.000-04:00,20200325,804790
AK,https://covidtracking.com/screenshots/AK/AK-20200326-010056.png,false,2020-03-25T21:00:56.000-04:00,20200325,854689
AK,https://covidtracking.com/screenshots/AK/AK-20200326-140042.png,false,2020-03-26T10:00:42.000-04:00,20200326,854689
AK,https://covidtracking.com/screenshots/AK/AK-20200327-160026.png,false,2020-03-27T12:00:26.000-04:00,20200327,859649
AK,https://covidtracking.com/screenshots/AK/AK-20200327-190010.png,false,2020-03-27T15:00:10.000-04:00,20200327,859649
AK,https://covidtracking.com/screenshots/AK/AK-20200328-010035.png,false,2020-03-27T21:00:35.000-04:00,20200327,912793
AK,https://covidtracking.com/screenshots/AK/AK-20200328-160012.png,false,2020-03-28T12:00:12.000-04:00,20200328,912793
AK,https://covidtracking.com/screenshots/AK/AK-20200328-190018.png,false,2020-03-28T15:00:18.000-04:00,20200328,912793
AK,https://covidtracking.com/screenshots/AK/AK-20200329-010019.png,false,2020-03-28T21:00:19.000-04:00,20200328,953383
AK,https://covidtracking.com/screenshots/AK/AK-20200329-160014.png,false,2020-03-29T12:00:14.000-04:00,20200329,953383
AK,https://covidtracking.com/screenshots/AK/AK-20200329-190012.png,false,2020-03-29T15:00:12.000-04:00,20200329,953383
AK,https://covidtracking.com/screenshots/AK/AK-20200330-060016.png,false,2020-03-30T02:00:16.000-04:00,20200330,950730
AK,https://covidtracking.com/screenshots/AK/AK-20200330-120017.png,false,2020-03-30T08:00:17.000-04:00,20200330,950730
AK,https://covidtracking.com/screenshots/AK/AK-20200330-180012.png,false,2020-03-30T14:00:12.000-04:00,20200330,951179
AK,https://covidtracking.com/screenshots/AK/AK-20200331-000013.png,false,2020-03-30T20:00:13.000-04:00,20200330,946782
AK,https://covidtracking.com/screenshots/AK/AK-20200331-060016.png,false,2020-03-31T02:00:16.000-04:00,20200331,946782
AK,https://covidtracking.com/screenshots/AK/AK-20200331-120011.png,false,2020-03-31T08:00:11.000-04:00,20200331,946782
AK,https://covidtracking.com/screenshots/AK/AK-20200331-180028.png,false,2020-03-31T14:00:28.000-04:00,20200331,946779
AK,https://covidtracking.com/screenshots/AK/AK-20200401-000012.png,false,2020-03-31T20:00:12.000-04:00,20200331,954355
AK,https://covidtracking.com/screenshots/AK/AK-20200401-060012.png,false,2020-04-01T02:00:12.000-04:00,20200401,954355
AK,https://covidtracking.com/screenshots/AK/AK-20200401-120013.png,false,2020-04-01T08:00:13.000-04:00,20200401,954355
AK,https://covidtracking.com/screenshots/AK/AK-20200401-180022.png,false,2020-04-01T14:00:22.000-04:00,20200401,953893
AK,https://covidtracking.com/screenshots/AK/AK-20200402-000027.png,false,2020-04-01T20:00:27.000-04:00,20200401,959003
AK,https://covidtracking.com/screenshots/AK/AK-20200402-060017.png,false,2020-04-02T02:00:17.000-04:00,20200402,959003
AK,https://covidtracking.com/screenshots/AK/AK-20200402-120025.png,false,2020-04-02T08:00:25.000-04:00,20200402,959003
AK,https://covidtracking.com/screenshots/AK/AK-20200402-180112.png,false,2020-04-02T14:01:12.000-04:00,20200402,499240
AK,https://covidtracking.com/screenshots/AK/AK-20200403-000050.png,false,2020-04-02T20:00:50.000-04:00,20200402,513915
AK,https://covidtracking.com/screenshots/AK/AK-20200403-060103.png,false,2020-04-03T02:01:03.000-04:00,20200403,514499
AK,https://covidtracking.com/screenshots/AK/AK-20200403-120058.png,false,2020-04-03T08:00:58.000-04:00,20200403,514552
AK,https://covidtracking.com/screenshots/AK/AK-20200403-180102.png,false,2020-04-03T14:01:02.000-04:00,20200403,515200
AK,https://covidtracking.com/screenshots/AK/AK-20200404-000102.png,false,2020-04-03T20:01:02.000-04:00,20200403,944202
AK,https://covidtracking.com/screenshots/AK/AK-20200404-060055.png,false,2020-04-04T02:00:55.000-04:00,20200404,938899
AK,https://covidtracking.com/screenshots/AK/AK-20200404-120052.png,false,2020-04-04T08:00:52.000-04:00,20200404,936897
AK,https://covidtracking.com/screenshots/AK/AK-20200404-180057.png,false,2020-04-04T14:00:57.000-04:00,20200404,907237
AK,https://covidtracking.com/screenshots/AK/AK-20200405-000104.png,false,2020-04-04T20:01:04.000-04:00,20200404,905206
AK,https://covidtracking.com/screenshots/AK/AK-20200405-060100.png,false,2020-04-05T02:01:00.000-04:00,20200405,906763
AK,https://covidtracking.com/screenshots/AK/AK-20200405-120057.png,false,2020-04-05T08:00:57.000-04:00,20200405,903199
AK,https://covidtracking.com/screenshots/AK/AK-20200405-180136.png,false,2020-04-05T14:01:36.000-04:00,20200405,904055
AK,https://covidtracking.com/screenshots/AK/AK-20200406-000136.png,false,2020-04-05T20:01:36.000-04:00,20200405,906854
AK,https://covidtracking.com/screenshots/AK/AK-20200406-060126.png,false,2020-04-06T02:01:26.000-04:00,20200406,907687
AK,https://covidtracking.com/screenshots/AK/AK-20200406-120128.png,false,2020-04-06T08:01:28.000-04:00,20200406,909722
AK,https://covidtracking.com/screenshots/AK/AK-20200406-180154.png,false,2020-04-06T14:01:54.000-04:00,20200406,935131
AK,https://covidtracking.com/screenshots/AK/AK-20200407-000131.png,false,2020-04-06T20:01:31.000-04:00,20200406,940319
AK,https://covidtracking.com/screenshots/AK/AK-20200407-060124.png,false,2020-04-07T02:01:24.000-04:00,20200407,941255
AK,https://covidtracking.com/screenshots/AK/AK-20200407-120129.png,false,2020-04-07T08:01:29.000-04:00,20200407,936951
AK,https://covidtracking.com/screenshots/AK/AK-20200407-180124.png,false,2020-04-07T14:01:24.000-04:00,20200407,987573
AK,https://covidtracking.com/screenshots/AK/AK-20200409-093547.png,false,2020-04-09T05:35:47.000-04:00,20200409,957871
AK,https://covidtracking.com/screenshots/AK/AK-20200409-120134.png,false,2020-04-09T08:01:34.000-04:00,20200409,958599
AK,https://covidtracking.com/screenshots/AK/AK-20200409-183125.png,false,2020-04-09T14:31:25.000-04:00,20200409,572533
AK,https://covidtracking.com/screenshots/AK/AK-20200410-000132.png,false,2020-04-09T20:01:32.000-04:00,20200409,555066
AK,https://covidtracking.com/screenshots/AK/AK-20200410-103021.png,false,2020-04-10T06:30:21.000-04:00,20200410,556156
AK,https://covidtracking.com/screenshots/AK/AK-20200410-180136.png,false,2020-04-10T14:01:36.000-04:00,20200410,551210
AK,https://covidtracking.com/screenshots/AK/AK-20200411-000131.png,false,2020-04-10T20:01:31.000-04:00,20200410,555751
AK,https://covidtracking.com/screenshots/AK/AK-20200411-120130.png,false,2020-04-11T08:01:30.000-04:00,20200411,556838
AK,https://covidtracking.com/screenshots/AK/AK-20200411-180125.png,false,2020-04-11T14:01:25.000-04:00,20200411,557387
AK,https://covidtracking.com/screenshots/AK/AK-20200412-000126.png,false,2020-04-11T20:01:26.000-04:00,20200411,550203
AK,https://covidtracking.com/screenshots/AK/AK-20200412-120128.png,false,2020-04-12T08:01:28.000-04:00,20200412,556838
AK,https://covidtracking.com/screenshots/AK/AK-20200412-180127.png,false,2020-04-12T14:01:27.000-04:00,20200412,551908
AK,https://covidtracking.com/screenshots/AK/AK-20200413-000125.png,false,2020-04-12T20:01:25.000-04:00,20200412,554278
AK,https://covidtracking.com/screenshots/AK/AK-20200413-120125.png,false,2020-04-13T08:01:25.000-04:00,20200413,557364
AK,https://covidtracking.com/screenshots/AK/AK-20200413-180127.png,false,2020-04-13T14:01:27.000-04:00,20200413,557690
AK,https://covidtracking.com/screenshots/AK/AK-20200414-060126.png,false,2020-04-14T02:01:26.000-04:00,20200414,559242
AK,https://covidtracking.com/screenshots/AK/AK-20200414-120128.png,false,2020-04-14T08:01:28.000-04:00,20200414,560362
AK,https://covidtracking.com/screenshots/AK/AK-20200414-180131.png,false,2020-04-14T14:01:31.000-04:00,20200414,609083
AK,https://covidtracking.com/screenshots/AK/AK-20200415-000133.png,false,2020-04-14T20:01:33.000-04:00,20200414,604868
