date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200122,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,6893e4b74cbcec82ffb4d2d105aec7a14fa0c2c0
20200123,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,cb843bc39fa714c701801f57c8d47bf42c4d9e85
20200124,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,e7343f056e5c12816e1386d5e459a49ea591c1f5
20200125,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,3198214ad7d1a2b3c244032bc3a7f46fda6ee3b9
20200126,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,d47fd4ddeeb730eff0f6199f0289015b91761d07
20200127,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,1336f990d703d44a013903ac23810e206f5db5cd
20200128,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,d76363380271e8a55b50a0eee34c0f7449058cf5
20200129,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,3560b482e04cd44ffdf421f743bdaea9354e11ef
20200130,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,d71e4b1ebca26914fae2568878def912a758c21d
20200131,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,d4dc9b015362039a92e1f3dc930e608c9bdf40cf
20200201,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,e602b9e126c2ea9d1f031518485de56f51692eeb
20200202,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,c9918c92011c6411aad97921290c28cff49643f5
20200203,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,379a9fec8034f23de52adffcc70a6f8745ba1227
