date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,AK,7941,425257,,,433198,0,43,,,,14,,2731,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,,2020-09-23T03:59:00Z,433198,7180,425736,7941,45,,,,,,,,,,,,,,02,0,0,433198,433198,0,0,3c8810027ed97c5649a7b51101c3facd391c866a,0,0,0,0,0,
20200924,AL,148206,944747,,,1078180,7277,744,16778,,1679,,931,64583,A,9/24/2020 11:00,2020-09-24T11:00:00Z,09/24 07:00,2506,16778,2020-09-24T11:00:00Z,1078180,,,133433,2349,157,,,,,,57387,,,,,,,01,1053,6296,1092953,1092953,18,80,894e2637ffb4f6e34099023824b468d0d9bc5a5f,0,0,0,0,0,
20200924,AR,79049,840737,,,917413,10466,450,5160,216,,97,650,70737,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1246,5160,2020-09-24T00:00:00Z,917413,,840737,76676,1097,149,,,,,,,,,10922,2566,21856,3300,05,1086,9436,919786,919786,17,62,96f689a93cbc361cc47a857ef1badcb978656ac3,0,0,0,0,0,
20200924,AS,0,1571,,,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,debd3bf8d7aa6311fc31f4c95ef85015e6cd4d18,0,0,0,0,0,
20200924,AZ,215852,1204565,,,1420417,10551,565,21942,122,,64,,34393,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,5559,21942,2020-09-24T00:00:00Z,1415991,,,211426,5291,268,,,289012,,,,,,,,,,04,568,9983,1420417,1420417,34,17,28d16bee8be3f95e9415c6f7d905ca8c32c4c1e3,0,0,0,0,0,
20200924,CA,790640,13162217,,,13952857,73434,3484,,914,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15314,,2020-09-24T02:59:00Z,13952857,,,790640,,,,,,,,,,,,,,,06,3170,70264,13952857,13952857,110,0,609155d7b1601eb173cf192714d1b263c7523cfe,0,0,0,0,0,
20200924,CO,66669,786923,,,1245745,13457,259,7444,,,,,6351,A,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,1926,7444,2020-09-23T01:59:00Z,,,,61983,,,1245745,848906,165290,11524,153766,,,,,,,,08,616,7865,853592,853592,0,28,5a1ea326636df3d99498d887ff1dba80c8458b8a,0,0,0,0,0,
20200924,CT,56472,1449001,,,1505473,15575,72,11560,,,,,9310,B,9/23/2020 20:30,2020-09-23T20:30:00Z,09/23 16:30,4499,11560,2020-09-23T20:30:00Z,1503114,,,54113,3603,896,,,,,,,,,,,,,09,157,15418,1505473,1505473,2,113,6c65294ba20467aadd599a439916b78cebeaee6a,0,0,0,0,0,
20200924,DC,15106,352761,,,367867,4419,97,,29,,21,,11956,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,621,,2020-09-23T00:00:00Z,,,,,,,367867,208447,,,,,,,,,,,11,56,4363,367867,367867,0,0,4d82bc4e8185aa307a33160d5910fd03016ed6af,0,0,0,0,0,
20200924,DE,19947,257969,,,277916,1872,57,,12,,,,10487,A+,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,630,,2020-09-23T18:00:00Z,,,,18916,553,77,,277916,,,,,,,,,,,10,117,1755,277916,277916,1,0,7970a01c8c3009cf899128562908a424f6c1ab5c,0,0,0,0,0,
