date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,AK,02,399,0,35981,769,,36380,36380,769,36380,16,,,,,,348,B,5/19/2020 00:00,10,0,,0,2020-05-19T20:00:00Z,140f2d16c878034d82a9c090721631f0ee22e376
20200519,AL,01,12376,290,145190,153,,157566,157566,443,157566,,1453,,517,,306,,B,5/18/2020 00:00,504,15,1453,37,2020-05-19T20:00:00Z,d28f098992c58329d0b5a6990010f7cdd355b322
20200519,AR,05,4923,110,88778,8352,,93701,93701,8462,93701,78,535,,,14,101,3739,A,5/19/2020 00:00,102,2,535,5,2020-05-19T20:00:00Z,97282aa3b3df15ff19647e459ac838257abcd015
20200519,AS,60,0,0,124,19,,124,124,19,124,,,,,,,,C,5/19/2020 00:00,0,0,,0,2020-05-19T20:00:00Z,bdd88f98c3132e4d0dcd214b67aea7ba7d397b50
20200519,AZ,04,14566,396,147005,4702,,161571,161571,5098,161571,792,1746,318,,201,,3693,A+,5/19/2020 00:00,704,18,1746,29,2020-05-19T20:00:00Z,1d4f6727cddc2eb6c088f46939bf12a491ca5081
20200519,CA,06,81795,1365,1257521,45279,,1339316,1339316,46644,1339316,4363,,1307,,,,,B,5/19/2020 00:00,3334,32,,0,2020-05-19T20:00:00Z,9e620f0d36e0d4609242db67ce5785a212661610
20200519,CO,08,22202,264,109131,2574,,131333,131333,2838,131333,626,3899,,,,,3431,A,5/19/2020 00:00,1224,9,3899,27,2020-05-19T20:00:00Z,cbcf363e93e6bac1ec5bfd4877a4c33f6a1e1881
20200519,CT,09,38430,314,147090,7527,,185520,185520,7841,185520,914,10946,,,,,6264,B,5/18/2020 19:00,3472,23,10946,0,2020-05-19T20:00:00Z,60078ec967335f9939dfe662f7827bb9cf8b63a7
20200519,DC,11,7434,164,31940,1385,,39374,39374,1549,39374,375,,,,77,,1040,A,5/18/2020 00:00,400,8,,0,2020-05-19T20:00:00Z,28a495cd6e864df631d5b1a1fee3166371c96025
20200519,DE,10,8037,168,36095,1506,,44132,44132,1674,44132,236,,,,,,3760,B,5/18/2020 18:00,304,7,,0,2020-05-19T20:00:00Z,171ce67232340f760a10fc358453d7c423eba63c
