date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,AK,02,381,2,28299,1314,,28680,28680,1316,28680,7,,,,,,328,C,5/11/2020 00:00,10,,,,2020-05-11T20:00:00Z,f313dfec223c7f3483d34c573374d6f66f917df4
20200511,AL,01,10009,232,119435,1791,,129444,129444,2023,129444,,1256,,463,,276,,B,5/11/2020 00:00,401,8,1256,16,2020-05-11T20:00:00Z,2df16abecf5ab308b3345ac3cbb5770a2ca59df6
20200511,AR,05,4034,287,64996,3215,,69030,69030,3502,69030,61,480,,,11,98,3149,A,5/10/2020 19:05,94,6,480,9,2020-05-11T20:00:00Z,d8270d146729891f31c862e151caedf304848be6
20200511,AS,60,,,105,22,,105,105,22,105,,,,,,,,D,5/10/2020 00:00,,,,,2020-05-11T20:00:00Z,d19c6c02acb5e699d903b936de13de970fb8cb3f
20200511,AZ,04,11380,261,138861,12241,,150241,150241,12502,150241,717,1537,297,,201,,2852,A+,5/11/2020 00:00,542,6,1537,9,2020-05-11T20:00:00Z,be7d2a1d62103b1b247a5ef5c813ee3b0022979a
20200511,CA,06,67939,1259,923958,34974,,991897,991897,36233,991897,4549,,1329,,,,,B,5/11/2020 00:00,2770,25,,,2020-05-11T20:00:00Z,c2343fe13e29d95e7473081adf155f31e218f3c0
20200511,CO,08,19899,524,88891,7656,,108790,108790,8180,108790,573,3689,,,,,3076,B,5/10/2020 00:00,981,14,3689,66,2020-05-11T20:00:00Z,14369c2e93d7088e28e13b01c1d51dfe462a63a0
20200511,CT,09,33765,211,98743,2105,,132508,132508,2316,132508,1212,9389,,,,,5413,B,5/11/2020 14:00,3008,41,9389,,2020-05-11T20:00:00Z,33d6bc4863f1b7bd42b91e9ddf44c7e95a985903
20200511,DC,11,6389,117,23872,574,,30261,30261,691,30261,416,,,,82,,881,A,5/10/2020 00:00,328,5,,,2020-05-11T20:00:00Z,ad03e36e41225ec7d1aab8bba736404d18188ba0
20200511,DE,10,6565,118,25363,771,,31928,31928,889,31928,275,,,,,,2619,B,5/10/2020 18:00,225,1,,,2020-05-11T20:00:00Z,054f4bf7c4671d53fe17d4d0b9db6606b7e783d8
20200511,FL,12,40982,386,520075,21723,1080,562137,561057,22109,561057,,7458,,,,,,B,5/11/2020 09:31,1805,14,7458,54,2020-05-11T20:00:00Z,edd0b0a6d6bdfb557dd7078d912eefe959223fc8
20200511,GA,13,33927,486,217361,7255,,251288,251288,7741,251288,,6015,,1414,,,,A,5/11/2020 13:00,1441,36,6015,18,2020-05-11T20:00:00Z,87b959cc88cec05a7ea08fa5533f620ad200f8aa
20200511,GU,66,151,,3838,195,,3989,3989,195,3989,,,,,,,124,C,5/11/2020 06:45,5,,,,2020-05-11T20:00:00Z,e878374d1f2169cfb46e1398b0f3adc0b4c5b1c9
20200511,HI,15,632,1,37051,412,,37683,37683,413,37683,,81,,,,,561,B,5/10/2020 18:00,17,,81,,2020-05-11T20:00:00Z,e802f4ce7d8f5e0803513b3b7e6c3739694e9708
20200511,IA,19,12373,414,65419,3204,,77792,77792,3618,77792,394,,152,,107,,5249,A+,5/11/2020 00:00,271,6,,,2020-05-11T20:00:00Z,6da691d6e6615cd645d1e2a61fbc8c4fe140abb3
20200511,ID,16,2230,,29912,,,32142,32142,,32142,,207,,87,,,1473,B,5/9/2020 19:00,67,,207,,2020-05-11T20:00:00Z,22045e4466180d3c5d289b850e4d4eee0f0f0aaa
20200511,IL,17,79007,1266,363418,11175,,442425,442425,12441,442425,4319,,1248,,730,,,A,5/11/2020 00:00,3459,53,,,2020-05-11T20:00:00Z,fcaf0fe6433f95abc4a084d4beed8deab6eb7e2b
20200511,IN,18,24627,501,122061,6158,,146688,146688,6659,146688,1346,4389,452,990,213,,,A+,5/10/2020 23:59,1540,32,4389,,2020-05-11T20:00:00Z,b2b4acc23dafdc7cf4fc1c6437d4b962276e2c85
20200511,KS,20,7116,168,46993,1436,,54109,54109,1604,54109,,660,,233,,101,376,A,5/11/2020 10:00,158,1,660,3,2020-05-11T20:00:00Z,f0620098ab4bf7676965ac3bf3c49eb115d62757
