date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,AK,14064,,545905,,NaN,559969,58,,,,9,,6946,A,10/25/2020 03:59,2020-10-25T03:59:00Z,10/24 23:59,68,,2020-10-25T03:59:00Z,559969,12110,547543,14064,68,,,,,,,,,,,,,,02,529,6320,559969,7223,559969,0,0,bdc7905fd41415549fa36a45e430a566a5871ec4,0,0,0,0,0,
20201025,AL,184355,26474,1144785,,NaN,1302666,922,19595,,2022,,1157,74439,A,10/25/2020 11:00,2020-10-25T11:00:00Z,10/25 07:00,2866,19595,2020-10-25T11:00:00Z,1302666,,,157881,2680,186,,,,,,63508,,,,,,,01,1079,5863,1329140,6798,1329140,0,0,6fb8b218f93dd0aa13fa94ae23e90ac5c149c622,0,0,0,0,0,
20201025,AR,106115,7235,1189120,,NaN,1288000,618,6718,244,,91,808,94528,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1812,6718,2020-10-25T00:00:00Z,1288000,,1189120,98880,1655,157,,,,,,,,,46772,8031,21856,3300,05,797,7315,1295235,7982,1295235,15,11,3d5ad4015ed727aae97d7ea2535bb2457ecfeadb,0,0,0,0,0,
20201025,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,d6f2d21125393aabf5eb8d80d7aba308c1225ead,0,0,0,0,0,
20201025,AZ,238163,5462,1473706,,NaN,1706407,828,21086,181,,91,,39742,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,5874,21086,2020-10-25T00:00:00Z,,,,232701,5586,288,,1706407,313239,,,,,,,,,,04,1391,11512,1711869,12858,1711869,5,43,389928fb3f7be725765456e7ddb4e0e8cebf86c0,0,0,0,0,0,
20201025,CA,898029,,16889856,,NaN,17787885,2969,,722,,,,,B,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,17345,,2020-10-25T02:59:00Z,17787885,,,898029,,,,,,,,,,,,,,,06,5219,173487,17787885,178706,17787885,34,0,737e221b5cae872a652a57a632e80002f7f1a366,0,0,0,0,0,
20201025,CO,93400,6585,1050755,,NaN,1818196,599,8598,,,,,7513,A,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,2076,8598,2020-10-24T01:59:00Z,,,,86815,,,1818196,1137570,180052,12853,167199,,,,,,,,08,1828,11426,1144155,27792,1144155,0,41,d5fa6d1e3b07a9cd22f32e23149e3a522f2f605f,0,0,0,0,0,
20201025,CT,66052,2676,2049692,,NaN,2115744,233,12257,,,,,9800,B,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257,2020-10-22T20:30:00Z,2113068,,,63376,3674,903,,,,,,,,,,,,,09,0,0,2115744,0,2115744,0,0,550a04914be7112163950a2593ada3a7618c7283,0,0,0,0,0,
20201025,DC,16767,,479465,,NaN,496232,95,,21,,8,,13104,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,642,,2020-10-24T00:00:00Z,,,,,,,496232,249572,,,,,,,,,,,11,61,4618,496232,4679,496232,0,0,925f41260cffad4953654cade9e92eb43c1b7482,0,0,0,0,0,
20201025,DE,23961,1123,315380,,NaN,339341,103,,21,,,,12643,A+,10/24/2020 18:00,2020-10-24T18:00:00Z,10/24 14:00,681,,2020-10-24T18:00:00Z,532587,,,22838,600,81,,339341,,,,,,,,,,,10,114,1951,339341,2065,339341,1,0,c16a5b86ced41f6591924676b96e45334ffde3cb,0,0,0,0,0,
