date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,AK,816,98636,,14,,,,2,,513,#N/A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,12,,2020-06-25T00:00:00Z,99452,,,,02,24,3332,99452,99452,3356,99452,0,0,850f671bc79ccfd655ff1492a69a546dc49944f3,0,0,0,0,0,
20200625,AL,33206,336252,,693,2612,,761,,447,18866,#N/A,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896,2612,2020-06-25T11:00:00Z,,,,32753,01,1142,9557,369458,369458,10699,369458,5,45,dd4534501cde842dc9d99319c0512e0ad0e74a24,0,0,0,0,0,
20200625,AR,18062,259318,,284,1245,,,61,194,12127,#N/A,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240,1245,2020-06-25T15:20:00Z,,,,18062,05,687,4827,277380,277380,5514,277380,0,31,c10dc666cb5fbbbdcdbae8a664f1e1e8293fde52,0,0,0,0,0,
20200625,AS,0,696,,,,,,,,,#N/A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,0,,2020-06-25T00:00:00Z,,,,,60,0,522,696,696,522,696,0,0,2851def3e450632cdd3519ccceb614346ad07e91,0,0,0,0,0,
20200625,AZ,63030,401166,,2453,4406,611,,415,,8139,#N/A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1490,4406,2020-06-25T00:00:00Z,463800,,,62634,04,3056,11952,464196,464196,15008,464196,27,93,889252c5e746723e5092de4792c4920dd97fc18f,0,0,0,0,0,
20200625,CA,195571,3498774,,5522,,1523,,,,,#N/A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733,,2020-06-25T00:00:00Z,3694345,,,195571,06,5349,96097,3694345,3694345,101446,3694345,101,0,10b5a523116fd01cdb68a4faaee3fbf3d0198adc,0,0,0,0,0,
20200625,CO,31155,264910,,247,5375,,,,,4392,#N/A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1667,5375,2020-06-24T00:00:00Z,,,,28374,08,262,4969,296065,296065,5231,296065,2,9,427042d18fa9863ab45d0ff98ea36d8756fe07ba,0,0,0,0,0,
20200625,CT,45994,362949,,122,10268,,,,,8053,#N/A,6/24/2020 20:30,2020-06-24T20:30:00Z,06/24 16:30,4298,10268,2020-06-24T20:30:00Z,406967,,,44018,09,81,6512,408943,408943,6593,408943,11,169,4d5094f38fcea62a71ace555e06e26f492ad992f,0,0,0,0,0,
20200625,DC,10159,76572,,157,,53,,34,,1182,#N/A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,543,,2020-06-24T00:00:00Z,,,,10159,11,31,2527,86731,86731,2558,86731,2,0,36766f93669ee5e2223f8faede6d2b8425631876,0,0,0,0,0,
20200625,DE,10980,90012,,93,,,,,,6646,#N/A,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,507,,2020-06-24T18:00:00Z,,,,9925,10,91,2700,100992,100992,2791,100992,2,0,9d97ef9fe9763852a94b9211cd4dd1cd8dc35dc7,0,0,0,0,0,
20200625,FL,114018,1606626,1675,,14068,,,,,,#N/A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,3423,14068,2020-06-24T23:59:00Z,2037374,148081,1885749,114018,12,5004,47298,1722319,1720644,52302,1720644,46,203,522b1a07b8f6bee97cd000ac1f9241b751bfad96,0,0,0,0,0,
20200625,GA,71095,686829,,1135,10457,,2222,,,,#N/A,6/25/2020 14:50,2020-06-25T14:50:00Z,06/25 10:50,2745,10457,2020-06-25T14:50:00Z,757924,64822,693102,71095,13,1714,12976,757924,757924,14690,757924,47,144,27ac1c7b3287743e7abaf69ee5201a0dbe30eed0,0,0,0,0,0,
20200625,GU,245,11173,,0,,0,,0,,174,#N/A,6/25/2020 07:15,2020-06-25T07:15:00Z,06/25 03:15,5,,2020-06-25T07:15:00Z,11101,223,10878,237,66,14,366,11418,11418,380,11418,0,0,5915309b3ae773eb6e1713d14f98a9e7e2c5c969,0,0,0,0,0,
20200625,HI,835,71100,,,105,,,,,686,#N/A,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17,105,2020-06-24T18:00:00Z,83301,835,82466,835,15,16,1380,71935,71935,1396,71935,0,1,99e09350073d23fff33e974e0bfb6f99af815a94,0,0,0,0,0,
20200625,IA,27197,249857,,137,,42,,26,,17017,#N/A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,695,,2020-06-25T00:00:00Z,,,,27197,19,492,6603,277054,277054,7095,277054,3,0,95f81b4aed79153c66c81fa0c8f1a227b998f8ac,0,0,0,0,0,
