date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200521,AK,02,402,0,39143,2500,,39545,39545,2500,39545,19,,,,,,356,C,5/21/2020 00:00,10,0,,0,2020-05-21T20:00:00Z,d2035d6bbfec541de13761f283bb0049c5bf83e1
20200521,AL,01,13119,375,157620,5914,,170739,170739,6289,170739,,1528,,526,,311,,B,5/21/2020 00:00,529,12,1528,35,2020-05-21T20:00:00Z,51b8fa786f1d1122496a4185361c87c471ac4ab5
20200521,AR,05,5458,455,93818,2563,,99276,99276,3018,99276,78,535,,,14,101,3915,A,5/21/2020 00:00,110,3,535,0,2020-05-21T20:00:00Z,5c0e256ed1bd51c52c473139d688c58d885f195e
20200521,AS,60,0,0,124,0,,124,124,0,124,,,,,,,,D,5/19/2020 00:00,0,0,,0,2020-05-21T20:00:00Z,0c9d42eed82dbba4550bb407f453e130c8d646e8
20200521,AZ,04,15315,418,156312,5774,,171627,171627,6192,171627,812,1830,299,,197,,3872,A+,5/21/2020 00:00,763,16,1830,38,2020-05-21T20:00:00Z,43a6f3b0238ee9573c8b9b39fc731d398f45d2b7
20200521,CA,06,86197,2140,1334930,38867,,1421127,1421127,41007,1421127,4735,,1310,,,,,B,5/21/2020 00:00,3542,106,,0,2020-05-21T20:00:00Z,1a365a0371d1cf89bcc186ee41aa5ca936b9af96
20200521,CO,08,22797,315,112814,3459,,135611,135611,3774,135611,613,3990,,,,,3532,A,5/21/2020 00:00,1299,42,3990,35,2020-05-21T20:00:00Z,4a27cc2e15fa10453a7bca94f8171cac1bd4a579
20200521,CT,09,39208,191,157239,5538,,196447,196447,5729,196447,816,10946,,,,,6264,B,5/20/2020 08:30,3582,53,10946,0,2020-05-21T20:00:00Z,7a2eda44a0f02e8f11abfbd78baa0ec134dab3ec
20200521,DC,11,7788,237,33968,1100,,41756,41756,1337,41756,336,,,,74,,1061,A,5/20/2020 00:00,412,5,,0,2020-05-21T20:00:00Z,7517a9323073a645bb49264d69d5f54538b91f46
20200521,DE,10,8386,192,39156,1938,,47542,47542,2130,47542,220,,,,,,4130,B,5/20/2020 18:00,317,7,,0,2020-05-21T20:00:00Z,0815ab2eb18752c03e724e867fad6188bb489754
20200521,FL,12,48675,1204,765254,41377,1471,815400,813929,42581,813929,,9200,,,,,,A,5/21/2020 10:09,2222,49,9200,266,2020-05-21T20:00:00Z,c7d1fd7855420c424d0b65e8b46e8a587261bd4d
20200521,GA,13,40405,758,367326,4033,,407731,407731,4791,407731,959,7235,,1642,,,,A,5/21/2020 13:00,1754,67,7235,128,2020-05-21T20:00:00Z,a96e06d779ba54f4a05b6ae8aebb22c90320dbe8
20200521,GU,66,165,0,4899,92,,5064,5064,92,5064,,,,,,,125,C,5/21/2020 08:00,5,0,,0,2020-05-21T20:00:00Z,5416c45297b131dca1276e7b3883a30fb00d140a
20200521,HI,15,643,2,46506,843,,47149,47149,845,47149,,82,,,,,578,C,5/20/2020 18:00,17,0,82,0,2020-05-21T20:00:00Z,e772f77761141b5ec08e84e1ddb4d6706e8361c8
20200521,IA,19,16170,556,100395,5261,,116565,116565,5817,116565,376,,125,,80,,8672,A+,5/21/2020 00:00,406,18,,0,2020-05-21T20:00:00Z,b711b7378004b65daf91b7badb959ee374a5c805
