date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,AK,8549,436242,,NaN,444791,1922,43,,,,14,,3771,A,9/28/2020 03:59,2020-09-28T03:59:00Z,09/27 23:59,56,,2020-09-28T03:59:00Z,444791,7487,437017,8549,56,,,,,,,,,,,,,,02,118,1688,444791,444791,0,0,2957123f9bb0d8caa66cce2d729825729896d705,0,0,0,0,0,
20200928,AL,152983,980291,,NaN,1116346,5107,753,17091,,1798,,1012,64583,A,9/28/2020 11:00,2020-09-28T11:00:00Z,09/28 07:00,2501,17091,2020-09-28T11:00:00Z,1116346,,,136055,2364,137,,,,,,58151,,,,,,,01,662,4606,1133274,1133274,0,239,c572f47ae598093c5792e316aa8d322b2ef3c643,0,0,0,0,0,
20200928,AR,82049,918177,,NaN,997698,57071,491,5248,231,,99,661,73573,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1329,5248,2020-09-27T00:00:00Z,997698,,918177,79521,1183,146,,,,,,,,,10349,2740,21856,3300,05,807,56285,1000226,1000226,21,13,8d8df599a2fe29077fd98787bda53b5ddc396f9e,0,0,0,0,0,
20200928,AS,0,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,69f769b719072351c1e177471d384c8afcedff4b,0,0,0,0,0,
20200928,AZ,217510,1235742,,NaN,1448712,5389,468,22019,115,,57,,34998,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,5623,22019,2020-09-28T00:00:00Z,,,,212970,5357,267,,1448712,292278,,,,,,,,,,04,273,5134,1453252,1453252,0,4,305c67755dafafb0df64f9f1fb7bbe1af0da6266,0,0,0,0,0,
20200928,CA,805263,13679589,,NaN,14484852,151354,3160,,831,,,,,B,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,15608,,2020-09-28T02:59:00Z,14484852,,,805263,,,,,,,,,,,,,,,06,2955,148399,14484852,14484852,21,0,cc1d6aa3fc18a64068902b342da7d4bbe20d6a19,0,0,0,0,0,
20200928,CO,69079,824302,,NaN,1313403,17748,263,7523,,,,,6441,A,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,1940,7523,2020-09-27T01:59:00Z,,,,64237,,,1313403,888539,167416,11693,155723,,,,,,,,08,569,9970,893381,893381,0,3,f897526836b0801f382b35c25c864a7ed854e9c6,0,0,0,0,0,
20200928,CT,57147,1514059,,NaN,1571206,52055,75,11560,,,,,9310,B,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,4503,11560,2020-09-27T20:30:00Z,1568802,,,54743,3606,897,,,,,,,,,,,,,09,560,51495,1571206,1571206,2,0,e633b7fc979cd4399d93363cc9ef210f17f2fabd,0,0,0,0,0,
20200928,DC,15264,367784,,NaN,383048,1889,90,,27,,15,,12053,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,624,,2020-09-27T00:00:00Z,,,,,,,383048,213296,,,,,,,,,,,11,14,1875,383048,383048,0,0,9dcecd0253f746ac7055192ea884772ca2ee170c,0,0,0,0,0,
20200928,DE,20389,263426,,NaN,283815,1791,60,,13,,,,10577,A+,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,634,,2020-09-27T18:00:00Z,,,,19334,557,77,,283815,,,,,,,,,,,10,129,1662,283815,283815,1,0,9b107923379358aa69b7b83cb86b16ed2512d756,0,0,0,0,0,
20200928,FL,701302,4560370,4002,NaN,5261672,8231,2122,44103,,,,,,A,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,14207,44103,2020-09-27T23:59:00Z,7429896,902486,6485581,701302,14207,,,5268827,505164,45080,460024,493810,44075,449702,,16690,,,12,738,7493,5265674,5261672,5,73,7db61a005f561993019764c66df79c8e4c738194,0,0,0,0,0,
20200928,GA,315281,2583217,,NaN,2898498,12229,1849,28197,,5194,,,,A,9/28/2020 14:50,2020-09-28T14:50:00Z,09/28 10:50,6961,28197,2020-09-28T14:50:00Z,2898498,293921,2604577,315281,,,,,301453,25025,,,,,,,,,13,596,11633,2898498,2898498,15,18,f15c60c80c6e2ab097c79e9a95a90a4495af4fd5,0,0,0,0,0,
20200928,GU,2390,46821,,NaN,49211,492,28,,10,,,,1795,A,9/28/2020 07:45,2020-09-28T07:45:00Z,09/28 03:45,46,,2020-09-28T07:45:00Z,49209,,,2390,,,,49211,180,3,,,,,,,,,66,36,456,49211,49211,3,0,3ce054f2cc5cce17066d32910f70087dd1a90bc6,0,0,0,0,0,
20200928,HI,12116,281446,,NaN,293562,1905,148,816,48,,31,,10155,B,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,132,816,2020-09-27T18:00:00Z,410341,,,,,,,293562,,,,,,,,,,,15,98,1807,293562,293562,1,14,693be3838ff4e4416e80692055234f5738119e79,0,0,0,0,0,
20200928,IA,84002,671314,,NaN,755316,693,353,,96,,39,,66327,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1320,,2020-09-28T00:00:00Z,,,,84002,,,,756871,,,,58318,3400,54878,30094,2994,,,19,366,327,755316,755316,6,0,892bdcbabb3a52e30549ace004ec7e228e09c881,0,0,0,0,0,
20200928,ID,40501,266353,,NaN,303252,2046,135,1814,44,452,,,21630,A,9/27/2020 19:00,2020-09-27T19:00:00Z,09/27 15:00,460,1814,2020-09-27T19:00:00Z,303252,,,36899,423,37,,,,,,,,,,,,,16,205,1868,306854,306854,0,3,1c293dee528360ac31318840b22b19a951c785a0,0,0,0,0,0,
20200928,IL,292128,5231013,,NaN,5523141,41142,1491,,346,,135,,,A,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,8858,,2020-09-28T00:00:00Z,5520652,,,289639,8614,244,,,,,,,,,,,,,17,1709,39433,5523141,5523141,13,0,4f16fcd3f89eac24631737ca748e3878a1b45980,0,0,0,0,0,
20200928,IN,118322,1247972,,NaN,1366294,7434,957,12654,299,2515,93,,92847,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,3591,12654,2020-09-27T23:59:00Z,2029571,,,,3365,226,,1366294,,,,,,,,,,,18,872,6562,1366294,1366294,11,58,aaf7da4420652bf0f0b55142c66b3bdd0b07527a,0,0,0,0,0,
20200928,KS,58629,455280,,NaN,513909,11139,270,2852,88,785,29,251,2051,A+,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852,2020-09-28T10:00:00Z,,,,,,,,513909,,,,,,,,,,,20,2037,9102,513909,513909,5,36,be16e3f794c8edf38923700aa4f85a2451a862c5,0,0,0,0,0,
20200928,KY,66939,1234252,,NaN,1293140,18452,507,5208,106,1514,,,11787,B,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1162,5208,2020-09-28T00:00:00Z,1293140,,,58888,1151,11,,,55839,,,,,,,,24598,,21,448,17692,1301191,1301191,5,15,0392f0adf6caedfa44256b52156b736ed2dc96de,0,0,0,0,0,
20200928,LA,166315,2123303,,NaN,2289618,6469,563,,,,83,,149640,A,9/28/2020 13:00,2020-09-28T13:00:00Z,09/28 09:00,5480,,2020-09-28T13:00:00Z,,,,165091,5298,182,,2288394,,,,,,,,,,,22,240,6229,2289618,2289618,15,0,d748426b8acf87321d76245ef2dd15fccc297716,0,0,0,0,0,
20200928,MA,131072,2076881,,NaN,3931219,49373,418,12648,85,,31,,111479,A+,9/28/2020 08:00,2020-09-28T08:00:00Z,09/28 04:00,9415,12648,2020-09-28T08:00:00Z,3931219,168973,,128793,9202,213,,2205674,,,,119987,,,129009,,,,25,430,12682,2207953,2207953,11,3,6ae20e555fcc09f4ff04159daa192d0febf0c5de,0,0,0,0,0,
20200928,MD,123880,1479219,,NaN,1603099,8736,315,15428,82,,,,7476,A,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,3938,15428,2020-09-28T10:00:00Z,2573607,148419,,123880,3793,145,,1603099,,,,,,,,,,,24,477,8259,1603099,1603099,3,30,3444cd5b38f13201f397704af2acd06d3936fba5,0,0,0,0,0,
20200928,ME,5300,418096,,NaN,423396,2200,8,446,2,,0,,4599,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,140,446,2020-09-27T23:59:00Z,422851,6574,415985,4755,139,1,,,10317,521,9782,,,,,,,,23,12,2188,423396,423396,0,1,899fecd388fac5ba156caf4321871abd5034fd25,0,0,0,0,0,
20200928,MI,135702,3458288,,NaN,3593990,50933,557,,137,,51,,95051,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,7051,,2020-09-28T00:00:00Z,3629903,171615,3458288,122735,6731,320,,,292255,,,,,,,,,,26,1329,49604,3593990,3593990,7,0,0e2a10a0e2a2bc3dded1f2082249325a3420d700,0,0,0,0,0,
20200928,MN,97638,1300227,,NaN,2003115,22015,340,7546,120,2111,,,87330,A,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,2067,7546,2020-09-27T17:00:00Z,,,,97638,2015,52,2003115,1397865,,,,,,,,,,,27,904,12449,1397865,1397865,7,53,5be3badba1f9d223c79ae461d26b40805238286e,0,0,0,0,0,
20200928,MO,124686,1178272,,NaN,1302958,4852,1137,,,,,,,B,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2064,,2020-09-28T00:00:00Z,1813137,140554,1669272,124686,,,,1302958,,,,75327,3618,71709,,,,,29,1280,3572,1302958,1302958,1,0,d49fb2efc42cc7ee2902962adcad29359f60f330,0,0,0,0,0,
20200928,MP,70,14776,,NaN,14846,0,,4,,,,,29,D,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2,4,2020-09-28T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,0,0,14846,14846,0,0,879608eb00a0cb6013eefba2fa672b5c62a2da69,0,0,0,0,0,
20200928,MS,97049,638843,,NaN,735892,4997,601,5844,147,,68,,89737,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,2921,5844,2020-09-27T00:00:00Z,728519,,,89676,2695,226,,,38720,95,,,,,,,55946,,28,190,4807,735892,735892,2,237,36a9618be113c23017d2c6dce00fed7ef0e37fe6,0,0,0,0,0,
20200928,MT,12413,324783,,NaN,337196,6889,158,698,,,,,8839,C,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,174,698,2020-09-28T01:59:00Z,337196,,,12413,,,,,,,,,,,,,,,30,306,6583,337196,337196,1,11,6444667f4793becc03383c9098b467ee0fca99ac,0,0,0,0,0,
20200928,NC,208248,2796285,,NaN,3004533,25805,897,,271,,,,184422,A+,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,3445,,2020-09-28T12:00:00Z,2999853,,,203568,3418,27,,,,,,,,,,,,,37,868,24937,3004533,3004533,4,0,b5b05d7606bd82ae9178265b46c26bd91cffad27,0,0,0,0,0,
20200928,ND,20983,217754,,NaN,603922,3855,105,828,18,201,,,17080,B,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,177,828,2020-09-28T01:59:00Z,626289,,,20983,174,3,603922,238737,9357,422,8935,,,,,,,,38,259,860,238737,238737,21,13,6a03357f447353f766dc699471edba2b68e7b1d0,0,0,0,0,0,
20200928,NE,44063,404298,,NaN,448361,3232,224,2280,,,,,32824,A,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,470,2280,2020-09-27T20:30:00Z,606842,,,44063,,,,448666,,,,,,,,,,,31,467,2765,448361,448361,1,1,96639f4733b58087473acedb384a5cc0f8e7aba7,0,0,0,0,0,
20200928,NH,8208,261159,,NaN,432396,0,16,737,,233,,,7430,B,9/28/2020 09:00,2020-09-28T09:00:00Z,09/28 05:00,439,737,2020-09-28T09:00:00Z,432396,,,8208,,,,269367,31777,,,31046,,,,,,,33,36,1845,269367,269367,0,1,839fa9a7e0145e7541f10ce440ee4d71fcc9a57e,0,0,0,0,0,
20200928,NJ,204107,3362197,,NaN,3566304,53038,421,23338,91,,39,,34805,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,16107,23338,2020-09-28T00:00:00Z,3566304,,,204107,14316,1791,,,,,,,,,,,,,34,559,52479,3566304,3566304,-2,11,bd7ed4ff1686f3643aea509fc70b6ffe777bd0ab,0,0,0,0,0,
20200928,NM,28844,876485,,NaN,905329,5392,66,3443,,,,,16301,C,9/27/2020 17:49,2020-09-27T17:49:00Z,09/27 13:49,870,3443,2020-09-27T17:49:00Z,905329,,,28844,,,,,,,,,,,,,,,35,152,5240,905329,905329,0,8,afc875be5ef76e9b204f3fa92f848331c23fa2d0,0,0,0,0,0,
20200928,NV,79191,613482,,NaN,692673,3717,451,,128,,68,,2080,A+,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,1585,,2020-09-28T02:59:00Z,1040432,,,79191,,,,691831,,,,,,,,,,,32,463,3254,692673,692673,0,0,2e58837595dd389630aa6fd5e7c13449e4e2f9dd,0,0,0,0,0,
20200928,NY,456460,10104662,,NaN,10561122,52936,543,89995,135,,57,,76649,A,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,25468,89995,2020-09-27T23:59:00Z,,,,456460,,,10561122,,,,,,,,,,,,36,834,52102,10561122,10561122,12,0,1f7eb6f41b9241fdbe8bdf3966d7731e3ed48baf,0,0,0,0,0,
