date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,AK,4539,275804,,37,,,,3,,1332,A,,,,26,,,280343,4290,272428,4539,26,,02,66,2358,280343,280343,2424,280343,0,0,a33625e7e1498a4f8b771a85b1ec611ce7f1495a,0,0,0,0,0,
20200810,AL,103020,677547,,1528,12070,,1249,,680,37923,B,,,,1797,12070,,776937,,,99390,1733,64,01,1686,16430,780567,780567,18116,780567,29,533,c946150c93713e46eef0e4451d48c3464445434b,0,0,0,0,0,
20200810,AR,50028,519292,,508,3336,,,117,443,42130,A,,,,555,3336,,569320,,,50028,,,05,645,4844,569320,569320,5489,569320,11,52,cd250dcbdcae5b8a13a62ff7449820c1a7862046,0,0,0,0,0,
20200810,AS,0,1396,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1396,1396,0,1396,0,0,fbc68c00a5d6e22427f33caf8de373cc3983e1f5,0,0,0,0,0,
20200810,AZ,187523,840708,,1575,19277,506,,366,,25848,A+,,,,4154,19277,,1026888,,,186180,3922,232,04,600,5068,1028231,1028231,5668,1028231,4,9,74645a924f7e5efb56b8b43b111b055224709636,0,0,0,0,0,
20200810,CA,561911,8436442,,6770,,1879,,,,,B,,,,10359,,,8998353,,,561911,,,06,7751,164483,8998353,8998353,172234,8998353,66,0,699ab1432d564faf0d96d3ca3565248778b7b4ac,0,0,0,0,0,
20200810,CO,50660,541180,,319,6616,,,,,5554,A,,,,1736,6616,,,,,47367,,,08,336,5624,591840,591840,5960,591840,0,14,2fb6b2c43a54533d369a9fd2af44c3316242a645,0,0,0,0,0,
20200810,CT,50567,852390,,64,10920,,,,,8721,B,,,,4444,10920,,900967,,,48577,3560,884,09,247,38077,902957,902957,38324,902957,3,0,f06449625594d70c46693b486aa3949e1d7d54fb,0,0,0,0,0,
20200810,DC,12807,207584,,75,,21,,8,,10188,A+,,,,591,,,,,,,,,11,54,2395,220391,220391,2449,220391,0,0,fdd342b9c28e5b07d59015b858dedd097b2fe07d,0,0,0,0,0,
20200810,DE,15634,185038,,34,,12,,,,8500,A+,,,,591,,,,,,14636,521,70,10,59,2494,200672,200672,2553,200672,0,0,78de6276d1001efcb2a3bc056e320586bb10b423,0,0,0,0,0,
20200810,FL,536961,3476896,3362,6948,31177,,,,,,A,,,,8408,31177,,5320145,682190,4611442,536961,8408,,12,4155,24039,4017219,4013857,28194,4013857,93,284,c57d655b5f4d36bb22db00e0c04c3ada0dcddfe3,0,0,0,0,0,
20200810,GA,219025,1642937,,2871,20676,,3767,,,,A,,,,4229,20676,,1861962,201853,1660109,219025,,,13,2429,24485,1861962,1861962,26914,1861962,30,48,0ead1c6baccf473ea51726fa32c926b1dfd69bd8,0,0,0,0,0,
20200810,GU,418,24658,,5,,1,,,,325,A,,,,5,,,24354,,,410,,,66,6,541,25076,25076,547,25076,0,0,6c3854df678bf3658998794ef3c14de4ee79ebc4,0,0,0,0,0,
20200810,HI,3498,138598,,105,239,24,,15,,1548,C,,,,31,239,,181000,,,,,,15,152,0,142096,142096,152,142096,0,2,52eef671a451e8145faa5ba25669cb0fe5768197,0,0,0,0,0,
20200810,IA,49071,472316,,224,,57,,23,,37317,A+,,,,933,,,,,,49071,,,19,282,2295,521387,521387,2577,521387,3,0,4f18febaa2f0ccd0d6e036ec003bb4c89949a15e,0,0,0,0,0,
