date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200609,AK,573,66317,,12,,,,1,,389,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,11,,2020-06-09T00:00:00Z,66890,,,,02,10,968,66890,66890,978,66890,1,0,b6fc4f2b68d03f21bd2045e32b08b7d73bb4f923,0,0,0,0,0,
20200609,AL,21422,246317,,600,2087,,631,,375,11395,B,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729,2087,2020-06-09T11:00:00Z,,,,21071,01,497,7251,267739,267739,7748,267739,11,33,f9d5fda69feadd2a19ff3d4ae98904c00b0e48d4,0,0,0,0,0,
20200609,AR,10080,155701,,173,865,,,44,144,6875,A,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161,865,2020-06-09T15:00:00Z,,,,10080,05,340,4854,165781,165781,5194,165781,6,21,ce446c5d81bb9cd9f13211029e2241d9ca648f39,0,0,0,0,0,
20200609,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,a40f581430963f6fbf117f449df3b5ad69f17388,0,0,0,0,0,
20200609,AZ,28296,264917,,1243,3406,438,,264,,5764,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1070,3406,2020-06-09T00:00:00Z,293213,,,,04,618,4514,293213,293213,5132,293213,23,29,8446b5106a645cacdd00ef4f99a21961b118a240,0,0,0,0,0,
20200609,CA,133489,2352756,,4583,,1345,,,,,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697,,2020-06-09T00:00:00Z,2486245,,,133489,06,2170,52885,2486245,2486245,55055,2486245,44,0,d8f7599392216ae3900aff96c790aa5b119ef41c,0,0,0,0,0,
20200609,CO,28183,193704,,304,4859,,,,,4112,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1543,4859,2020-06-09T00:00:00Z,,,,25627,08,182,4221,221887,221887,4403,221887,16,374,87186412d062757e1bd41107b50bf407a5cd9776,0,0,0,0,0,
20200609,CT,44179,268472,,293,9669,,,,,7284,B,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,4097,9669,2020-06-08T20:30:00Z,310654,,,42182,09,87,4493,312651,312651,4580,312651,13,0,0222c3f6d683a8845a5738526ab4a15ff44e1018,0,0,0,0,0,
20200609,DC,9474,47678,,255,,89,,59,,1143,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495,,2020-06-08T00:00:00Z,,,,9474,11,85,1301,57152,57152,1386,57152,4,0,58f55a5458b76b8b61f32ab1b384f17a4211f428,0,0,0,0,0,
20200609,DE,10020,60733,,108,,,,,,5888,A,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,410,,2020-06-08T18:00:00Z,,,,10020,10,48,758,70753,70753,806,70753,12,0,c4d7970839b5c383446813150a31d45d8d8c7c13,0,0,0,0,0,
20200609,FL,66000,1192305,1100,,11460,,,,,,A,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2851,11460,2020-06-09T10:00:00Z,1474600,89566,1382146,66000,12,1096,22659,1259405,1258305,23755,1258305,53,178,b18dbc2381ec20987e815a24e8654b73a2709e42,0,0,0,0,0,
20200609,GA,53249,503934,,834,8872,,1960,,,,A,6/9/2020 14:50,2020-06-09T14:50:00Z,06/09 10:50,2285,8872,2020-06-09T14:50:00Z,551908,47974,503934,53249,13,752,7056,557183,557183,7808,557183,77,126,e398007857175abe5e4da5e9b68d3bfc8cf37e94,0,0,0,0,0,
20200609,GU,180,7796,,,,,,,,163,B,6/9/2020 07:00,2020-06-09T07:00:00Z,06/09 03:00,5,,2020-06-09T07:00:00Z,7797,172,7625,172,66,1,246,7976,7976,247,7976,0,0,ed096651349a0a4870bb69db8c409edaa08e9f34,0,0,0,0,0,
20200609,HI,676,54798,,,84,,,,,618,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17,84,2020-06-08T18:00:00Z,63533,676,62857,676,15,1,326,55474,55474,327,55474,0,0,cdd0777bee720d60c899fe11cf14cb9bbbdc342b,0,0,0,0,0,
20200609,IA,22236,175487,,255,,82,,51,,13411,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,624,,2020-06-09T00:00:00Z,,,,22236,19,249,3852,197723,197723,4101,197723,12,0,74710e883304c4eebb3d939058155b837e497603,0,0,0,0,0,
20200609,ID,3189,54488,,,260,,99,,,2509,A,6/8/2020 19:00,2020-06-08T19:00:00Z,06/08 15:00,83,260,2020-06-08T19:00:00Z,57376,,,2888,16,50,1586,57677,57677,1636,57677,0,0,371196dac916157be078fc83f74c4dcd6689dae1,0,0,0,0,0,
20200609,IL,129936,949970,,2573,,726,,437,,,A,6/9/2020 00:59,2020-06-09T00:59:00Z,06/08 20:59,6196,,2020-06-09T00:59:00Z,1079182,,,129212,17,797,19512,1079906,1079906,20309,1079906,94,0,7513dd7b0f4a23ba2803d641b7114b91121e9c44,0,0,0,0,0,
20200609,IN,38033,277357,,853,6225,307,1330,113,,26205,A+,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,2339,6225,2020-06-08T23:59:00Z,,,,38033,18,410,5477,315390,315390,5887,315390,23,46,388ef7c93ed366ae4d11fa18174a3da41f8e35a2,0,0,0,0,0,
20200609,KS,10650,108859,,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,10650,20,0,0,119509,119509,0,119509,0,0,1bc995eae1602aad3b9c169c1071d0a8e7857179,0,0,0,0,0,
20200609,KY,11708,248230,,525,2386,75,966,,,3365,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477,2386,2020-06-09T00:00:00Z,,,,11419,21,232,6849,259938,259938,7081,259938,5,18,2af69440413dc53bb66db2e5d0bf7f150d881381,0,0,0,0,0,
20200609,LA,43612,410056,,568,,,,67,,33904,B,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,2957,,2020-06-09T13:00:00Z,,,,43612,22,562,10504,453668,453668,11066,453668,13,0,7932d6752a2ee543b1f3aa513457ef5ad7d67933,0,0,0,0,0,
20200609,MA,103889,558103,,1397,10507,315,,202,,,A+,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,7408,10507,2020-06-09T10:00:00Z,,,,99955,25,263,4460,661992,661992,4723,661992,55,82,1926ffe04edc9ef02d48b23ab60058c6174737cf,0,0,0,0,0,
20200609,MD,58904,319178,,970,9676,386,,,,4279,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811,9676,2020-06-09T10:00:00Z,443478,,,58904,24,500,6079,378082,378082,6579,378082,35,47,2d4d41b38883f376d46c8c5ee6befb9e0d10af67,0,0,0,0,0,
20200609,ME,2606,59814,,29,302,10,,7,,1992,B,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,100,302,2020-06-08T23:59:00Z,63075,3156,59814,2606,23,18,757,62420,62420,775,62420,1,1,39ecf1aa58a16d3386def2631c743211c7b4be93,0,0,0,0,0,
20200609,MI,64998,672153,,661,,249,,150,,42041,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5943,,2020-06-09T00:00:00Z,752468,80315,672153,59107,26,585,15531,737151,737151,16116,737151,48,0,a4872ca97b99bf3a9141623a93f8efff0ee7d4a8,0,0,0,0,0,
20200609,MN,28523,332468,,455,3441,199,1068,,,24221,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228,3441,2020-06-08T17:00:00Z,360991,,,28523,27,299,6466,360991,360991,6765,360991,20,40,1cb54cfd2d88b785507f123e2d97ce2a0fd02d47,0,0,0,0,0,
20200609,MO,14913,230782,,533,,,,59,,,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,840,,2020-06-09T15:00:00Z,270232,17275,252506,14913,29,179,4055,245695,245695,4234,245695,21,0,bf1d6c73bd3682329990ed54e560931430cfeebf,0,0,0,0,0,
20200609,MP,30,7493,,,,,,,,19,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,2,,2020-06-09T00:00:00Z,7523,,,30,69,2,279,7523,7523,281,7523,0,0,8b0d7c5756d2b791fb7f1d6e33166add07381fc7,0,0,0,0,0,
20200609,MS,17768,190444,,598,2535,142,,83,,13356,A,6/7/2020 19:00,2020-06-07T19:00:00Z,06/07 15:00,837,2535,2020-06-07T19:00:00Z,208089,,,17645,28,0,0,208212,208212,0,208212,0,0,14e29084444ed4e9c78018bb4c92946aeada59f2,0,0,0,0,0,
20200609,MT,554,52630,,5,72,,,,,485,C,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,18,72,2020-06-09T00:00:00Z,,,,554,30,6,1586,53184,53184,1592,53184,0,3,929bcfa7fff7ab598efc4207792165f4fd24747f,0,0,0,0,0,
20200609,NC,37160,498551,,774,,,,,,23653,A,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029,,2020-06-09T12:00:00Z,,,,37160,37,676,14922,535711,535711,15598,535711,23,0,82e974df78a0f74df4baa9a22782565b3c313705,0,0,0,0,0,
20200609,ND,2901,77765,,32,189,,,,,2450,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,75,189,2020-06-09T00:00:00Z,116878,,,2901,38,21,465,80666,80666,486,80666,0,5,c8f0725004eab0f247bfb04428a42ffcca9f8a0f,0,0,0,0,0,
20200609,NE,15752,106940,,176,967,,,,,8637,D,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,188,967,2020-06-08T20:30:00Z,,,,15752,31,118,1167,122692,122692,1285,122692,0,32,bb188342f47f11802c814c8b0c98add9f012f65e,0,0,0,0,0,
20200609,NH,5079,82044,,78,492,,145,,,3392,B,6/8/2020 09:00,2020-06-08T09:00:00Z,06/08 05:00,286,492,2020-06-08T09:00:00Z,87123,,,5079,33,36,1535,87123,87123,1571,87123,0,3,875b8e68e54ec2a9e99e8eedc521c4f1f4f814cd,0,0,0,0,0,
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,12303,18069,2020-06-09T13:00:00Z,989497,,,164796,34,299,14109,989497,989497,14408,989497,89,19,748d16cd98de1ed35f34fe485b60bdee6d097961,0,0,0,0,0,
20200609,NM,9062,229739,,183,1558,,,,,3380,C,6/8/2020 17:51,2020-06-08T17:51:00Z,06/08 13:51,400,1558,2020-06-08T17:51:00Z,,,,9062,35,122,4304,238801,238801,4426,238801,4,25,2923236019030eb6fdb41da86f842859bef81d60,0,0,0,0,0,
20200609,NV,10030,173559,,350,,86,,41,,557,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,444,,2020-06-09T00:00:00Z,211157,,,10030,32,244,3342,183589,183589,3586,183589,2,0,6c3b8d425109f507cbe53d8a7ba21669ebe606d3,0,0,0,0,0,
20200609,NY,379482,2226387,,2344,89995,663,,485,,67808,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348,89995,2020-06-09T00:00:00Z,,,,379482,36,683,49290,2605869,2605869,49973,2605869,49,0,8a5e0f38f81191c210d7ab38266b7e50755aa298,0,0,0,0,0,
20200609,OH,39162,451228,,639,6620,238,1708,153,,,B,6/9/2020 14:00,2020-06-09T14:00:00Z,06/09 10:00,2421,6620,2020-06-09T14:00:00Z,,,,36355,39,325,13247,490390,490390,13572,490390,17,70,bc962e425ba0175ac17f8b3dbd9646e502b9cdfc,0,0,0,0,0,
20200609,OK,7363,226678,,148,1061,66,,,,6073,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353,1061,2020-06-09T00:00:00Z,235731,8491,226678,7363,40,158,12080,234041,234041,12238,234041,5,22,3fb2988eed8187a917a13ec46088b1c42c8e83ea,0,0,0,0,0,
20200609,OR,4988,148629,,145,851,47,,20,,2313,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,851,2020-06-09T03:01:00Z,,,,4841,41,66,3672,153617,153617,3738,153617,5,8,c10a6510e4b9c27f6fd0f8c92ee5154deba3ab8a,0,0,0,0,0,
20200609,PA,77056,459248,,1032,,,,237,,53670,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,6014,,2020-06-09T00:00:00Z,,,,74298,42,493,7861,536304,536304,8354,536304,61,0,5b95af44c23fd7ad1fd4e2dafb0d4f1b04a0d430,0,0,0,0,0,
20200609,PR,5185,,,95,,9,,6,,,B,6/9/2020 06:30,2020-06-09T06:30:00Z,06/09 02:30,142,,2020-06-09T06:30:00Z,61515,,,1386,72,139,0,5185,5185,139,5185,0,0,cc81d0a835f1d2143a14ca5a57771d7f2e2584f2,0,0,0,0,0,
20200609,RI,15691,165196,,144,1815,31,,19,,1398,A+,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,808,1815,2020-06-09T12:00:00Z,,,,15691,44,49,1669,180887,180887,1718,180887,9,8,65556ff5c7c64956b7d41d8b8d75ded6ad7bcc7c,0,0,0,0,0,
20200609,SC,15228,232754,,541,1898,,,,,7928,A+,6/9/2020 16:20,2020-06-09T16:20:00Z,06/09 12:20,568,1898,2020-06-09T16:20:00Z,256710,23956,232754,15228,45,428,2893,247982,247982,3321,247982,11,84,0d5ff5b1f38369930f3006078d75600b56ce03fd,0,0,0,0,0,
20200609,SD,5523,53636,,90,487,,,,,4483,B,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,68,487,2020-06-08T18:00:00Z,,,,5523,46,52,1288,59159,59159,1340,59159,3,5,33aacd2cd103eb81920252ef032418ce346c3909,0,0,0,0,0,
20200609,TN,27575,493622,,,1974,,,,,18013,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435,1974,2020-06-09T15:00:00Z,,,,27575,47,631,7803,521197,521197,8434,521197,14,26,5a6fccf38db07673ec36801a515f7c8bca509db4,0,0,0,0,0,
