date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,AK,7767,419158,,,43,,,,13,,2438,A,9/20/2020 03:59,2020-09-20T03:59:00Z,09/19 23:59,45,,2020-09-20T03:59:00Z,426925,7061,419584,7767,45,,,,,,,,,,,,,,02,93,3982,426925,posNeg,0,426925,0,0,1471e2c28f3fda3ff23779fa7a754cd32e4dadb2,0,0,0,0,0,
20200920,AL,144962,923366,,,780,16227,,1643,,904,61232,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,1054017,,,130651,2290,147,,,,,,56887,,,,,,,01,798,4918,1068328,posNeg,0,1068328,0,0,5dcd819a08a42e43bf189be01747a53d6cc4f755,0,0,0,0,0,
20200920,AR,75723,810294,,,404,4967,212,,83,628,67853,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1181,4967,2020-09-20T00:00:00Z,883984,,810294,73690,1033,148,,,,,,,,,5216,2195,21856,3300,05,563,16197,886017,posNeg,0,886017,8,4,af92c710204ef651f7402d33b46a372d8e314305,0,0,0,0,0,
20200920,AS,0,1571,,,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,6148bab512e78650927337eb1e8cd24c064432e7,0,0,0,0,0,
20200920,AZ,214018,1169906,,,472,21876,120,,57,,33835,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,5476,21876,2020-09-20T00:00:00Z,1379607,,,209701,5184,292,,,282714,,,,,,,,,,04,467,10298,1383924,posNeg,0,1383924,9,-6,6d845668b2a61538c419c124a902dd3bcd78e516,0,0,0,0,0,
20200920,CA,778400,12744758,,,3441,,925,,,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,14987,,2020-09-20T02:59:00Z,13523158,,,778400,,,,,,,,,,,,,,,06,4265,175007,13523158,posNeg,0,13523158,75,0,0d1dfb14439e52bab882e88b00858595a9ac1610,0,0,0,0,0,
20200920,CO,64356,761346,,,237,7357,,,,,6274,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913,7357,2020-09-20T01:59:00Z,,,,59782,,,1195379,821128,166196,11568,154630,,,,,,,,08,606,7227,825702,totalTestEncountersViral,0,825702,0,10,431d5e5b3986ed45ca7c20c7f972acc6142ff755,0,0,0,0,0,
20200920,CT,55527,1366621,,,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,posNeg,0,1422148,0,0,95f772e25bb78f4abec11c54604e24fba8fce8fe,0,0,0,0,0,
20200920,DC,14955,340189,,,86,,25,,14,,11829,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,620,,2020-09-19T00:00:00Z,,,,,,,355144,204099,,,,,,,,,,,11,53,4214,355144,posNeg,0,355144,1,0,7d742aef0ac1e1cce112960072d973433060fdf1,0,0,0,0,0,
20200920,DE,19566,251855,,,60,,14,,,,10299,A+,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,621,,2020-09-19T18:00:00Z,,,,18547,548,73,,271421,,,,,,,,,,,10,117,1593,271421,posNeg,0,271421,0,0,2495316b9d081207a4a9d33fce101299cbd982eb,0,0,0,0,0,
20200920,FL,683754,4411335,3871,,2292,42939,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13459,42939,2020-09-19T23:59:00Z,7142713,879887,6222032,683754,13459,,,5102203,446669,34738,411877,437913,34017,403867,,14565,,,12,2521,24014,5098960,posNeg,0,5095089,9,81,61ea3613f86949464a533e9cadb6f7199d04be72,0,0,0,0,0,
20200920,GA,306155,2444667,,,1926,27377,,5002,,,,A,9/20/2020 14:50,2020-09-20T14:50:00Z,09/20 10:50,6602,27377,2020-09-20T14:50:00Z,2750822,282798,2468024,306155,,,,,295046,24046,,,,,,,,,13,1134,14299,2750822,posNeg,0,2750822,3,39,2ef704b36b9e12f06710cd898657edbc7749dcf3,0,0,0,0,0,
20200920,GU,2117,43841,,,36,,19,,,,1450,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,45958,172,3,,,,,,,,,66,0,0,45958,posNeg,0,45958,0,0,bc3b5ce6ea0e9bfabebdbcfd1427d3c075481070,0,0,0,0,0,
20200920,HI,11326,268523,,,185,726,51,,40,,4622,B,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120,726,2020-09-19T18:00:00Z,381571,,,,,,,279740,,,,,,,,,,,15,109,0,279849,posNeg,0,279849,0,26,49fb9c3fca7bdae6fd53d09c6e79ff06e9f8717f,0,0,0,0,0,
20200920,IA,77679,640600,,,269,,73,,38,,57524,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1265,,2020-09-20T00:00:00Z,,,,77679,,,,719817,,,,55887,3320,52527,18671,2368,,,19,621,3883,718279,posNeg,0,718279,1,0,fbb734fafaed0b53adba7ef4a408b2dfc437a424,0,0,0,0,0,
20200920,ID,37247,252681,,,146,1711,51,442,,,20105,A,9/19/2020 19:00,2020-09-19T19:00:00Z,09/19 15:00,441,1711,2020-09-19T19:00:00Z,286830,,,34149,403,38,,,,,,,,,,,,,16,288,1445,289928,posNeg,0,289928,3,10,44f9ddde5028e73032a76b97700e94bf0d19405d,0,0,0,0,0,
20200920,IL,276456,4830895,,,1417,,357,,151,,,A,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,8686,,2020-09-20T00:00:00Z,5105153,,,274258,8450,236,,,,,,,,,,,,,17,1402,46609,5107351,posNeg,0,5107351,14,0,27180e169e0e17ed78dfdc7271141e992d106a6e,0,0,0,0,0,
20200920,IN,111505,1190435,,,754,12143,218,2410,72,,87090,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3506,12143,2020-09-19T23:59:00Z,1867826,,,,3281,225,,1301940,,,,,,,,,,,18,746,8579,1301940,posNeg,0,1301940,3,52,0773d1d2a92b1b28f1559fbfb3da39bd34765f4d,0,0,0,0,0,
20200920,KS,52285,422464,,,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,posNeg,0,474749,0,0,a9d48899db446af97996e8ca2d2b72fe7aab7ee7,0,0,0,0,0,
20200920,KY,61542,993670,,,496,5026,114,1483,,,11237,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1111,5026,2020-09-20T00:00:00Z,1047995,,,54695,1102,9,,,51457,,,,,,,,19403,,21,436,0,1055212,posNeg,0,1055212,3,0,a10ef7ee7fa26c933906073e6ee88d3f07b6d1d8,0,0,0,0,0,
20200920,LA,162258,2016741,,,596,,,,100,,145570,A,9/20/2020 13:00,2020-09-20T13:00:00Z,09/20 09:00,5366,,2020-09-20T13:00:00Z,,,,161219,5198,168,,2177960,,,,,,,,,,,22,936,31077,2178999,posNeg,0,2178999,26,0,f4e8d0aad3e272613afe5dec84437e3b42201932,0,0,0,0,0,
20200920,MA,127540,1959741,,,364,12545,61,,34,,109397,A+,9/20/2020 08:00,2020-09-20T08:00:00Z,09/20 04:00,9310,12545,2020-09-20T08:00:00Z,3399512,164924,,125479,9100,210,,2085220,,,,118289,,,117973,,,,25,359,17059,2087281,totalTestsViral,0,2087281,15,8,f282ba9e5363952e35657975c9dd26338c9c3817,0,0,0,0,0,
20200920,MD,120156,1409320,,,281,15119,68,,,,7377,A,9/20/2020 10:00,2020-09-20T10:00:00Z,09/20 06:00,3879,15119,2020-09-20T10:00:00Z,2390269,143721,,120156,3735,144,,1529476,,,,,,,,,,,24,412,10260,1529476,posNeg,0,1529476,3,0,e0588615a72fd7d829b2ff7cc61209c4a2a4f420,0,0,0,0,0,
20200920,ME,5079,369059,,,16,439,4,,1,,4364,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,139,439,2020-09-19T23:59:00Z,373621,6301,367041,4562,138,1,,,10190,512,9664,,,,,,,,23,44,2907,374138,posNeg,0,374138,0,0,742b639b50a048e5acb8062072a6e26fac51f8e4,0,0,0,0,0,
20200920,MI,128087,3190382,,,557,,150,,64,,90216,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,0,0,3318469,posNeg,0,3318469,0,0,ae1464a841d4bcbd8f0faa7c03a405ebc64a179f,0,0,0,0,0,
20200920,MN,90017,1213458,,,248,7163,123,2004,,,81336,A,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,2017,7163,2020-09-19T17:00:00Z,,,,90017,1965,52,1838392,1303475,,,,,,,,,,,27,1296,10784,1303475,posNeg,0,1303475,2,39,6f3a8c02de347cf83d7fe70d2d000ff01beb5068,0,0,0,0,0,
20200920,MO,112844,1099664,,,1064,,,,,,,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1795,,2020-09-20T00:00:00Z,1583984,120142,1461128,112844,,,,1212508,,,,72455,3316,69139,,,,,29,1328,8556,1212508,posNeg,0,1212508,2,0,cdd49b59348f103b960a3496b05eb48bb4d9a47b,0,0,0,0,0,
20200920,MP,68,14316,,,,4,,,,,29,D,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2,4,2020-09-20T00:00:00Z,18915,,,68,2,,,14375,,,,,,,,,,,69,6,0,14384,posNeg,0,14384,0,0,0be88677a0bf41b15362530f5c57cf12bf26f27f,0,0,0,0,0,
