date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200529,WY,891,22378,,13,84,,,,,634,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,84,2020-05-28T00:00:00Z,56,17,92,23269,23269,109,23269,0,2,c19a6f17186b849566d5836d65360061c43cde76,0,0,0,0,0,
20200529,WV,1951,91426,,33,,14,,8,,1241,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,74,,2020-05-29T10:00:00Z,54,45,3017,93377,93377,3062,93377,0,0,46ca3c61707fefff7ebfa10d9d8bedf90ac31818,0,0,0,0,0,
20200529,WI,17707,233588,235,658,2499,145,567,,,10880,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,568,2499,2020-05-29T00:00:00Z,55,733,12869,251530,251295,13602,251295,18,47,d8ca560ac57984377d4ea1e02fa120651358e775,0,0,0,0,0,
20200529,WA,20764,322327,,317,3413,,,85,,,B,5/29/2020 02:59,2020-05-29T02:59:00Z,05/28 22:59,1106,3413,2020-05-29T02:59:00Z,53,358,6932,343091,343091,7290,343091,11,19,36914560a1c8fad4c6186a589ecfbd0ec1716adf,0,0,0,0,0,
20200529,VT,975,30910,,14,,,,,,859,B,5/29/2020 10:21,2020-05-29T10:21:00Z,05/29 06:21,55,,2020-05-29T10:21:00Z,50,1,732,31885,31885,733,31885,0,0,5f5269ecad37c0ec5067ac46c3c5f03aa807ca50,0,0,0,0,0,
20200529,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,78,0,16,1721,1702,16,1702,0,0,5fd6d2f11293dc2406d2bf8c5fb8b8c2adb0dd92,0,0,0,0,0,
20200529,VA,42533,255844,525,1524,7172,373,,193,,5648,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358,7172,2020-05-29T17:00:00Z,51,1132,9964,298902,298377,11096,298377,20,198,a8d09ef3c4738e0d5f404926a335ecda720fbb5e,0,0,0,0,0,
20200529,UT,9264,196591,,135,753,,237,,102,5813,B,5/29/2020 10:19,2020-05-29T10:19:00Z,05/29 06:19,107,753,2020-05-29T10:19:00Z,49,343,2005,205855,205855,2348,205855,1,19,866c5bd43563b428e9a8c63f842a9516f19699ee,0,0,0,0,0,
20200529,TX,59776,833499,,1701,,,,,,40068,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1626,,2020-05-28T16:30:00Z,48,0,20057,893275,893275,20057,893275,25,0,3dc2e972421841cf9a90257fa3c55500939f7511,0,0,0,0,0,
20200529,TN,22085,399882,,,1710,,,,,14965,B,5/29/2020 15:00,2020-05-29T15:00:00Z,05/29 11:00,360,1710,2020-05-29T15:00:00Z,47,406,5572,421967,421967,5978,421967,4,21,c01d2638f5f383feddc9c49761e1460192981eee,0,0,0,0,0,
