date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200523,AK,02,408,4,41943,901,,42351,42351,905,42351,10,,,,,,358,C,5/23/2020 15:00,10,0,,0,2020-05-23T20:00:00Z,f6b18829d0d90a01640fa5d6ecf6738cee8d46e4
20200523,AL,01,13938,375,168738,4533,,182676,182676,4908,182676,,1589,,538,,319,7951,B,5/23/2020 00:00,546,9,1589,28,2020-05-23T20:00:00Z,911d241ad5d4fb0bcd255e07d783af159bf2b754
20200523,AR,05,5612,0,97435,0,,103047,103047,0,103047,81,590,,,14,111,4029,A,5/23/2020 00:00,113,0,590,6,2020-05-23T20:00:00Z,2ce0f9724da60a2f261353e4c8de1923e216193d
20200523,AS,60,0,0,124,0,,124,124,0,124,,,,,,,,C,5/19/2020 00:00,0,0,,0,2020-05-23T20:00:00Z,5eaae67aa51efd9c193f0c62b806755389b81f55
20200523,AZ,04,16039,431,164400,4005,,180439,180439,4436,180439,784,1930,309,,193,,4033,A+,5/23/2020 00:00,799,24,1930,51,2020-05-23T20:00:00Z,52411da8aaf7ca771abf552d765de5fdd92ff5bb
20200523,CA,06,90631,2187,1424675,46346,,1515306,1515306,48533,1515306,4342,,1312,,,,,B,5/23/2020 00:00,3708,78,,0,2020-05-23T20:00:00Z,25b4177a21586b81e5d0653a7bc12159b9a457f3
20200523,CO,08,23487,296,121465,2431,,144952,144952,2727,144952,571,4082,,,,,3612,A,5/22/2020 00:00,1324,14,4082,45,2020-05-23T20:00:00Z,cbb2755fbaccd05cfa26c5ec7d2ecdfc430907ce
20200523,CT,09,40022,382,168345,5657,,208367,208367,6039,208367,724,12538,,,,,7127,B,5/22/2020 20:30,3675,38,12538,0,2020-05-23T20:00:00Z,53c88b34847dd28f798f645ccddda2551106196e
20200523,DC,11,7966,73,44025,8925,,51991,51991,8998,51991,324,,110,,73,,1075,A+,5/22/2020 00:00,427,9,,0,2020-05-23T20:00:00Z,ee285c0a312c4e4c5a822b8d685cfccea72f736f
20200523,DE,10,8690,161,41844,1387,,50534,50534,1548,50534,210,,,,,,4454,B,5/22/2020 18:00,324,2,,0,2020-05-23T20:00:00Z,5994df1e37cf2063541a414248396c69d84e4ac7
20200523,FL,12,50127,676,806310,20265,1563,858000,856437,20941,856437,,9567,,,,,,A,5/23/2020 10:00,2312,44,9567,195,2020-05-23T20:00:00Z,1baff2f696559d0194784fea843248ee87bac192
20200523,GA,13,42132,914,411405,25374,,453537,453537,26288,453537,848,7411,,1678,,,,A,5/23/2020 13:00,1811,26,7411,98,2020-05-23T20:00:00Z,75322081a637320f230050934dfc9289416c08a1
20200523,GU,66,165,0,5194,80,,5359,5359,80,5359,,,,,,,134,C,5/23/2020 02:35,5,0,,0,2020-05-23T20:00:00Z,518a91871af39688aaf90f4e1fb219dd966965a4
20200523,HI,15,642,-5,48179,841,,48821,48821,836,48821,,84,,,,,585,C,5/22/2020 18:00,17,0,84,1,2020-05-23T20:00:00Z,5594479d5735304ae90579c11bdfdcc96f9ac8bc
20200523,IA,19,16893,389,107048,3302,,123941,123941,3691,123941,362,,111,,70,,9254,A+,5/23/2020 00:00,444,19,,0,2020-05-23T20:00:00Z,775683656caf74dd097794a117b407061e869e4b
20200523,ID,16,2595,61,38014,953,,40609,40609,1014,40609,,225,,94,,,1735,A,5/22/2020 19:00,79,2,225,2,2020-05-23T20:00:00Z,adc7cc03d3b7076553057f6b8454b1863a116850
20200523,IL,17,107796,2352,614451,22762,,722247,722247,25114,722247,3753,,1027,,607,,,A,5/22/2020 00:00,4790,75,,0,2020-05-23T20:00:00Z,8ac016a2d198b48fa51ec5b2a7fd25aa520a39df
20200523,IN,18,30901,492,184032,5880,,214933,214933,6372,214933,1138,5285,403,1166,173,,,A+,5/22/2020 23:59,1943,2,5285,0,2020-05-23T20:00:00Z,c2d811b61c470bfe48198d73ac2b89172fda4fe6
20200523,KS,20,8958,0,67476,0,,76434,76434,0,76434,,787,,269,,120,485,A+,5/22/2020 10:00,185,0,787,0,2020-05-23T20:00:00Z,f7f6bce209a9c83e0ff7f80a208a74f002ecb37e
20200523,KY,21,8426,140,163033,5079,,171459,171459,5219,171459,477,2076,90,889,,,3069,A,5/22/2020 17:00,391,5,2076,35,2020-05-23T20:00:00Z,01c8783f3c29d34ee340d0fd28d885a1eb8c0740
20200523,LA,22,37040,115,277407,2524,,314447,314447,2639,314447,836,,,,112,,26249,B,5/23/2020 13:00,2668,0,,0,2020-05-23T20:00:00Z,816e16f04e05f3db3123463b53cd34474caed7ae
20200523,MA,25,91662,773,429324,8569,,520986,520986,9342,520986,2237,9260,610,,,,,A,5/23/2020 10:00,6304,76,9260,98,2020-05-23T20:00:00Z,2f5b3d1d77279a716c4f49155a211c838ab41549
20200523,MD,24,45495,1071,186832,3354,,232327,232327,4425,232327,1320,7825,524,,,,3283,,5/23/2020 10:00,2243,36,7825,191,2020-05-23T20:00:00Z,d65ce79cc2fceeb16a21fc5c0cf9e680cc6980a7
20200523,ME,23,2013,65,35450,0,,37463,37463,65,37463,50,243,26,,11,,1232,B,5/23/2020 11:00,77,2,243,3,2020-05-23T20:00:00Z,5f0f849ca2d734b4697034af6e7f4e3435c63356
20200523,MI,26,54365,452,396553,-21318,,450918,450918,-20866,450918,953,,449,,319,,33168,A+,5/22/2020 11:00,5223,65,,0,2020-05-23T20:00:00Z,bdb78757b78fbd80396ea6486f51a93050ed1550
20200523,MN,27,19845,840,169648,7682,,189493,189493,8522,189493,568,2534,215,832,,,13485,A,5/22/2020 17:00,861,10,2534,102,2020-05-23T20:00:00Z,48cd96fd985fdac3b9fe10a597f2c45a27210843
20200523,MO,29,11752,194,136552,-24836,,148304,148304,-24642,148304,742,,,,94,,,B,5/23/2020 15:00,676,5,,0,2020-05-23T20:00:00Z,f0a559b3f24d095b46d2829d3fd8273410a8bf1f
20200523,MP,69,22,0,4296,0,,4318,4318,0,4318,,,,,,,13,D,5/22/2020 00:00,2,0,,0,2020-05-23T20:00:00Z,014bb19af758e0f9ee785c413d029e4282a4e102
20200523,MS,28,13005,381,121215,-4134,,134220,134220,-3753,134220,590,1996,154,,93,,7681,A,5/22/2020 19:00,616,20,1996,30,2020-05-23T20:00:00Z,4aaecdd0aa65b78a78d08d75583dbaab686da2a9
20200523,MT,30,479,0,32173,795,,32652,32652,795,32652,3,65,,,,,441,C,5/23/2020 00:00,16,0,65,0,2020-05-23T20:00:00Z,350bbc1360b8600303e12885628c98d51513c829
20200523,NC,37,22725,1107,306857,25251,,329582,329582,26358,329582,589,,,,,,11637,A,5/23/2020 11:33,737,9,,0,2020-05-23T20:00:00Z,3ad23cc91d6c4ac764a6b6f1ba60bb39e663ec2b
20200523,ND,38,2365,48,61783,1270,,64148,64148,1318,64148,39,150,,,,,1451,C,5/23/2020 13:00,52,0,150,3,2020-05-23T20:00:00Z,3c82101840ab2c7f2ac9fb2334f585ac6094b919
20200523,NE,31,11662,237,68320,1326,,79982,79982,1563,79982,,,,,,,,D,5/22/2020 19:45,147,4,,0,2020-05-23T20:00:00Z,ce5d4954fda758bc4f9860b39586bf41306d2015
20200523,NH,33,4089,154,55450,4285,1844,61383,59539,4439,59539,93,419,,120,,,2197,B,5/23/2020 09:00,208,9,419,26,2020-05-23T20:00:00Z,0e2849d30da2a1051aa21a03e03c5ce053a96680
20200523,NJ,34,153104,385,425631,23036,,578735,578735,23421,578735,2974,,806,,611,,24762,A+,5/23/2020 13:00,11081,96,,0,2020-05-23T20:00:00Z,148202bd9ea725c95fbd73d905302006710488fa
20200523,NM,35,6625,153,151758,5463,,158383,158383,5616,158383,206,1139,,,,,2149,C,5/22/2020 17:58,302,8,1139,0,2020-05-23T20:00:00Z,0ecf1327806a2f1a7975dd176a7ac1b33931aaf0
20200523,NV,32,7696,295,99351,6811,,107047,107047,7106,107047,402,,99,,53,,359,A+,5/23/2020 13:00,388,7,,0,2020-05-23T20:00:00Z,67595a32177e0a213845e9934d84001e6aad6970
20200523,NY,36,359926,1772,1292135,49496,,1652061,1652061,51268,1652061,4844,77034,1581,,1254,,63292,A,5/22/2020 00:00,23282,87,77034,191,2020-05-23T20:00:00Z,ad07ed6904c574267951127e12d77d0b0e1afb5d
20200523,OH,39,31408,614,285086,8080,,316494,316494,8694,316494,858,5437,333,1429,223,,,B,5/23/2020 14:00,1956,84,5437,58,2020-05-23T20:00:00Z,491854a1b54b5ce67b86e757a977b2410be492d2
20200523,OK,40,5960,111,154943,7625,,160903,160903,7736,160903,174,926,78,,,,4645,A+,5/23/2020 00:00,311,4,926,0,2020-05-23T20:00:00Z,9b2b24421b07cc2f495761d44ce8a6c12dff67bb
20200523,OR,41,3888,24,106319,2344,,110207,110207,2368,110207,102,740,41,,15,,1376,A+,5/23/2020 03:01,147,0,740,3,2020-05-23T20:00:00Z,837802bb876be7d3bfedd6e16bc8fdfcc6ae92bb
20200523,PA,42,66983,725,321469,8726,,388452,388452,9451,388452,1560,,,,348,,39519,A,5/23/2020 00:00,5096,112,,0,2020-05-23T20:00:00Z,8e84c888128034669f621eab16aeb3a1a5de0c99
20200523,PR,72,3100,70,,0,,3100,3100,70,3100,106,,14,,5,,,B,5/23/2020 06:30,127,1,,0,2020-05-23T20:00:00Z,b7c90912ae1b8e5024802522defcbeb627b78fd4
20200523,RI,44,13952,216,116180,2777,,130132,130132,2993,130132,233,1557,51,,34,,1106,A+,5/23/2020 00:00,597,18,1557,20,2020-05-23T20:00:00Z,e663cf24b47be642e8facf008011647824322b93
20200523,SC,45,9895,257,149015,8630,,158910,158910,8887,158910,430,1534,,,,,5743,A+,5/23/2020 15:31,425,6,1534,0,2020-05-23T20:00:00Z,2343c435e69ce4b2c42063ca2890d03d9673dc3b
20200523,SD,46,4468,112,29060,1072,,33528,33528,1184,33528,90,358,,,,,3336,C,5/22/2020 18:00,50,0,358,7,2020-05-23T20:00:00Z,d60bbfff6de299e64d38c94591973b92c8f7144d
20200523,TN,47,19789,395,353969,12347,,373758,373758,12742,373758,,1573,,,,,12745,B,5/23/2020 15:00,329,14,1573,13,2020-05-23T20:00:00Z,7dd12bf31e5f2d75c19617d49e17d56b9092ece2
20200523,TX,48,53449,0,709257,21344,,762706,762706,21344,762706,1688,,,,,,32277,B,5/22/2020 17:00,1506,26,,0,2020-05-23T20:00:00Z,799999d347edb19deadd1db3607a264b4637c14a
20200523,UT,49,8260,203,182519,3742,,190779,190779,3945,190779,165,1053,,213,,88,4898,B,5/23/2020 11:28,97,4,1053,17,2020-05-23T20:00:00Z,eff2270764a196f1836a8318ed093cce85244a67
20200523,VA,51,35749,799,196721,6496,409,232879,232470,7295,232470,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,1159,23,6431,9,2020-05-23T20:00:00Z,0ee9276b493afd61015aca1aacd7db28cbda084a
20200523,VI,78,69,0,1343,0,45,1457,1412,0,1412,,,,,,,61,C,5/22/2020 07:29,6,0,,0,2020-05-23T20:00:00Z,3c6cb60d09f62f2540b0a9556d978a9138e86e66
20200523,VT,50,954,2,26470,1689,,27424,27424,1691,27424,21,,,,,,837,B,5/23/2020 00:00,54,0,,0,2020-05-23T20:00:00Z,a9b9fa2ed6709774770978cf207532e13cd9febd
20200523,WA,53,19265,148,289093,5283,,308358,308358,5431,308358,332,3230,,,96,,,B,5/22/2020 02:59,1050,6,3230,74,2020-05-23T20:00:00Z,efb8228f1e36ad04081b79987568729813e1e9d9
20200523,WI,55,14877,481,179329,6626,223,194429,194206,7107,194206,611,2292,128,542,,,8688,A+,5/23/2020 00:00,507,11,2292,33,2020-05-23T20:00:00Z,8a0d9b7e000325ef8a9feaeb65e8528c7b9b4b1e
20200523,WV,54,1717,101,82027,-1186,,83744,83744,-1085,83744,39,,11,,9,,1110,B,5/23/2020 10:00,72,1,,0,2020-05-23T20:00:00Z,93a5a3c67ee751e6d70119633e79469e9fe44f83
20200523,WY,56,813,10,19221,600,,20034,20034,610,20034,10,77,,,,,551,C,5/23/2020 00:00,12,0,77,1,2020-05-23T20:00:00Z,9f93878c55e434d78874a191a566ac3a602a110a
