date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,WY,850,20652,,12,82,,,,,607,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,13,82,2020-05-26T00:00:00Z,56,0,0,21502,21502,0,21502,0,0,6d73136d0c9ec0992c3655859357dc3723e9becf,0,0,0,0,0,
20200527,WV,1867,86594,,36,,13,,6,,1191,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,74,,2020-05-26T00:00:00Z,54,13,637,88461,88461,650,88461,0,0,4888fb76bc33b426229e61ab50eb492133ea8eb8,0,0,0,0,0,
20200527,WI,16462,210605,335,748,2411,139,550,,,9846,A+,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,539,2411,2020-05-26T00:00:00Z,55,599,9731,227402,227067,10330,227067,22,49,f250c8bb0834b06a99b185b579a91f80d249a2ee,0,0,0,0,0,
20200527,WA,20181,312610,,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T00:00:00Z,53,116,2077,332791,332791,2193,332791,8,48,e67096ecc8719adf47c43076032436d0d17e238b,0,0,0,0,0,
20200527,VT,971,30028,,21,,,,,,849,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,54,,2020-05-26T00:00:00Z,50,4,572,30999,30999,576,30999,0,0,625a9cc292e5fe0f58044b0c54afc80c21b36067,0,0,0,0,0,
20200527,VI,69,1442,28,,,,,,,61,C,5/26/2020 11:12,2020-05-26T11:12:00Z,05/26 07:12,6,,2020-05-26T00:00:00Z,78,0,17,1539,1511,17,1511,0,0,4f89f16fb1a536fd3f37f70ec9e1f532b1a04c8d,0,0,0,0,0,
20200527,VA,40249,236798,444,1459,6826,390,,203,,5367,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281,6826,2020-05-26T00:00:00Z,51,907,8959,277491,277047,9866,277047,45,196,1d391614cfbf50c710fb69a4b8cd1e52ac5d10c0,0,0,0,0,0,
20200527,UT,8706,191920,,127,716,,223,,94,5499,B,5/27/2020 11:04,2020-05-27T11:04:00Z,05/27 07:04,105,716,2020-05-26T00:00:00Z,49,86,1948,200626,200626,2034,200626,4,20,5d753177977089b7d041f32809b21e26bc423185,0,0,0,0,0,
20200527,TX,57921,797753,,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T16:40:00Z,05/27 12:40,1562,,2020-05-26T00:00:00Z,48,1361,33080,855674,855674,34441,855674,26,0,6712ac3a828f0603a7669299e11e96948b625b45,0,0,0,0,0,
20200527,TN,21306,388324,,,1647,,,,,13916,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353,1647,2020-05-26T00:00:00Z,47,341,5785,409630,409630,6126,409630,10,38,753443455998a1496fc414d6f5b20e2f3dda998e,0,0,0,0,0,
20200527,SD,4710,33296,,101,391,,,,,3619,B,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,54,391,2020-05-26T00:00:00Z,46,57,911,38006,38006,968,38006,4,13,d1267e30db8bd543009995078e33f47da3d182b9,0,0,0,0,0,
20200527,SC,10623,165060,,398,1618,,,,,6102,A,5/26/2020 16:02,2020-05-26T16:02:00Z,05/26 12:02,466,1618,2020-05-26T00:00:00Z,45,207,2742,175683,175683,2949,175683,20,0,89d9f06ed4bc34fe81309edc78e2358457be33a9,0,0,0,0,0,
20200527,RI,14353,124030,,218,1624,49,,35,,1175,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,655,1624,2020-05-26T00:00:00Z,44,143,2877,138383,138383,3020,138383,21,11,c69c791b2c0c0395bb680004fea838f05a34698b,0,0,0,0,0,
20200527,PR,3397,,,105,,8,,4,,,B,5/27/2020 06:30,2020-05-27T06:30:00Z,05/27 02:30,129,,2020-05-26T00:00:00Z,72,73,0,3397,3397,73,3397,0,0,7e4bb20c063d020d52a46dc5f8aad3c3abf76344,0,0,0,0,0,
20200527,PA,69417,349990,,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5265,,2020-05-26T00:00:00Z,42,780,10155,419407,419407,10935,419407,113,0,49e4109bd1d5760a692827797b15aeb54c952e4c,0,0,0,0,0,
20200527,OR,4038,112954,,146,759,35,,16,,1795,A+,5/27/2020 03:01,2020-05-27T03:01:00Z,05/26 23:01,148,759,2020-05-26T00:00:00Z,41,71,1383,116992,116992,1454,116992,0,7,52a5e4fa368ac83ccf52bdefae7e9b2d262daf63,0,0,0,0,0,
20200527,OK,6229,172409,,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322,941,2020-05-26T00:00:00Z,40,92,18605,178638,178638,18697,178638,4,0,9a9dfe950e0223cc6f18511b267892652ea7fb9b,0,0,0,0,0,
20200527,OH,33439,316286,,885,5700,313,1492,217,,,B,5/27/2020 14:00,2020-05-27T14:00:00Z,05/27 10:00,2044,5700,2020-05-26T00:00:00Z,39,433,9892,349725,349725,10325,349725,42,121,25085989983ec8cfddc3d74163be5cf1a5b4c54c,0,0,0,0,0,
20200527,NY,364965,1446579,,4208,77838,1261,,988,,64632,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,77838,2020-05-26T00:00:00Z,36,1129,36287,1811544,1811544,37416,1811544,79,201,42870c17f28e1c81bd5782e900334c67282e54a2,0,0,0,0,0,
20200527,NV,8113,120446,,435,,108,,48,,401,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,396,,2020-05-26T00:00:00Z,32,116,5076,128559,128559,5192,128559,0,0,f6250eb6ed21dccdb8c97bfe6ac55af4ff64fb99,0,0,0,0,0,
20200527,NM,7130,173516,,211,1282,,,,,2564,C,5/27/2020 00:32,2020-05-27T00:32:00Z,05/26 20:32,325,1282,2020-05-26T00:00:00Z,35,104,3181,180646,180646,3285,180646,5,18,5865fc9c4cfb411e24e91772126b1a5381c3c012,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,11339,16597,2020-05-26T00:00:00Z,34,864,23569,660325,660325,24433,660325,148,224,b8975d51665b934d383a022dbfe9b3c525e7267a,0,0,0,0,0,
20200527,NH,4231,60001,1370,91,421,,120,,,2550,B,5/26/2020 09:00,2020-05-26T09:00:00Z,05/26 05:00,214,421,2020-05-26T00:00:00Z,33,34,1159,65602,64232,1193,64232,4,1,68e401d0e4d9275a63fb7eab721aeb1c1cbebb24,0,0,0,0,0,
20200527,NE,12619,77802,,,,,,,,,D,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,153,,2020-05-26T00:00:00Z,31,264,2115,90421,90421,2379,90421,3,0,78d162274e5d52f79aad8f46bff6f808143fa4b5,0,0,0,0,0,
