date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,AK,9996,,481175,,NaN,491171,46,,,,6,,5672,A,10/8/2020 03:59,2020-10-08T03:59:00Z,10/07 23:59,60,,2020-10-08T03:59:00Z,491171,9133,481745,9996,60,,,,,,,,,,,,,,02,135,962,491171,1097,491171,1,0,68c88bce894eeecbd4396e8264f255e8dd55997e,0,0,0,0,0,
20201008,AL,161975,19311,1042046,,NaN,1184710,754,17989,,1876,,1061,71240,A,10/8/2020 11:00,2020-10-08T11:00:00Z,10/08 07:00,2637,17989,2020-10-08T11:00:00Z,1184710,,,142664,2484,153,,,,,,59685,,,,,,,01,557,3520,1204021,3892,1204021,36,74,f5e3ef51a56760a57196eaea18b74a0223cecf4f,0,0,0,0,0,
20201008,AR,90145,4165,1025546,,NaN,1111526,546,5805,237,,102,723,81563,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1503,5805,2020-10-08T00:00:00Z,1111526,,1025546,85980,1359,144,,,,,,,,,25538,4591,21856,3300,05,1265,12903,1115691,13970,1115691,21,65,5c405edfda7d6525235f2d75f3fc9fda75ee2806,0,0,0,0,0,
20201008,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,7259b360087cdbc93afee4f3f126d434813698d6,0,0,0,0,0,
20201008,AZ,223401,4805,1312499,,NaN,1531095,728,20171,156,,63,,36534,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,5743,20171,2020-10-08T00:00:00Z,,,,218596,5456,287,,1531095,299269,,,,,,,,,,04,863,11551,1535900,12401,1535900,10,121,eff390bce73de50487a05bef8da96b9da3601d89,0,0,0,0,0,
20201008,CA,834800,,14788823,,NaN,15623623,3186,,754,,,,,B,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,16361,,2020-10-08T02:59:00Z,15623623,,,834800,,,,,,,,,,,,,,,06,3575,63342,15623623,66917,15623623,133,0,387987f87ce49dad7f3a4c46606ae5d423b5a48d,0,0,0,0,0,
20201008,CO,74922,5174,905115,,NaN,1477301,369,7771,,,,,6727,A,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,1990,7771,2020-10-07T01:59:00Z,,,,69748,,,1477301,974863,171533,12048,159485,,,,,,,,08,731,8715,980037,17969,980037,7,50,b6c6a754775e0326186d40204d709cf973e01f2c,0,0,0,0,0,
20201008,CT,59748,2416,1719510,,NaN,1779258,128,11845,,,,,9522,B,10/7/2020 20:30,2020-10-07T20:30:00Z,10/07 16:30,4527,11845,2020-10-07T20:30:00Z,1776842,,,57332,3629,898,,,,,,,,,,,,,09,384,26829,1779258,27213,1779258,5,146,74abe1190e4ac6c2d64b1a9e6bb659395d7fcadb,0,0,0,0,0,
20201008,DC,15765,,401051,,NaN,416816,100,,25,,15,,12431,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,634,,2020-10-07T00:00:00Z,,,,,,,416816,224978,,,,,,,,,,,11,68,4092,416816,4160,416816,2,0,54533edfe875488d0838a3bcb014287a4ff2d50c,0,0,0,0,0,
20201008,DE,21682,1078,279820,,NaN,301502,101,,21,,,,11146,A+,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,651,,2020-10-07T18:00:00Z,,,,20604,571,80,,301502,,,,,,,,,,,10,132,2197,301502,2329,301502,2,0,8a592e1f6a2bed2893119fddb9443653fd8c64fd,0,0,0,0,0,
20201008,FL,726013,,4763745,4134,NaN,5489758,2141,46005,,,,,,A,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,15254,46005,2020-10-07T23:59:00Z,7828266,934530,6850539,705509,15254,,,5496985,539844,51923,487730,526404,50676,475588,,20504,,,12,3306,26741,5493892,30047,5489758,170,228,31226879518d2a99300e23b057ad6cf7bb831424,0,0,0,0,0,
20201008,GA,327407,,2755714,,NaN,3083121,1742,29386,,5453,,,,A,10/8/2020 14:50,2020-10-08T14:50:00Z,10/08 10:50,7294,29386,2020-10-08T14:50:00Z,3083121,306421,2776700,327407,,,,,307780,26095,,,,,,,,,13,1265,23669,3083121,24934,3083121,35,78,6e9e71951f86f1755f17637acf80728595d512ff,0,0,0,0,0,
20201008,GU,2934,5,51137,,NaN,54071,50,,15,,,,2067,B,10/8/2020 05:10,2020-10-08T05:10:00Z,10/08 01:10,58,,2020-10-08T05:10:00Z,54055,,,2929,,,,54066,192,3,,,,,,,14,5,66,66,517,54071,583,54071,1,0,b1825aa2e23f780ad114a6c939fac149545866a4,0,0,0,0,0,
20201008,HI,13232,187,295153,,NaN,308385,109,894,35,,18,,10573,B,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,163,894,2020-10-07T18:00:00Z,,12998,,13045,,,440089,308090,,,,,,,,,,,15,108,0,308385,108,308385,3,5,37096ec2bc0a3bb428920f11b0847e58c0288f9e,0,0,0,0,0,
20201008,IA,92145,,710892,,NaN,803037,449,,112,,63,,74250,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1421,,2020-10-08T00:00:00Z,,,,92145,,,,804658,,,,61395,3550,57806,39309,4075,,,19,1261,5719,803037,6980,803037,6,0,e63150eee18e31108076e63818b54c09abb98880,0,0,0,0,0,
20201008,ID,45753,4533,283108,,NaN,324328,191,1972,41,470,,,23475,A,10/7/2020 19:00,2020-10-07T19:00:00Z,10/07 15:00,500,1972,2020-10-07T19:00:00Z,324328,,,41220,459,41,,,,,,,,,,,,,16,671,1999,328861,2534,328861,8,40,f5b7bad41a4a28e55cbb8fa92e82389662c2585d,0,0,0,0,0,
20201008,IL,313439,2739,5795080,,NaN,6108519,1755,,392,,163,,,A,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,9159,,2020-10-08T00:00:00Z,6105780,,,310700,8910,249,,,,,,,,,,,,,17,3059,69432,6108519,72491,6108519,32,0,8ab0e44f4bb4b9aca1616e6e7b441784701eac93,0,0,0,0,0,
20201008,IN,129677,,1321714,,NaN,1451391,1110,13537,342,2691,107,,100528,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3742,13537,2020-10-07T23:59:00Z,2246099,,,,3515,227,,1451391,,,,,,,,,,,18,1450,9024,1451391,10474,1451391,15,107,22f86befa046b1805042c398bd62d9d4afacd41e,0,0,0,0,0,
