date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,AK,02,379,1,26985,914,,27364,27364,915,27364,8,,,,,,324,C,5/10/2020 14:00,10,,,,2020-05-10T20:00:00Z,f39d8130e0e16edca46893da74ee26caa1428d35
20200510,AL,01,9777,210,117644,1717,,127421,127421,1927,127421,,1240,,460,,274,,B,5/10/2020 00:00,393,5,1240,12,2020-05-10T20:00:00Z,daa765e0bf1c6f9fa441f44ef7c34580c9b131b7
20200510,AR,05,3747,,61781,,,65528,65528,,65528,64,471,,,14,96,2968,B,5/10/2020 10:15,88,,471,,2020-05-10T20:00:00Z,5e7e128e0900cab7517817eca2afeddcc185c98e
20200510,AS,60,,,83,,,83,83,,83,,,,,,,,D,5/3/2020 00:00,,,,,2020-05-10T20:00:00Z,f486ec08c45e2ccd53ffeb92bed9a2800f3b7576
20200510,AZ,04,11119,159,126620,8640,,137739,137739,8799,137739,713,1528,300,,195,,2775,A+,5/10/2020 00:00,536,4,1528,14,2020-05-10T20:00:00Z,4aecd8bc6d65210210ad986d710c818f9112e920
20200510,CA,06,66680,2119,888984,40975,,955664,955664,43094,955664,4555,,1328,,,,,B,5/10/2020 00:00,2745,67,,,2020-05-10T20:00:00Z,93998c04aa3e5ba19800d4e0670f51ed3f3ac5cb
20200510,CO,08,19375,548,81235,3290,,100610,100610,3838,100610,790,3623,,,,,3023,B,5/9/2020 00:00,967,7,3623,23,2020-05-10T20:00:00Z,213704794c7e964ca39a4b7fe5d73f75a78c7d1b
20200510,CT,09,33554,570,96638,6053,,130192,130192,6623,130192,1242,9389,,,,,5413,B,5/10/2020 14:00,2967,35,9389,,2020-05-10T20:00:00Z,acfb8bd0ec15cea5a84b0daa4eda9a9fdfc38737
20200510,DC,11,6272,170,23298,1217,,29570,29570,1387,29570,447,,130,,91,,880,A+,5/9/2020 00:00,323,12,,,2020-05-10T20:00:00Z,f08dacbbc4a8f1c7cb1e4337dae192ec5c64a46e
20200510,DE,10,6447,170,24592,1573,,31039,31039,1743,31039,285,,,,,,2537,B,5/10/2020 12:03,224,3,,,2020-05-10T20:00:00Z,8b21a7a680b9db4b51eea5e4c1791aa44daf9254
20200510,FL,12,40596,595,498352,10622,1265,540213,538948,11217,538948,,7404,,,,,,B,5/10/2020 11:52,1791,6,7404,79,2020-05-10T20:00:00Z,05a4ea8354ea41aedea471eaad130122414b2a69
20200510,GA,13,33441,909,210106,7314,,243547,243547,8223,243547,,5997,,1412,,,,A,5/10/2020 15:25,1405,5,5997,10,2020-05-10T20:00:00Z,b730894952603a7599bc78ac51c70748c5331e84
20200510,GU,66,151,,3643,,,3794,3794,,3794,,,,,,,124,C,5/9/2020 03:50,5,,,,2020-05-10T20:00:00Z,5ea8540e01606ce64c408d48acfb3f50d3b999fa
20200510,HI,15,631,2,36639,1006,,37270,37270,1008,37270,,81,,,,,551,B,5/9/2020 18:00,17,,81,,2020-05-10T20:00:00Z,96e59005fbe629beed2cdb3fc00452cdaa9c06a7
20200510,IA,19,11959,288,62215,2410,,74174,74174,2698,74174,413,,157,,105,,5154,A+,5/10/2020 00:00,265,13,,,2020-05-10T20:00:00Z,0add0d18c509eb601fb94481e15d3bdfd834c2a3
20200510,ID,16,2230,25,29912,311,,32142,32142,336,32142,,207,,87,,,1473,B,5/9/2020 19:00,67,,207,1,2020-05-10T20:00:00Z,4e37e0971a1f68e74bc1a5f3c939825b9d50ff6a
