date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200926,AK,8315,434554,,NaN,442869,1537,43,,,,14,,3267,A,9/26/2020 03:59,2020-09-26T03:59:00Z,09/25 23:59,52,,2020-09-26T03:59:00Z,442869,7411,435171,8315,52,,,,,,,,,,,,,,02,113,1424,442869,442869,1,0,ee09a2e54acd49ed0659c2c339a70fdeda22de1a,0,0,0,0,0,
20200926,AL,151591,970048,,NaN,1104932,7337,709,16852,,1791,,1007,64583,A,9/26/2020 11:00,2020-09-26T11:00:00Z,09/26 07:00,2501,16852,2020-09-26T11:00:00Z,1104932,,,134884,2364,137,,,,,,57800,,,,,,,01,933,6684,1121639,1121639,10,0,8ed3f1c304f94037cec1425cac3845064426699e,0,0,0,0,0,
20200926,AR,80755,855635,,NaN,933895,7601,447,5202,213,,91,657,72051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1285,5202,2020-09-26T00:00:00Z,933895,,855635,78260,1137,148,,,,,,,,,10264,2706,21856,3300,05,809,6813,936390,936390,19,0,38f19c6a6e8c740e6e18b3c67e755de52aed13f3,0,0,0,0,0,
20200926,AS,0,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,61f7c865addd247eb578d5f71e411c8f8a26b04f,0,0,0,0,0,
20200926,AZ,216826,1221851,,NaN,1434227,10624,509,22005,115,,56,,34730,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,5622,22005,2020-09-26T00:00:00Z,,,,212376,5355,267,,1434227,290470,,,,,,,,,,04,459,10194,1438677,1438677,35,33,e08bd4ef5efb4e1f8325fcda39e1671140082442,0,0,0,0,0,
20200926,CA,798237,13384493,,NaN,14182730,130483,3203,,862,,,,,B,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,15532,,2020-09-26T02:59:00Z,14182730,,,798237,,,,,,,,,,,,,,,06,4197,126286,14182730,14182730,134,0,ea5d569e6e52f14b69ce85e7a56d0dab7d7eed57,0,0,0,0,0,
20200926,CO,67926,804806,,NaN,1277613,16752,248,7479,,,,,6404,A,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,1940,7479,2020-09-25T01:59:00Z,,,,63137,,,1277613,867943,166415,11592,154823,,,,,,,,08,709,9218,872732,872732,5,25,9f198892f8e84fd59aa28dd23b6924ffa39ae23e,0,0,0,0,0,
20200926,CT,56587,1462564,,NaN,1519151,0,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,1519151,0,0,d1241f75cd43e0e01a815ab16c252566e45450de,0,0,0,0,0,
20200926,DC,15215,362764,,NaN,377979,4393,101,,25,,17,,12029,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,624,,2020-09-25T00:00:00Z,,,,,,,377979,211599,,,,,,,,,,,11,52,4341,377979,377979,1,0,c5abaeda24d6f77871e80ae5767ff18519ce71b3,0,0,0,0,0,
20200926,DE,20156,260243,,NaN,280399,1025,57,,10,,,,10541,A+,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,633,,2020-09-25T18:00:00Z,,,,19103,556,77,,280399,,,,,,,,,,,10,71,954,280399,280399,2,0,9dbbaa9e95f99a2348d4ff9958272e73ace573d8,0,0,0,0,0,
