date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,WY,903,23490,,13,85,,,,,658,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,16,85,2020-05-31T00:00:00Z,56,5,305,24393,24393,310,24393,0,0,cf40de5601c44c5c4582bd2b3b5483004906e01d,0,0,0,0,0,
20200531,WV,2010,95612,,33,,14,,8,,1303,B,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,75,,2020-05-31T17:00:00Z,54,36,1696,97622,97622,1732,97622,0,0,5dd98fabb0c3bec46f1b7d884812362a4e28937d,0,0,0,0,0,
20200531,WI,18403,250103,211,625,2583,133,585,,,11646,A+,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,592,2583,2020-05-31T16:00:00Z,55,173,7195,268717,268506,7368,268506,4,20,7bc6f3dd5bf08595a760efb0eb3daa78ee787490,0,0,0,0,0,
20200531,WA,21349,333005,,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T02:59:00Z,05/30 22:59,1118,3480,2020-05-31T02:59:00Z,53,278,5843,354354,354354,6121,354354,7,25,6334715f77293643068f3940235ebb2415bb2a32,0,0,0,0,0,
20200531,VT,981,32989,,18,,,,,,873,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,55,,2020-05-31T00:00:00Z,50,4,1299,33970,33970,1303,33970,0,0,44b2dbb2b868d71e1ff5096cb9a3d5ae6435338b,0,0,0,0,0,
20200531,VI,69,1633,19,,,,,,,61,C,5/31/2020 06:19,2020-05-31T06:19:00Z,05/31 02:19,6,,2020-05-31T06:19:00Z,78,0,0,1721,1702,0,1702,0,0,8ff0099cb92d9880b3354311932a952da0234bae,0,0,0,0,0,
20200531,VA,44607,270784,500,1458,7326,371,,196,,5868,A+,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375,7326,2020-05-30T17:00:00Z,51,996,8883,315891,315391,9879,315391,5,110,0610fd761b3f3f47aafb750eaa0026d8a11e1703,0,0,0,0,0,
20200531,UT,9797,204117,,142,775,,242,,102,6137,B,5/31/2020 15:00,2020-05-31T15:00:00Z,05/31 11:00,113,775,2020-05-31T15:00:00Z,49,264,3545,213914,213914,3809,213914,1,12,a8c07c00457cbb7003e4ff4e32c25759c3ebb6e7,0,0,0,0,0,
20200531,TX,64287,887578,,1684,,,,,,42423,B,5/31/2020 16:30,2020-05-31T16:30:00Z,05/31 12:30,1672,,2020-05-31T16:30:00Z,48,3281,55309,951865,951865,58590,951865,46,0,b7d0c9bf1c6f626dca7f5dbf27134ad186f19e51,0,0,0,0,0,
20200531,TN,23006,412971,,,1750,,,,,15300,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1750,2020-05-30T15:00:00Z,47,440,8491,435977,435977,8931,435977,0,18,91b6b141b34d3a6add9fb660c716197a415c516a,0,0,0,0,0,
