date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200818,AK,5177,304832,,47,,,,7,,1468,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,29,,2020-08-18T00:00:00Z,310009,4925,304767,5177,29,,,,,,,,,,,,,,02,67,4294,310009,310009,4361,310009,1,0,fc59520a56a12fd11b3c22d44d638c59207c3a94,0,0,0,0,0,
20200818,AL,110361,757898,,1280,12958,,1329,,729,41523,B,8/18/2020 11:00,2020-08-18T11:00:00Z,08/18 07:00,1936,12958,2020-08-18T11:00:00Z,863713,,,105815,1867,69,,,,,,,,,,,,,01,1357,13979,868259,868259,15336,868259,11,0,c98faa4cfe97429cc87bf6dca25290c1bc2e1738,0,0,0,0,0,
20200818,AR,53487,579575,,492,3695,,,122,478,46970,A,8/18/2020 14:37,2020-08-18T14:37:00Z,08/18 10:37,619,3695,2020-08-18T14:37:00Z,632652,,579575,53487,,,,,,,,,,,,,1836,,05,410,10190,633062,633062,10600,633062,16,74,1cf18fc9e8912cc5d8e79a3392e75472186fabf8,0,0,0,0,0,
20200818,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0,,,,1514,,,,,,,,,,,60,0,0,1514,1514,0,1514,0,0,80c26eb73b3dd77695b768e4fec36114f19405ea,0,0,0,0,0,
20200818,AZ,194920,909077,,1167,20878,427,,260,,28027,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,4529,20878,2020-08-18T00:00:00Z,1102493,,,193416,4273,256,,,253264,,,,,,,,,,04,915,4694,1103997,1103997,5609,1103997,23,122,ae27525e5b4b87412400edf2797fb9cc84722b57,0,0,0,0,0,
20200818,CA,632667,9416372,,6360,,1801,,,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,11342,,2020-08-18T00:00:00Z,10049039,,,632667,,,,,,,,,,,,,,,06,4636,110623,10049039,10049039,115259,10049039,100,0,44203a48ca8861a04dc88e9ec8d7dc05627c20c9,0,0,0,0,0,
20200818,CO,53370,586280,,245,6739,,,,,5712,A,8/17/2020 01:59,2020-08-17T01:59:00Z,08/16 21:59,1778,6739,2020-08-17T01:59:00Z,,,,49801,,,881252,636081,150080,10349,139731,,,,,,,,08,194,4883,639650,881252,8201,639650,10,4,e9bf455c9def5c51110e4e7a8a13239eec524263,0,0,0,0,0,
20200818,CT,51255,941476,,47,11015,,,,,8809,B,8/17/2020 20:30,2020-08-17T20:30:00Z,08/17 16:30,4456,11015,2020-08-17T20:30:00Z,990712,,,49236,3571,885,,,,,,,,,,,,,09,-12,10775,992731,992731,10763,992731,0,0,5322f7052ced3e5d58add2c60770a757ed3b378c,0,0,0,0,0,
20200818,DC,13325,236153,,79,,27,,14,,10595,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,599,,2020-08-17T00:00:00Z,,,,,,,,249478,,,,,,,,,,,11,52,3771,249478,249478,3823,249478,2,0,856358407ff02a041fe75a099dd769146355d008,0,0,0,0,0,
20200818,DE,16593,197252,,32,,7,,,,8749,A+,8/17/2020 18:00,2020-08-17T18:00:00Z,08/17 14:00,593,,2020-08-17T18:00:00Z,,,,15589,524,69,,213845,,,,,,,,,,,10,57,1150,213845,213845,1207,213845,0,0,221dd0d57feb0dde2b468ca164b7e6d0a534206e,0,0,0,0,0,
