date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200820,AK,5332,307315,,51,,,,6,,1513,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,29,,2020-08-20T00:00:00Z,312647,4970,307360,5332,29,,,,,,,,,,,,,,02,85,1713,312647,312647,1798,312647,0,0,c83a1d575a597788adccbe170950b8d197754b98,0,0,0,0,0,
20200820,AL,112449,784330,,1105,13330,,1348,,734,44684,B,8/20/2020 11:00,2020-08-20T11:00:00Z,08/20 07:00,1974,13330,2020-08-20T11:00:00Z,891813,,,107483,1905,69,,,,,,,,,,,,,01,971,10462,896779,896779,11433,896779,30,250,39ccb36041e82b18489850d81c9e513b0c429e56,0,0,0,0,0,
20200820,AR,54765,593744,,499,3790,,,108,488,48458,A,8/20/2020 15:08,2020-08-20T15:08:00Z,08/20 11:08,641,3790,2020-08-20T15:08:00Z,648509,,593744,54765,,,,,,,,,,,,,10358,,05,549,6680,648509,648509,7229,648509,10,47,e861294d4fb6d5b1a372068758446687f7d8b60b,0,0,0,0,0,
20200820,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0,,,,1514,,,,,,,,,,,60,0,0,1514,1514,0,1514,0,0,bacfc1ce963cee45d9610749a40cfc9b12c1a207,0,0,0,0,0,
20200820,AZ,196280,922163,,1070,21143,388,,233,,28471,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,4684,21143,2020-08-20T00:00:00Z,1116897,,,194734,4429,255,,,255456,,,,,,,,,,04,723,6481,1118443,1118443,7204,1118443,50,123,da249402b0351067337a7c3390a9ec4fb9e793af,0,0,0,0,0,
20200820,CA,644751,9583215,,6212,,1707,,,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,11686,,2020-08-20T00:00:00Z,10227966,,,644751,,,,,,,,,,,,,,,06,5920,81363,10227966,10227966,87283,10227966,163,0,6d74d9cdc8ce1265c3772543ff51d104c4da333c,0,0,0,0,0,
20200820,CO,53901,594857,,238,6784,,,,,5759,A,8/19/2020 01:59,2020-08-19T01:59:00Z,08/18 21:59,1800,6784,2020-08-19T01:59:00Z,,,,50313,,,895207,645170,150931,10406,140525,,,,,,,,08,270,4657,648758,895207,7348,648758,12,3,42687189de740b31df097014eb72a1dc4189d753,0,0,0,0,0,
20200820,CT,51432,963408,,47,11087,,,,,8893,B,8/19/2020 20:30,2020-08-19T20:30:00Z,08/19 16:30,4458,11087,2020-08-19T20:30:00Z,1012810,,,49402,3572,886,,,,,,,,,,,,,09,118,12302,1014840,1014840,12420,1014840,1,72,845250045f6cd898214468962575e9f56566fdbc,0,0,0,0,0,
20200820,DC,13409,240576,,78,,26,,12,,10720,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,601,,2020-08-19T00:00:00Z,,,,,,,,253985,,,,,,,,,,,11,55,2271,253985,253985,2326,253985,1,0,d4af07fb558274988180bdd7847d27caaa082561,0,0,0,0,0,
20200820,DE,16718,200238,,40,,10,,,,8809,A+,8/19/2020 18:00,2020-08-19T18:00:00Z,08/19 14:00,595,,2020-08-19T18:00:00Z,,,,15714,526,69,,216956,,,,,,,,,,,10,75,2012,216956,216956,2087,216956,0,0,fdd3f8891c82210b8d3e06aa37a003f22a23d632,0,0,0,0,0,
20200820,FL,588602,3747150,3604,5067,36070,,,,,,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,10186,36070,2020-08-19T23:59:00Z,5856136,753364,5070645,588602,10186,,,4342418,408950,27323,381574,401862,26788,375046,,6338,,,12,4555,24958,4339356,4335752,29513,4335752,119,450,357456ee1da12ca96d9c883bca96d987dde7c1d8,0,0,0,0,0,
20200820,GA,246741,1850094,,2506,22880,,4185,,,,A,8/20/2020 15:50,2020-08-20T15:50:00Z,08/20 11:50,4904,22880,2020-08-20T15:50:00Z,2096835,223540,1873295,246741,,,,,261409,18832,242577,,,,,,,,13,2759,18379,2096835,2096835,21138,2096835,55,216,4e00e8a0ef34c515bb2e0b15da5e438ee5a31d17,0,0,0,0,0,
20200820,GU,704,29988,,13,,5,,,,381,A,8/20/2020 05:35,2020-08-20T05:35:00Z,08/20 01:35,6,,2020-08-20T05:35:00Z,30702,,,696,,,,30684,155,2,153,,,,,,,,66,105,837,30692,30692,942,30692,1,0,51b7ef3f036dd5f7976bc18e02162bc2455e45bd,0,0,0,0,0,
20200820,HI,5844,162828,,187,317,33,,20,,2031,C,8/19/2020 23:29,2020-08-19T23:29:00Z,08/19 19:29,45,317,2020-08-19T23:29:00Z,219986,,,,,,,168672,,,,,,,,,,,15,235,2324,168672,168672,2559,168672,3,14,bb0ebce6343c1ab1811990b587c6eb5cb756d1f9,0,0,0,0,0,
20200820,IA,54015,514176,,300,,89,,31,,42372,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1014,,2020-08-20T00:00:00Z,,,,54015,,,,581522,,,,45627,2955,42632,,,,,19,727,5142,568191,568191,5869,568191,8,0,0a78a600f264d387abb7994078291cfd639c28e1,0,0,0,0,0,
20200820,ID,28696,202451,,205,1200,43,337,,,11733,A,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,291,1200,2020-08-19T19:00:00Z,229205,,,26754,264,27,,,,,,,,,,,,,16,370,1654,231147,231147,2024,231147,9,30,cc7a42683746b4945186b0ce4d6c493e3dc9eca5,0,0,0,0,0,
20200820,IL,215053,3327462,,1519,,357,,124,,,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,8044,,2020-08-20T00:00:00Z,3541183,,,213721,7833,211,,,,,,,,,,,,,17,1832,49780,3542515,3542515,51612,3542515,27,0,0d5c4d8469bdfd074e829397622a7f13358ca2a0,0,0,0,0,0,
20200820,IN,83277,862194,,921,10145,257,2069,78,,63262,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,3191,10145,2020-08-19T23:59:00Z,1219850,,,,2979,212,,945471,,,,,,,,,,,18,941,10497,945471,945471,11438,945471,11,55,183e12e8073abf06892a8cb0c7d3d07eb3c26468,0,0,0,0,0,
20200820,KS,35890,323950,,300,2090,88,567,26,202,1472,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,0,0,359840,359840,0,359840,0,0,50421cc054a64393a0ffdfd4056f9b49cf47409e,0,0,0,0,0,
20200820,KY,41626,698092,,638,4349,155,1337,,,9388,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,856,4349,2020-08-20T00:00:00Z,736567,,,38475,850,6,,,45909,,,,,,,,11806,,21,700,8198,739718,739718,8898,739718,14,48,7c2b057bd114e6314c0a82de9c9d4605cdd407d2,0,0,0,0,0,
20200820,LA,140821,1578213,,1087,,,,178,,118120,A,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,4637,,2020-08-20T13:00:00Z,,,,,4496,141,,1719034,,,,,,,,,,,22,918,13142,1719034,1719034,14060,1719034,28,0,e47878b64c9603696407400b5c95696183cac9d9,0,0,0,0,0,
20200820,MA,124728,1393794,,379,12225,62,,23,,102205,A+,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,8888,12225,2020-08-20T10:00:00Z,2009062,,,115310,8657,231,,1509104,,,,107203,,,72890,,,,25,313,21569,1518522,1518522,21882,1518522,12,12,c148ae5cead8431c41a467679339dad8abeed58d,0,0,0,0,0,
20200820,MD,102229,1085447,,455,13785,107,,,,6040,A,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,3669,13785,2020-08-20T10:00:00Z,1693571,120372,,102229,3531,138,,1187676,,,,,,,,,,,24,580,11328,1187676,1187676,11908,1187676,8,41,33f330664a097d3f90f906e368590e84d8d531e3,0,0,0,0,0,
20200820,ME,4253,215932,,7,405,1,,1,,3679,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,128,405,2020-08-19T23:59:00Z,219744,5330,214185,3812,127,1,,,9311,460,8838,,,,,,,,23,19,2924,220185,220185,2943,220185,1,2,fd177d7b9caaaa224fd7d5e46d0f1d4d5ed58f96,0,0,0,0,0,
20200820,MI,104091,2291097,,646,,173,,81,,67778,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,6618,,2020-08-19T00:00:00Z,2424004,132907,2291097,94278,6349,269,,,240643,,,,,,,,,,26,0,0,2395188,2395188,0,2395188,0,0,39474691323b9dc4d1f7a3afa2ec23057fb2b931,0,0,0,0,0,
20200820,MN,67308,962785,,309,6019,148,1734,,,60605,A,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,1791,6019,2020-08-19T17:00:00Z,1322220,,,67308,1745,46,,1030093,,,,,,,,,,,27,690,8477,1030093,1030093,9167,1030093,7,31,c00eb9bc1f1afc2ca831f9b73830f6157e0c452f,0,0,0,0,0,
20200820,MO,71733,814141,,875,,,,114,,,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1417,,2020-08-20T00:00:00Z,1172659,82566,1088054,71733,,,,885874,,,,65702,2606,63096,,,,,29,1058,10021,885874,885874,11079,885874,3,0,b91864c8715e59f73d53662a211c31dcd4f2f908,0,0,0,0,0,
20200820,MP,54,12867,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,1,12921,12921,1,12921,0,0,e2e847df5d2d12675b03389246e5d8ed38b87771,0,0,0,0,0,
20200820,MS,75449,452177,,1025,5097,276,,176,,56577,A+,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,2190,5097,2020-08-19T19:00:00Z,522738,,,73085,2100,90,,,18516,95,,,,,,,,,28,894,0,527626,527626,894,527626,27,34,dda01a457ead072c4c13904288d8e6109ca7c789,0,0,0,0,0,
20200820,MT,6072,201488,,101,357,,,,,4434,C,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,89,357,2020-08-20T00:00:00Z,207560,,,6072,,,,,,,,,,,,,,,30,116,911,207560,207560,1027,207560,5,9,2ca13e9c1597515dd9e1c5093bac6dda836c905e,0,0,0,0,0,
20200820,NC,149904,1853403,,1023,,280,,,,127749,A+,8/20/2020 12:10,2020-08-20T12:10:00Z,08/20 08:10,2465,,2020-08-20T12:10:00Z,2003307,,,149904,2465,,,,,,,,,,,,,,37,1972,23241,2003307,2003307,25213,2003307,34,0,e066175456d7c93884c1a0c6e66789e8bbda20f0,0,0,0,0,0,
