date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201014,AK,11183,,505994,,NaN,517177,56,,,,7,,5950,A,10/14/2020 03:59,2020-10-14T03:59:00Z,10/13 23:59,64,,2020-10-14T03:59:00Z,517177,10109,506755,11183,64,,,,,,,,,,,,,,02,144,2244,517177,2388,517177,4,0,a6083080d335cbd065c126c8d9d3b67529fa0dd5,0,0,0,0,0,
20201014,AL,167977,20232,1078476,,NaN,1226221,834,18635,,1907,,1085,74238,A,10/14/2020 11:00,2020-10-14T11:00:00Z,10/14 07:00,2706,18635,2020-10-14T11:00:00Z,1226221,,,147745,2549,157,,,,,,60687,,,,,,,01,784,4352,1246453,5014,1246453,41,195,e85e0ba18155bd0749c1663870c8cfa0ec68bc27,0,0,0,0,0,
20201014,AR,95246,5011,1083107,,NaN,1173342,582,6148,241,,112,755,85597,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1634,6148,2020-10-14T00:00:00Z,1173342,,1083107,90235,1484,150,,,,,,,,,31294,5537,21856,3300,05,1079,9793,1178353,10677,1178353,23,79,959a836bdd63b945ec749fcdc9d2bb37ab462972,0,0,0,0,0,
20201014,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,69626ec699e18f1f44e36c7b86100dd31c5075be,0,0,0,0,0,
20201014,AZ,227635,5043,1366610,,NaN,1589202,711,20366,163,,85,,37586,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,5772,20366,2020-10-14T00:00:00Z,,,,222592,5485,287,,1589202,303875,,,,,,,,,,04,901,7263,1594245,8051,1594245,5,54,f157990be70952e0757ec19d0d78b21dae2487d5,0,0,0,0,0,
20201014,CA,855072,,15570415,,NaN,16425487,3126,,753,,,,,B,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,16639,,2020-10-14T02:59:00Z,16425487,,,855072,,,,,,,,,,,,,,,06,2666,89104,16425487,91770,16425487,58,0,4127a30a62256a80cb0219757cb910dd881b0183,0,0,0,0,0,
20201014,CO,80085,5430,957890,,NaN,1588632,385,8003,,,,,6922,A,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,2009,8003,2020-10-13T01:59:00Z,,,,74655,,,1588632,1032545,174566,12313,162253,,,,,,,,08,1048,8218,1037975,17303,1037975,11,88,7f5d06f5fc977c8291267f58ca1d9cf2c304161c,0,0,0,0,0,
20201014,CT,61861,2477,1856863,,NaN,1918724,188,11845,,,,,9522,B,10/13/2020 20:30,2020-10-13T20:30:00Z,10/13 16:30,4537,11845,2020-10-13T20:30:00Z,1916247,,,59384,3637,900,,,,,,,,,,,,,09,164,8212,1918724,8376,1918724,4,0,f4e583013b1a2db7cbd159215f6519e7d623702a,0,0,0,0,0,
20201014,DC,16132,,432130,,NaN,448262,86,,24,,7,,12627,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,638,,2020-10-13T00:00:00Z,,,,,,,448262,235263,,,,,,,,,,,11,64,5117,448262,5181,448262,1,0,55fc6c64efc2ea708985c5af0ff07834a8c4bfd0,0,0,0,0,0,
20201014,DE,22465,1085,294358,,NaN,316823,116,,22,,,,11665,A+,10/13/2020 18:00,2020-10-13T18:00:00Z,10/13 14:00,660,,2020-10-13T18:00:00Z,490160,,,21380,580,80,,316823,,,,,,,,,,,10,71,1000,316823,1071,316823,1,0,7bcb58769d60b20b57931cb1b07adad95f8ed57b,0,0,0,0,0,
20201014,FL,741632,22867,4873615,4298,NaN,5615247,2155,47011,,,,,,A,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,15788,47011,2020-10-13T23:59:00Z,8083092,954232,7084988,718765,15788,,,5622438,539844,51923,487730,526404,50676,475588,,,,,12,2883,18940,5619545,21823,5615247,66,258,5056183e054d72a3598956ed043bb759b3e6538d,0,0,0,0,0,
20201014,GA,334601,,2869707,,NaN,3204308,1705,29918,,5546,,,,A,10/14/2020 14:50,2020-10-14T14:50:00Z,10/14 10:50,7470,29918,2020-10-14T14:50:00Z,3204308,312932,2891376,334601,,,,,313858,27039,,,,,,,,,13,1297,22463,3204308,23760,3204308,16,156,dde8cc3ca98a2f91bfc5142d1d2b414b96f4868f,0,0,0,0,0,
20201014,GU,3341,10,53553,,NaN,56894,62,,14,,4,,2295,A,10/14/2020 05:15,2020-10-14T05:15:00Z,10/14 01:15,61,,2020-10-14T05:15:00Z,56865,,,3331,,,,56884,198,5,,,,,,,27,10,66,75,451,56894,526,56894,0,0,1b4354bba58e4491e808a507f8676f7c2b7b2c68,0,0,0,0,0,
20201014,HI,13773,198,295153,,NaN,458472,109,951,26,,14,,10834,B,10/13/2020 18:00,2020-10-13T18:00:00Z,10/13 14:00,173,951,2020-10-13T18:00:00Z,,13520,,13575,,,458472,308090,,,,,,,,,,,15,61,0,308926,2354,308926,4,12,fff205ad94adeb08811ed79be2519d9ed78a88e5,0,0,0,0,0,
20201014,IA,97384,,731869,,NaN,829253,473,,106,,46,,79121,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1497,,2020-10-14T00:00:00Z,,,,97384,,,,830861,,,,62877,3612,59226,43301,4722,,,19,1046,3338,829253,4384,829253,12,0,170bf2944347fe9d210b81c28cbd5f8ba9acd828,0,0,0,0,0,
