date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201015,AK,11348,,508113,,NaN,519461,60,,,,7,,6066,A,10/15/2020 03:59,2020-10-15T03:59:00Z,10/14 23:59,65,,2020-10-15T03:59:00Z,519461,10178,508970,11348,65,,,,,,,,,,,,,,02,165,2119,519461,2284,519461,1,0,07ae375cf8287495b1b0348c24293cdb37d1c2fa,0,0,0,0,0,
20201015,AL,169162,20503,1085415,,NaN,1234074,844,18635,,1914,,1091,74238,A,10/15/2020 11:00,2020-10-15T11:00:00Z,10/15 07:00,2756,18635,2020-10-15T11:00:00Z,1234074,,,148659,2590,166,,,,,,60916,,,,,,,01,1185,6939,1254577,7853,1254577,50,0,65bd8aabc322d416e35d99ee01ace82b1bf7edbe,0,0,0,0,0,
20201015,AR,96524,5221,1094699,,NaN,1186002,587,6199,236,,103,760,86447,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1645,6199,2020-10-15T00:00:00Z,1186002,,1094699,91303,1494,151,,,,,,,,,32741,5789,21856,3300,05,1278,11592,1191223,12660,1191223,11,51,953c6400758e3e4b859086da11634730bdce9a0d,0,0,0,0,0,
20201015,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,b657d0eed52cc9f7abbfdeb64b55e96d80d72db1,0,0,0,0,0,
20201015,AZ,228748,5056,1377341,,NaN,1601033,726,20462,173,,75,,37782,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,5789,20462,2020-10-15T00:00:00Z,,,,223692,5502,287,,1601033,304875,,,,,,,,,,04,1113,10731,1606089,11831,1606089,17,96,a79a11fe4443736601e56a703bd55a72a2e8a547,0,0,0,0,0,
20201015,CA,858401,,15659411,,NaN,16517812,3078,,706,,,,,B,10/15/2020 02:59,2020-10-15T02:59:00Z,10/14 22:59,16757,,2020-10-15T02:59:00Z,16517812,,,858401,,,,,,,,,,,,,,,06,3329,88996,16517812,92325,16517812,118,0,14642d593f1e2791079dcdcefa8eefdd3aa3d3ae,0,0,0,0,0,
20201015,CO,80777,5492,964490,,NaN,1602956,405,8068,,,,,6968,A,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,2025,8068,2020-10-14T01:59:00Z,,,,75285,,,1602956,1039775,174918,12345,162573,,,,,,,,08,692,6600,1045267,14324,1045267,16,65,419f2d8e0f2a86de7fc68327a72118ebd2b58216,0,0,0,0,0,
20201015,CT,62028,2505,1872541,,NaN,1934569,191,12043,,,,,9651,B,10/14/2020 20:30,2020-10-14T20:30:00Z,10/14 16:30,4540,12043,2020-10-14T20:30:00Z,1932064,,,59523,3640,900,,,,,,,,,,,,,09,167,15678,1934569,15845,1934569,3,198,aa0d3dd18fe293897772b82bb7e9c7ed8516ac9e,0,0,0,0,0,
20201015,DC,16166,,434448,,NaN,450614,88,,22,,10,,12681,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,638,,2020-10-14T00:00:00Z,,,,,,,450614,235875,,,,,,,,,,,11,34,2318,450614,2352,450614,0,0,eef65deb0b134120e11ca70ee296ccc22353ad06,0,0,0,0,0,
20201015,DE,22560,1087,296073,,NaN,318633,111,,28,,,,11724,A+,10/14/2020 18:00,2020-10-14T18:00:00Z,10/14 14:00,661,,2020-10-14T18:00:00Z,491430,,,21473,580,81,,318633,,,,,,,,,,,10,95,1715,318633,1810,318633,1,0,be0e1c614af3d2ae59e9fb53bdeec64b5d323fd7,0,0,0,0,0,
20201015,FL,744988,23548,4898533,4291,NaN,5643521,2119,47223,,,,,,A,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,15932,47223,2020-10-14T23:59:00Z,8129895,958498,7127425,721440,15932,,,5650724,539844,51923,487730,526404,50676,475588,,,,,12,3356,24918,5647812,28274,5643521,144,212,28c0afc24ccb75e58adede2ede9563b2d8c52140,0,0,0,0,0,
