date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,AK,8431,434554,,NaN,442869,0,43,,,,14,,3502,A,9/27/2020 03:59,2020-09-27T03:59:00Z,09/26 23:59,56,,2020-09-27T03:59:00Z,442869,7411,435171,8431,56,,,,,,,,,,,,,,02,116,0,442985,442985,4,0,f261c0bbb34150c3c0d08858e181d278a41a4e6b,0,0,0,0,0,
20200927,AL,152321,975685,,NaN,1111239,6307,741,16852,,1791,,1007,64583,A,9/27/2020 11:00,2020-09-27T11:00:00Z,09/27 07:00,2501,16852,2020-09-27T11:00:00Z,1111239,,,135554,2364,137,,,,,,58032,,,,,,,01,730,5637,1128006,1128006,0,0,bcf2a71fc38419fd338b1b32faa0974170dcc5c3,0,0,0,0,0,
20200927,AR,81242,861892,,NaN,940627,6732,452,5235,211,,86,661,72602,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1308,5235,2020-09-27T00:00:00Z,940627,,861892,78735,1160,148,,,,,,,,,10266,2710,21856,3300,05,487,6257,943134,943134,23,33,0d1a02fb379673e2106059ec59653017e6cc78e3,0,0,0,0,0,
20200927,AS,0,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,7c216eee2c0189d85615c813946bed2a4e67e470,0,0,0,0,0,
20200927,AZ,217237,1230608,,NaN,1443323,9096,483,22015,116,,59,,34872,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,5623,22015,2020-09-27T00:00:00Z,,,,212715,5356,267,,1443323,291300,,,,,,,,,,04,411,8757,1447845,1447845,1,10,0865be76338b5fb73b7cea81858625f5d5a48eef,0,0,0,0,0,
20200927,CA,802308,13531190,,NaN,14333498,150768,3129,,892,,,,,B,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,15587,,2020-09-27T02:59:00Z,14333498,,,802308,,,,,,,,,,,,,,,06,4071,146697,14333498,14333498,55,0,e3f29ff56661ae0ba6bc6b0954ea0770c596ae71,0,0,0,0,0,
20200927,CO,68510,814332,,NaN,1295655,18042,248,7520,,,,,6424,A,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,1940,7520,2020-09-26T01:59:00Z,,,,63689,,,1295655,878021,166968,11633,155335,,,,,,,,08,584,9526,882842,882842,0,41,b053fc3da5d556e9b12cf4699a6a2493a33ac0af,0,0,0,0,0,
20200927,CT,56587,1462564,,NaN,1519151,0,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,1519151,0,0,b1e30c5da496b8c1b6e906a234fc5c3878abe817,0,0,0,0,0,
20200927,DC,15250,365909,,NaN,381159,3180,96,,29,,17,,12037,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,624,,2020-09-26T00:00:00Z,,,,,,,381159,212701,,,,,,,,,,,11,35,3145,381159,381159,0,0,2c8653c7ef4c57d8b46491a3b29302afca731d20,0,0,0,0,0,
20200927,DE,20260,261764,,NaN,282024,1625,60,,16,,,,10557,A+,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,633,,2020-09-26T18:00:00Z,,,,19207,556,77,,282024,,,,,,,,,,,10,104,1521,282024,282024,0,0,5ac52216e36e52519aca614a66e0feb6aaffcca3,0,0,0,0,0,
20200927,FL,700564,4552877,4001,NaN,5253441,18434,2103,44030,,,,,,A,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,14202,44030,2020-09-26T23:59:00Z,7414619,901475,6471344,700564,14202,,,5260602,505164,45080,460024,493810,44075,449702,,16637,,,12,1882,16552,5257442,5253441,12,66,29fbb3061b5a9e2693136b2389e1c612f8569ead,0,0,0,0,0,
20200927,GA,314685,2571584,,NaN,2886269,13914,1868,28179,,5187,,,,A,9/27/2020 14:50,2020-09-27T14:50:00Z,09/27 10:50,6946,28179,2020-09-27T14:50:00Z,2886269,293203,2593066,314685,,,,,301039,24959,,,,,,,,,13,812,13102,2886269,2886269,32,26,0948b3f3927f2d4f9d300d7049ae5a6b496e8325,0,0,0,0,0,
20200927,GU,2354,46365,,NaN,48719,0,30,,9,,,,1668,A,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254,,,2354,,,,48719,179,3,,,,,,,,,66,0,0,48719,48719,0,0,f91f9271713f3429306743a02d197cf9e1afd045,0,0,0,0,0,
20200927,HI,12018,279639,,NaN,291657,1690,150,802,48,,31,,10126,B,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,131,802,2020-09-26T18:00:00Z,406092,,,,,,,291657,,,,,,,,,,,15,127,1563,291657,291657,4,15,f3fe0e8c1692ad1e2743ac83cafd9c411032d16f,0,0,0,0,0,
20200927,IA,83636,670987,,NaN,754623,3725,343,,89,,34,,65838,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1314,,2020-09-27T00:00:00Z,,,,83636,,,,756180,,,,58298,3396,54862,26254,2792,,,19,692,3033,754623,754623,3,0,407195513b03cd23de03b88c9cc847ed71942e11,0,0,0,0,0,
20200927,ID,40296,264485,,NaN,301206,2554,135,1811,44,451,,,21468,A,9/26/2020 19:00,2020-09-26T19:00:00Z,09/26 15:00,460,1811,2020-09-26T19:00:00Z,301206,,,36721,423,37,,,,,,,,,,,,,16,539,2065,304781,304781,2,16,bae92847afa76cd9626e49c7a2c5ac3de089e488,0,0,0,0,0,
20200927,IL,290419,5191580,,NaN,5481999,50822,1486,,350,,144,,,A,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,8845,,2020-09-27T00:00:00Z,5479510,,,287930,8601,244,,,,,,,,,,,,,17,1604,49218,5481999,5481999,13,0,c04a7814e8a3bc56848e1acc24f2313bd4e8a5c6,0,0,0,0,0,
20200927,IN,117450,1241410,,NaN,1358860,8470,910,12596,282,2511,92,,92552,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,3580,12596,2020-09-26T23:59:00Z,2012675,,,,3354,226,,1358860,,,,,,,,,,,18,901,7569,1358860,1358860,3,75,f8a6d6233217efa3accd26d5151d5e09185fcad9,0,0,0,0,0,
