date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200524,AK,02,408,0,43099,1156,,43507,43507,1156,43507,10,,,,,,358,C,5/24/2020 00:00,10,0,,0,2020-05-24T20:00:00Z,197e11be01c3cff950a4b942e227ebde0e8bc2fc
20200524,AL,01,14327,389,171472,2734,,185799,185799,3123,185799,,1612,,537,,320,7951,B,5/24/2020 00:00,551,5,1612,23,2020-05-24T20:00:00Z,555c3416576c9f50d297066ce611d4de60a8a8c6
20200524,AR,05,5922,310,102659,5224,,108581,108581,5534,108581,86,598,,,17,111,4148,A,5/24/2020 00:00,116,3,598,8,2020-05-24T20:00:00Z,5ddaad4ab22735053d4312f7cf9b270bb2abe337
20200524,AS,60,0,0,124,0,,124,124,0,124,,,,,,,,C,5/19/2020 00:00,0,0,,0,2020-05-24T20:00:00Z,4c3902d02aebf6775f22a66fd6dc96f7de5b3bc7
20200524,AZ,04,16339,300,167302,2902,,183641,183641,3202,183641,804,1945,322,,201,,4132,A+,5/24/2020 00:00,800,1,1945,15,2020-05-24T20:00:00Z,8b3ee00890cb442535303dca712ad6cb54c4097e
20200524,CA,06,92710,2079,1490035,65360,,1582745,1582745,67439,1582745,4300,,1315,,,,,B,5/24/2020 00:00,3774,66,,0,2020-05-24T20:00:00Z,a4ed6dbbd43ba0c14c3167dec113402d2de625de
20200524,CO,08,23964,477,126087,4622,,150051,150051,5099,150051,538,4105,,,,,3640,A,5/23/2020 00:00,1327,3,4105,23,2020-05-24T20:00:00Z,5febb459068174cfb81f24e43f9d4024698b2f73
20200524,CT,09,40468,446,173668,5323,,214136,214136,5769,214136,701,12538,,,,,7127,B,5/23/2020 20:30,3693,18,12538,0,2020-05-24T20:00:00Z,364605aa7e4c3f97b471840a984a9b274ab018a1
20200524,DC,11,7966,0,44025,0,,51991,51991,0,51991,324,,110,,73,,1075,A+,5/22/2020 00:00,427,0,,0,2020-05-24T20:00:00Z,4ac5471edb0c9838c1725d7867b3da5c403fcb60
20200524,DE,10,8809,119,43061,1217,,51870,51870,1336,51870,211,,,,,,4598,B,5/23/2020 18:00,326,2,,0,2020-05-24T20:00:00Z,444593a0af7ae22e52de545d6d2e8f11f3903c5d
20200524,FL,12,50867,740,820368,14058,1337,872572,871235,14798,871235,,9638,,,,,,A,5/24/2020 10:04,2316,4,9638,71,2020-05-24T20:00:00Z,3d475567e684d2300c43d3e7a09a6a3f45bd2c2e
20200524,GA,13,42838,706,439116,27711,,481954,481954,28417,481954,848,7439,,1683,,,,A,5/24/2020 13:00,1824,13,7439,28,2020-05-24T20:00:00Z,d807f52570a4edab1d1a993c638df990f1913b1d
20200524,GU,66,166,1,5403,209,,5569,5569,210,5569,,,,,,,138,C,5/23/2020 18:00,5,0,,0,2020-05-24T20:00:00Z,0dcc2350e4c79d9e60513a3939fcd360b92defe8
20200524,HI,15,643,1,48929,750,,49572,49572,751,49572,,84,,,,,589,C,5/23/2020 18:00,17,0,84,0,2020-05-24T20:00:00Z,c686f5d8f1715de8155e4e0e064d9789004a5644
20200524,IA,19,17252,359,110504,3456,,127756,127756,3815,127756,363,,114,,61,,9318,A+,5/24/2020 00:00,454,10,,0,2020-05-24T20:00:00Z,305acf709574fe589964a83572b437f628666cbb
