date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210116,AK,50017,,1348632,,totalTestsViral,1398649,67,1152,,,9,,7165,A+,1/16/2021 03:59,2021-01-16T03:59:00Z,01/15 22:59,229,1152,2021-01-16T03:59:00Z,1398649,59982,1337142,,,,,,,,,,,,,,,,02,3205,97946,1398649,101151,1398649,11,119,9b961171431a3ef632b31d8779b50d49cc1f4316,0,0,0,0,0,
20210116,AL,420681,86238,1686680,,totalTestsPeopleViral,2021123,2772,38763,,2483,,1419,221961,A,1/16/2021 11:00,2021-01-16T11:00:00Z,01/16 06:00,6119,38763,2021-01-16T11:00:00Z,,,,334443,5098,1021,,2021123,,,,96429,,,,,,,01,46586,84778,2107361,117735,2107361,1241,3333,229775a467e5fa5612f8104e0e1e6d26eacf9fde,0,0,0,0,0,
20210116,AR,270178,52130,2043157,,totalTestsViral,2261205,1292,12686,421,,214,1348,240051,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,4293,12686,2021-01-16T00:00:00Z,2261205,,2043157,218048,3550,743,,,,,,,,,311571,61405,,,05,35397,141191,2313335,165584,2313335,493,1172,3da73e1d161f611da26e52dd0430b0c9f968d8fb,0,0,0,0,0,
20210116,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,403b1c6fc78bb3702ab76d583a77bb4d9137d230,0,0,0,0,0,
20210116,AZ,666901,36906,2563182,,totalTestsViral,5969026,4849,46648,1144,,821,,90640,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,11248,46648,2021-01-16T00:00:00Z,5969026,,,629995,10115,1133,,3193177,403762,,,,,,,,,,04,105359,158868,3230083,680368,3230083,2184,6751,c3d8f15bde218c663f3a761a9aa81c0f0aef5b48,0,0,0,0,0,
20210116,CA,2900246,,34902009,,totalTestsViral,37802255,21579,,4846,,,,,B,1/16/2021 02:59,2021-01-16T02:59:00Z,01/15 21:59,32960,,2021-01-16T02:59:00Z,37802255,,,2900246,,,,,,,,,,,,,,,06,479352,3195890,37802255,3675242,37802255,6325,0,bbe3ea23b863a8960285aee2f3f5dd0bf3655827,0,0,0,0,0,
20210116,CO,373483,17314,1932033,,totalTestEncountersViral,4973741,911,20664,,,,,19762,A+,1/16/2021 01:59,2021-01-16T01:59:00Z,01/15 20:59,5363,20664,2021-01-16T01:59:00Z,,,,356169,4679,684,4973741,2288202,316534,38074,276206,,,,,,,,08,30048,95100,2305516,443967,2305516,419,1917,96b966a11f9a6d73888a1f23f79639a7b3946de3,0,0,0,0,0,
20210116,CT,223422,13229,4657514,,posNeg,4880936,1098,12257,,,,,9800,B,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257,2021-01-14T20:30:00Z,4867707,,,210193,5355,1239,,,,,,,,,,,186893,,09,28786,383290,4880936,412076,4880936,426,0,bc46b6460cecd3bd601bc48ef5208695ac28aee9,0,0,0,0,0,
20210116,DC,33537,,966955,,totalTestEncountersViral,1000492,280,,67,,29,,23319,A+,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,847,,2021-01-15T00:00:00Z,,,,,,,1000492,379319,,,,,,,,,,,11,3633,75740,1000492,79373,1000492,50,0,4402915e136a4071f79a33bff92e799227ef90b9,0,0,0,0,0,
20210116,DE,69372,3146,481791,,totalTestEncountersViral,1108131,441,,54,,,,18851,A+,1/15/2021 18:00,2021-01-15T18:00:00Z,01/15 13:00,1016,,2021-01-15T18:00:00Z,,71272,,66226,910,106,1108131,551163,,,,,,,,,,,10,9039,22704,551163,103952,551163,79,0,d6b040d75255d78c93a274766adb8e6340ecb7d4,0,0,0,0,0,
20210116,FL,1531830,250703,7963652,6164,totalTestEncountersViral,17546717,7347,68780,,,,,,A+,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,24380,68780,2021-01-15T23:59:00Z,15705531,1995165,13638884,1281127,,,17546717,9495482,650372,71851,578113,630838,69600,560932,,,,,12,179608,443434,9501646,1450829,9495482,1965,4383,183e37bfc04cfebd40ec558673bd2bec73233d07,0,0,0,0,0,
20210116,GA,674994,,5212706,,totalTestsViral,5887700,5910,46515,,7954,,,,A+,1/16/2021 14:50,2021-01-16T14:50:00Z,01/16 09:50,12291,46515,2021-01-16T14:50:00Z,5887700,638495,,674994,11029,1262,,,423166,52635,,,,,,134669,,,13,83888,321022,5887700,404910,5887700,1320,3920,2d19f39c7f6ec83ff1907f0352d04c2109ebade5,0,0,0,0,0,
20210116,GU,7481,198,92993,,posNeg,100474,8,,5,,4,,7220,B,1/16/2021 08:45,2021-01-16T08:45:00Z,01/16 03:45,126,,2021-01-16T08:45:00Z,100269,,,7283,,,,,337,19,,,,,,,7258,253,66,137,3501,100474,3638,100474,3,0,8daf8e139f9c72f3b2f74e454da64a2a7de23a52,0,0,0,0,0,
20210116,HI,24813,590,,,totalTestEncountersViral,905322,108,1928,20,,18,,11958,A,1/14/2021 14:30,2021-01-14T14:30:00Z,01/14 09:30,320,1928,2021-01-14T14:30:00Z,,23854,,24223,,,905322,,,,,,,,,,,,15,2286,-295153,24813,76912,24813,31,153,66140aca88bd648c71c88dfa0f88851a20bf57d4,0,0,0,0,0,
20210116,IA,256403,,958326,,posNeg,1214729,505,,91,,39,,265320,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,4321,,2021-01-16T00:00:00Z,2364055,277635,2074377,256403,,,,1217044,,,,91534,10946,80548,202381,47868,1002439,50909,19,13595,21513,1214729,35108,1214729,329,0,57ab4a556cadcf540cb6755ea0cc713d24c38fb0,0,0,0,0,0,
20210116,ID,154470,28048,447866,,totalTestsPeopleViral,574288,345,6269,90,1098,,,70163,A+,1/15/2021 19:00,2021-01-15T19:00:00Z,01/15 14:00,1603,6269,2021-01-15T19:00:00Z,923207,,,126422,1412,191,,574288,,,,,,,,,78973,,16,11963,16665,602336,25189,602336,155,563,5b88efef2693185662cd37a4e7de74d58c263008,0,0,0,0,0,
20210116,IL,1064667,,13602481,,posNeg,14667148,3406,,711,,379,,,A,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,20020,,2021-01-16T00:00:00Z,14667148,,,,18179,1841,,,,,,,,,,,,,17,79787,1056990,14667148,1136777,14667148,1608,0,fbee9b4459e817ae7a76ac1518bc99af8061c6ca,0,0,0,0,0,
20210116,IN,587049,,2232815,,totalTestsViral,6386194,2404,38266,525,6685,269,,375699,A+,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,9287,38266,2021-01-15T23:59:00Z,6386194,666864,,,8913,374,,2819864,,,,,,,,,,,18,57361,87447,2819864,572168,2819864,773,2410,468705cef3f91ba22bb1aadd4f83e2937c08391e,0,0,0,0,0,
20210116,KS,256134,,844231,,posNeg,1100365,776,7713,201,2068,67,413,5138,A+,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,3502,7713,2021-01-15T10:00:00Z,,,,,,,,1100365,,,,,,,,,,,20,24817,51419,1100365,76236,1100365,605,758,efeda4f2ca1f2f6059c49b13dd07f8fa5fdaa0b5,0,0,0,0,0,
20210116,KY,324325,66331,3142747,,totalTestsViral,3400741,1631,15246,408,3344,214,,40541,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,3093,15246,2021-01-16T00:00:00Z,3400741,209782,,257994,2858,235,,,104683,7676,,,,,,,246465,24415,21,45182,142224,3467072,175870,3467072,344,1452,e766fb3f17e4a30470fe8b4a3e36ba35f698f1a2,0,0,0,0,0,
20210116,LA,364853,42288,4228575,,posNeg,4593428,2001,,,,242,,298614,A,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,8080,,2021-01-15T13:00:00Z,4551140,,,322565,7631,449,,,,,,,,,,,292095,,22,42672,284997,4593428,327669,4593428,495,0,1fde1c23a26089e9d5a6736e150d8316f2fd1424,0,0,0,0,0,
20210116,MA,465726,21698,3890048,,totalTestsViral,12259486,2197,17109,433,,294,,324203,A+,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,13583,17109,2021-01-15T23:59:00Z,12259486,532622,,444028,13305,278,,4334076,,,,143396,13369,,425322,,,,25,73158,191299,4355774,1112992,4355774,912,1011,825dc630cfad3c471566fa4e1384e24a9b72a46c,0,0,0,0,0,
