date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,WY,874,22286,,15,82,,,,,624,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15,82,2020-05-28T00:00:00Z,56,24,1634,23160,23160,1658,23160,2,0,a11be120392e04be5d9f512fd62c58bc0f915f73,0,0,0,0,0,
20200528,WV,1906,88409,,35,,13,,6,,1211,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,74,,2020-05-28T10:00:00Z,54,39,1815,90315,90315,1854,90315,0,0,9033b441086b6fc343a63a1192e4f05650bde7a4,0,0,0,0,0,
20200528,WI,16974,220719,250,659,2452,138,556,,,10384,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,550,2452,2020-05-28T00:00:00Z,55,512,10114,237943,237693,10626,237693,11,41,6f9194a7dc0bdcb6bcc38fbb98ec8f68a98fc61d,0,0,0,0,0,
20200528,WA,20406,315395,,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T02:59:00Z,05/26 22:59,1095,3394,2020-05-27T02:59:00Z,53,225,2785,335801,335801,3010,335801,17,56,203ae0fda7211a70ef9a9eeee11b8f3cfeafbdd6,0,0,0,0,0,
20200528,VT,974,30178,,17,,,,,,855,B,5/27/2020 05:00,2020-05-27T05:00:00Z,05/27 01:00,55,,2020-05-27T05:00:00Z,50,3,150,31152,31152,153,31152,1,0,e4ee43c4dade81228c0d300292eef5b41594671c,0,0,0,0,0,
20200528,VI,69,1617,22,,,,,,,61,C,5/28/2020 08:14,2020-05-28T08:14:00Z,05/28 04:14,6,,2020-05-28T08:14:00Z,78,0,175,1708,1686,175,1686,0,0,610a1d8f58f04c043e21960ef5b3b5c2b1cbe6a3,0,0,0,0,0,
20200528,VA,41401,245880,476,1502,6974,416,,195,,5472,A+,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338,6974,2020-05-27T17:00:00Z,51,1152,9082,287757,287281,10234,287281,57,148,b8c8d2a5f1260bba0042e65ded8e2cd47205ce6b,0,0,0,0,0,
20200528,UT,8921,194586,,169,734,,231,,98,5623,B,5/28/2020 10:04,2020-05-28T10:04:00Z,05/28 06:04,106,734,2020-05-28T10:04:00Z,49,215,2666,203507,203507,2881,203507,1,18,9ada049ddd9d14f0e8d2c539c7048354f98a21b2,0,0,0,0,0,
20200528,TX,59776,813442,,1692,,,,,,38905,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1601,,2020-05-28T16:30:00Z,48,1855,15689,873218,873218,17544,873218,39,0,7829462ccf7288d38924b59d56b7b36bf11497d9,0,0,0,0,0,
20200528,TN,21679,394310,,,1689,,,,,14632,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,356,1689,2020-05-28T15:00:00Z,47,373,5986,415989,415989,6359,415989,3,42,65858872e83bc1c2de2fd8f5f09038aa0bfc28a6,0,0,0,0,0,
20200528,SD,4793,34233,,105,406,,,,,3698,B,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,54,406,2020-05-27T18:00:00Z,46,83,937,39026,39026,1020,39026,0,15,1727aeff6b16b64194b695a0a61de00387f1e354,0,0,0,0,0,
20200528,SC,10788,171461,,397,1618,,,,,6102,A,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,470,1618,2020-05-27T16:00:00Z,45,165,6401,182249,182249,6566,182249,4,0,879313c06b1f740e0d493573f35738f1c9b139b4,0,0,0,0,0,
20200528,RI,14494,125871,,222,1639,53,,36,,1186,A+,5/28/2020 12:00,2020-05-28T12:00:00Z,05/28 08:00,677,1639,2020-05-28T12:00:00Z,44,141,1841,140365,140365,1982,140365,22,15,c8b49ec7609a7437437e8953ed8d53499d30d7c1,0,0,0,0,0,
20200528,PR,3486,,,120,,12,,5,,,B,5/28/2020 06:30,2020-05-28T06:30:00Z,05/28 02:30,131,,2020-05-28T06:30:00Z,72,89,0,3486,3486,89,3486,2,0,297fca063b9554318020b8017379c724880e7427,0,0,0,0,0,
20200528,PA,70042,357804,,1476,,,,321,,44826,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5373,,2020-05-28T00:00:00Z,42,625,7814,427846,427846,8439,427846,108,0,01439cf6287374e852f5b006c7941b4c81cc6563,0,0,0,0,0,
20200528,OR,4086,115561,,149,768,32,,17,,1981,A+,5/28/2020 03:01,2020-05-28T03:01:00Z,05/27 23:01,151,768,2020-05-28T03:01:00Z,41,48,2607,119647,119647,2655,119647,3,9,f1d1d947ed7f4e11c115caec0584b2272b689dc0,0,0,0,0,0,
20200528,OK,6270,176136,,181,975,80,,,,5236,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326,975,2020-05-28T00:00:00Z,40,41,3727,182406,182406,3768,182406,4,34,bc05fd2a1cbb7af48bc78d12a56dd68b98e02a72,0,0,0,0,0,
20200528,OH,33915,326097,,812,5811,285,1516,190,,,B,5/28/2020 14:00,2020-05-28T14:00:00Z,05/28 10:00,2098,5811,2020-05-28T14:00:00Z,39,476,9811,360012,360012,10287,360012,54,111,e7d7dfcfeabf1ac3e6c381577099b2f3b5d2f5df,0,0,0,0,0,
20200528,NY,366733,1510056,,4010,78043,1219,,931,,64954,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722,78043,2020-05-28T00:00:00Z,36,1768,63477,1876789,1876789,65245,1876789,79,205,4951de9e0812b4fddf4662fd3a1030df21451857,0,0,0,0,0,
20200528,NV,8208,122982,,439,,123,,55,,406,A+,5/28/2020 12:30,2020-05-28T12:30:00Z,05/28 08:30,406,,2020-05-28T12:30:00Z,32,95,2536,131190,131190,2631,131190,10,0,8e57da06353a27ab45f6686dfdce4fa778709e38,0,0,0,0,0,
20200528,NM,7252,172291,,210,1282,,,,,2638,C,5/27/2020 18:19,2020-05-27T18:19:00Z,05/27 14:19,329,1282,2020-05-27T18:19:00Z,35,122,-1225,179543,179543,-1103,179543,4,0,9e4e177bb022f680d04d4544fc2deb1c17c7bc91,0,0,0,0,0,
20200528,NJ,157815,528042,,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,11401,16778,2020-05-28T13:00:00Z,34,1187,24345,685857,685857,25532,685857,62,181,38d67494883ebb7fa7c2344fa731b290b8b28ef4,0,0,0,0,0,
20200528,NH,4286,61310,,105,426,,120,,,2691,B,5/27/2020 09:00,2020-05-27T09:00:00Z,05/27 05:00,223,426,2020-05-27T09:00:00Z,33,55,1309,65596,65596,1364,65596,9,5,44f85cc0577cf9d67dd90ecb2fa0a335228d159b,0,0,0,0,0,
20200528,NE,12976,80004,,,,,,,,,D,5/26/2020 19:45,2020-05-26T19:45:00Z,05/26 15:45,163,,2020-05-26T19:45:00Z,31,357,2202,92980,92980,2559,92980,10,0,7c67df6e1f4b5528ad2a8d3d1330c9ce667f6a1d,0,0,0,0,0,
20200528,ND,2481,65773,,35,161,,,,,1793,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,57,161,2020-05-28T00:00:00Z,38,42,872,68254,68254,914,68254,1,0,1d8953858a30ffbcd2eb01c2f7e4a10c88513597,0,0,0,0,0,
20200528,NC,25412,349780,,708,,,,,,14954,A,5/28/2020 10:30,2020-05-28T10:30:00Z,05/28 06:30,827,,2020-05-28T10:30:00Z,37,784,10252,375192,375192,11036,375192,33,0,22f57ebd302e07a5e38c638e80b3d198d82beb8d,0,0,0,0,0,
20200528,MT,485,36308,,1,66,,,,,445,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,66,2020-05-28T00:00:00Z,30,4,1146,36793,36793,1150,36793,0,0,e1c7e9e11362405700b94fb5c6809ef6d43b96b5,0,0,0,0,0,
20200528,MS,14372,142125,,594,2147,148,,78,,9401,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,693,2147,2020-05-27T19:00:00Z,28,328,8037,156497,156497,8365,156497,23,41,bb8f3c3f2e60bde60a510d328ceac2300ce88d57,0,0,0,0,0,
20200528,MP,22,5401,,,,,,,,13,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,2,,2020-05-28T00:00:00Z,69,0,223,5423,5423,223,5423,0,0,0d9d159dc93a890b7b9d0c729816120e71999dab,0,0,0,0,0,
20200528,MO,12673,158394,,648,,,,88,,,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,707,,2020-05-28T15:00:00Z,29,181,5365,171067,171067,5546,171067,11,0,318d5b83a0be6ea6f242d19298e8044a985ae09b,0,0,0,0,0,
20200528,MN,22947,202261,,606,2880,242,924,,,16655,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977,2880,2020-05-27T17:00:00Z,27,483,8193,225208,225208,8676,225208,35,84,7528dd46f66086f3fc75035afb0d5fc7fc8a2b5e,0,0,0,0,0,
20200528,MI,56014,448444,,860,,405,,251,,33168,A+,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5372,,2020-05-28T11:00:00Z,26,406,9800,504458,504458,10206,504458,38,0,387a9b53b1d5b5e628dd3eadc84655dfde081df7,0,0,0,0,0,
20200528,ME,2189,43480,,58,264,22,,14,,1402,B,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,84,264,2020-05-27T23:59:00Z,23,52,0,45669,45669,52,45669,3,4,cb3b3c8e756a802bae9a55f55aa3bc1ac59d6cf1,0,0,0,0,0,
20200528,MD,49709,225149,,1334,8392,511,,,,3468,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2428,8392,2020-05-28T10:00:00Z,24,1286,11517,274858,274858,12803,274858,36,111,2064d3ff7172b9417a4177a8b617c35b9884e2ef,0,0,0,0,0,
20200528,MA,94895,467428,,2112,9618,529,,,,,A,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,6640,9618,2020-05-28T10:00:00Z,25,1202,15640,562323,562323,16842,562323,167,230,f6e8da7e1a79dba9f98105967a4ff47822b97a52,0,0,0,0,0,
