date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,AK,9587,,469787,,NaN,479374,45,,,,6,,5455,A,10/5/2020 03:59,2020-10-05T03:59:00Z,10/04 23:59,58,,2020-10-05T03:59:00Z,479374,8790,470291,9587,58,,,,,,,,,,,,,,02,211,2345,479374,2556,479374,0,0,a9eed7dff5d598532385edaddd99c1919e147185,0,0,0,0,0,
20201005,AL,159713,18791,1026591,,NaN,1167513,791,17699,,1847,,1047,67948,A,10/5/2020 11:00,2020-10-05T11:00:00Z,10/05 07:00,2559,17699,2020-10-05T11:00:00Z,1167513,,,140922,2417,142,,,,,,59283,,,,,,,01,544,4518,1186304,4995,1186304,1,279,1028a8badddc7c19de032cb639f9942ab2fb7e0a,0,0,0,0,0,
20201005,AR,87430,3732,995446,,NaN,1079144,516,5586,233,,93,696,79052,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1447,5586,2020-10-05T00:00:00Z,1079144,,995446,83698,1299,148,,,,,,,,,22028,4109,21856,3300,05,417,6409,1082876,6801,1082876,22,36,f8c2c8f1a5250452ed51fb9e5724412d08568b66,0,0,0,0,0,
20201005,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,45420fa54c58d8dd5e3009016060300f3f13353b,0,0,0,0,0,
20201005,AZ,221070,4737,1286540,,NaN,1502873,567,22303,134,,57,,36007,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,5707,22303,2020-10-05T00:00:00Z,,,,216333,5423,284,,1502873,297329,,,,,,,,,,04,316,6436,1507610,6742,1507610,1,9,99e998e2e6b1313a31c5d69655a2436dbc94bd4a,0,0,0,0,0,
20201005,CA,826784,,14474897,,NaN,15301681,3146,,805,,,,,B,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,16149,,2020-10-05T02:59:00Z,15301681,,,826784,,,,,,,,,,,,,,,06,3055,138339,15301681,141394,15301681,29,0,a2e5edea312d4148309f0c053e04ea5ae9db404f,0,0,0,0,0,
20201005,CO,73076,5060,882743,,NaN,1430540,303,7673,,,,,6635,A,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,1968,7673,2020-10-04T01:59:00Z,,,,68016,,,1430540,950759,170539,11967,158572,,,,,,,,08,521,7903,955819,16204,955819,0,7,cf4f012d1811de997567460f619f77d8cb5eb718,0,0,0,0,0,
20201005,CT,59120,2413,1667601,,NaN,1726721,129,11699,,,,,9408,B,10/4/2020 20:30,2020-10-04T20:30:00Z,10/04 16:30,4517,11699,2020-10-04T20:30:00Z,1724308,,,56707,3619,898,,,,,,,,,,,,,09,823,49488,1726721,50311,1726721,4,0,acf569c0b76f24d4639851735088c2ca089d2fda,0,0,0,0,0,
20201005,DC,15547,,386021,,NaN,401568,95,,28,,12,,12306,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,631,,2020-10-04T00:00:00Z,,,,,,,401568,219912,,,,,,,,,,,11,28,1715,401568,1743,401568,0,0,e609118904cd7f09e989cd640e18e5d2bd7adc49,0,0,0,0,0,
20201005,DE,21363,1076,274472,,NaN,295835,81,,20,,,,10880,A+,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,645,,2020-10-04T18:00:00Z,,,,20287,565,80,,295835,,,,,,,,,,,10,120,1626,295835,1746,295835,0,0,a6ef90b118e325831be8f6fad53d5c12ff57aff2,0,0,0,0,0,
