date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,AK,8912,453411,,NaN,462323,5116,42,,,,6,,4838,A,10/1/2020 03:59,2020-10-01T03:59:00Z,09/30 23:59,57,,2020-10-01T03:59:00Z,462323,8002,454030,8912,57,,,,,,,,,,,,,,02,132,4984,462323,462323,1,0,abe4c10e9017033d1b142b86a90935be4426872f,0,0,0,0,0,
20201001,AL,155744,1000570,,NaN,1138732,6693,760,17257,,1832,,1037,67948,A,10/1/2020 11:00,2020-10-01T11:00:00Z,10/01 07:00,2548,17257,2020-10-01T11:00:00Z,1138732,,,138162,2405,143,,,,,,58605,,,,,,,01,1043,6095,1156314,1156314,8,0,e768e4d1d1458d375e2c24232c4b84d9499f4e02,0,0,0,0,0,
20201001,AR,84821,961085,,NaN,1042616,12899,479,5445,226,,92,678,76186,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1384,5445,2020-10-01T00:00:00Z,1042616,,961085,81531,1238,146,,,,,,,,,12083,3608,21856,3300,05,1124,11978,1045906,1045906,15,91,cd76bcdf8e53af3cbd0e1cd86bdec4f410d65b50,0,0,0,0,0,
20201001,AS,0,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,70f20bcdbcb3dd080724e97ab576d50998e7bf53,0,0,0,0,0,
20201001,AZ,219212,1256760,,NaN,1471368,13793,620,22226,122,,54,,35411,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,5674,22226,2020-10-01T00:00:00Z,,,,214608,5401,273,,1471368,294183,,,,,,,,,,04,705,13119,1475972,1475972,24,107,9347f75f6db74ede8552ef8cf8c43a87621c2565,0,0,0,0,0,
20201001,CA,813687,13958164,,NaN,14771851,66649,3205,,817,,,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,15888,,2020-10-01T02:59:00Z,14771851,,,813687,,,,,,,,,,,,,,,06,3062,63587,14771851,14771851,96,0,184fc37280b9e684ffde1bfef8cb6d57affbb2b1,0,0,0,0,0,
20201001,CO,70536,845848,,NaN,1357159,15979,264,7568,,,,,6531,A,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,1960,7568,2020-09-30T01:59:00Z,,,,65578,,,1357159,911426,168337,11761,156576,,,,,,,,08,511,8721,916384,916384,8,10,d229f5894cb52026767c7b4a5196b3e4e427184b,0,0,0,0,0,
20201001,CT,57742,1546638,,NaN,1604380,10387,107,11699,,,,,9408,B,9/30/2020 20:30,2020-09-30T20:30:00Z,09/30 16:30,4511,11699,2020-09-30T20:30:00Z,1601944,,,55306,3613,898,,,,,,,,,,,,,09,192,10195,1604380,1604380,3,139,cada6dfd4944831de7741abef3ec8988ec8186c7,0,0,0,0,0,
20201001,DC,15358,374822,,NaN,390180,2320,98,,28,,12,,12202,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,628,,2020-09-30T00:00:00Z,,,,,,,390180,215920,,,,,,,,,,,11,32,2288,390180,390180,1,0,e5c00a7e3855706816fe4d78a36b0a960558d1ac,0,0,0,0,0,
20201001,DE,20787,267430,,NaN,288217,1655,78,,17,,,,10648,A+,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,636,,2020-09-30T18:00:00Z,,,,19690,559,77,,288217,,,,,,,,,,,10,174,1481,288217,288217,0,0,0c1229128228b60be1d6d4d61bb61062a850596d,0,0,0,0,0,
20201001,FL,709144,4616691,3986,NaN,5325835,24651,2080,44821,,,,,,A,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,14619,44821,2020-09-30T23:59:00Z,7548520,912821,6593392,691209,14619,,,5333017,528773,49819,478794,516042,48639,467286,,17935,,,12,2628,22023,5329821,5325835,131,213,0a3e9e682edd7287afee6664dbb3d9c20ac19541,0,0,0,0,0,
20201001,GA,319334,2635058,,NaN,2954392,20713,1858,28668,,5300,,,,A,10/1/2020 14:50,2020-10-01T14:50:00Z,10/01 10:50,7063,28668,2020-10-01T14:50:00Z,2954392,299351,2655041,319334,,,,,303223,25321,,,,,,,,,13,1308,19405,2954392,2954392,42,146,b6817d76d75a4277ed84acc59ee42cb0e54a6cc4,0,0,0,0,0,
20201001,GU,2550,47998,,NaN,50548,434,27,,10,,,,1866,B,10/1/2020 07:50,2020-10-01T07:50:00Z,10/01 03:50,49,,2020-10-01T07:50:00Z,50544,,,2548,,,,50546,181,3,,,,,,,,,66,62,372,50548,50548,0,0,1e286b67509dd87de166ac0dd8492a740c60e89c,0,0,0,0,0,
20201001,HI,12410,286053,,NaN,298463,1962,140,847,47,,33,,10298,B,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,136,847,2020-09-30T18:00:00Z,420433,,,,,,,298463,,,,,,,,,,,15,120,1842,298463,298463,4,15,65fde2742efc47ebd1f4a1a647014276ca0f5c2f,0,0,0,0,0,
20201001,IA,86634,684309,,NaN,770943,6076,407,,104,,33,,69619,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1360,,2020-10-01T00:00:00Z,,,,86634,,,,772483,,,,59364,3450,55875,33336,3375,,,19,1038,5038,770943,770943,16,0,86aea664111d7926bca0016f7eb61c037eebec85,0,0,0,0,0,
20201001,ID,42048,270970,,NaN,309156,2450,135,1859,36,457,,,22180,A,9/30/2020 19:00,2020-09-30T19:00:00Z,09/30 15:00,469,1859,2020-09-30T19:00:00Z,309156,,,38186,431,38,,,,,,,,,,,,,16,614,1963,313018,313018,5,12,954205072d3751dca11dd277efedb6cbbb9d3f44,0,0,0,0,0,
