date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,AK,9376,467442,,NaN,476818,3562,51,,,,6,,5281,A,10/4/2020 03:59,2020-10-04T03:59:00Z,10/03 23:59,58,,2020-10-04T03:59:00Z,476818,8642,467883,9376,58,,,,,,,,,,,,,,02,189,3373,476818,476818,0,0,c8b1ef74a14a434c6697a8f92f15d057d66dddbb,0,0,0,0,0,
20201004,AL,159169,1022073,,NaN,1162518,6473,757,17420,,1845,,1046,67948,A,10/4/2020 11:00,2020-10-04T11:00:00Z,10/04 07:00,2558,17420,2020-10-04T11:00:00Z,1162518,,,140445,2416,142,,,,,,59243,,,,,,,01,789,5754,1181242,1181242,0,0,f9aa027e15690897acdd94ad922cd456017770a3,0,0,0,0,0,
20201004,AR,87013,989037,,NaN,1072343,7605,499,5550,228,,88,691,78358,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1425,5550,2020-10-04T00:00:00Z,1072343,,989037,83306,1278,147,,,,,,,,,21860,4083,21856,3300,05,488,7150,1076050,1076050,18,23,a11292e570b65fc7c9e5fe4c77992082f3756508,0,0,0,0,0,
20201004,AS,0,1616,,NaN,1616,0,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,1616,0,0,7ad3b46d28898bb4321e909c7eb6981bb09041ec,0,0,0,0,0,
20201004,AZ,220754,1280104,,NaN,1496131,7986,545,22294,133,,59,,35838,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,5706,22294,2020-10-04T00:00:00Z,,,,216027,5422,284,,1496131,296568,,,,,,,,,,04,355,7647,1500858,1500858,1,14,9940bd25733a8f70c1a4dad13b4712ff35114e80,0,0,0,0,0,
20201004,CA,823729,14336558,,NaN,15160287,161399,3129,,787,,,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,16120,,2020-10-04T02:59:00Z,15160287,,,823729,,,,,,,,,,,,,,,06,4293,157106,15160287,15160287,46,0,f2582bfc9dc5ae4ce0c95423ecda825e255910c1,0,0,0,0,0,
20201004,CO,72555,874840,,NaN,1414336,17990,296,7666,,,,,6609,A,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,1968,7666,2020-10-03T01:59:00Z,,,,67499,,,1414336,942339,170070,11926,158144,,,,,,,,08,657,8817,947395,947395,0,13,69d94fd4a065c8b4ec979786c876ebefdcae7dfd,0,0,0,0,0,
20201004,CT,58297,1618113,,NaN,1676410,0,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,0,0,1676410,1676410,0,0,173526ea2866c89b1a4ed1631f7b97530388180f,0,0,0,0,0,
20201004,DC,15519,384306,,NaN,399825,2276,95,,29,,15,,12299,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,631,,2020-10-03T00:00:00Z,,,,,,,399825,219389,,,,,,,,,,,11,46,2230,399825,399825,2,0,2dff42c6f66984e9ca49beada6cdc68d77de67d7,0,0,0,0,0,
20201004,DE,21243,272846,,NaN,294089,1631,82,,20,,,,10806,A+,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,645,,2020-10-03T18:00:00Z,,,,20167,565,80,,294089,,,,,,,,,,,10,118,1513,294089,294089,0,0,9460673f409d0cac7f0235987403e3a479fa0e5d,0,0,0,0,0,
20201004,FL,716459,4680415,4053,NaN,5396874,20415,2040,45215,,,,,,A,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,14845,45215,2020-10-03T23:59:00Z,7669111,922273,6704124,697453,14845,,,5404082,528773,49819,478794,516042,48639,467286,,19006,,,12,1868,18547,5400927,5396874,42,64,53e28db085b11cda07e090567a54f8e76617472c,0,0,0,0,0,
20201004,GA,322925,2695693,,NaN,3018618,17237,1764,28958,,5363,,,,A,10/4/2020 14:50,2020-10-04T14:50:00Z,10/04 10:50,7162,28958,2020-10-04T14:50:00Z,3018618,302744,2715874,322925,,,,,306554,25887,,,,,,,,,13,847,16390,3018618,3018618,28,34,822bfd19e66063df5aa6febcf82e649309425b5a,0,0,0,0,0,
20201004,GU,2699,49057,,NaN,51756,0,29,,12,,,,1887,B,10/4/2020 04:45,2020-10-04T04:45:00Z,10/04 00:45,52,,2020-10-04T04:45:00Z,51114,,,2697,,,,51754,184,3,,,,,,,2,2,66,0,0,51756,51756,1,0,e2302bafede9abda2a734e889b603cec5077e731,0,0,0,0,0,
20201004,HI,12921,291228,,NaN,304149,1936,128,885,39,,29,,10415,B,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,153,885,2020-10-03T18:00:00Z,432711,,,12734,,,,303962,,,,,,,,,,,15,133,1803,304149,304149,11,5,227f643a7c7f7ee72b936aed5afc7969fb542bcf,0,0,0,0,0,
20201004,IA,89096,696471,,NaN,785567,4258,392,,104,,39,,71600,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1382,,2020-10-04T00:00:00Z,,,,89096,,,,787127,,,,60347,3488,56820,34814,3502,,,19,626,3632,785567,785567,5,0,ef772942114c4e73e5b602e884e7f9667e103913,0,0,0,0,0,
20201004,ID,43702,276876,,NaN,316370,1928,152,1900,49,465,,,22744,A,10/3/2020 18:55,2020-10-03T18:55:00Z,10/03 14:55,480,1900,2020-10-03T18:55:00Z,316370,,,39494,440,40,,,,,,,,,,,,,16,464,1571,320578,320578,6,7,bd47b56d056eee302bcc60d250492194922f467c,0,0,0,0,0,
20201004,IL,304280,5584877,,NaN,5889157,51656,1521,,384,,140,,,A,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,9040,,2020-10-04T00:00:00Z,5886418,,,301541,8791,249,,,,,,,,,,,,,17,1453,50203,5889157,5889157,17,0,ae9001e731a5be6d75a53c0ed6c58a1e1a8c9fd8,0,0,0,0,0,
