date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,AK,12877,,535832,,NaN,548709,41,,,,5,,6812,A,10/22/2020 03:59,2020-10-22T03:59:00Z,10/21 23:59,68,,2020-10-22T03:59:00Z,548709,11348,537045,12877,68,,,,,,,,,,,,,,02,233,1336,548709,1569,548709,0,0,1818b1b2d3969c4ad713546fe8c7e0d1292ba8a2,0,0,0,0,0,
20201022,AL,177064,22122,1125753,,NaN,1280695,864,19448,,1985,,1137,74439,A,10/22/2020 11:00,2020-10-22T11:00:00Z,10/22 07:00,2843,19448,2020-10-22T11:00:00Z,1280695,,,154942,2660,183,,,,,,62257,,,,,,,01,2536,5246,1302817,7172,1302817,38,118,b5acdc61c945c3f993ed9a230d8f6ea788eaa3d5,0,0,0,0,0,
20201022,AR,102798,6506,1159242,,NaN,1255534,603,6526,236,,91,796,92288,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1772,6526,2020-10-22T00:00:00Z,1255534,,1159242,96292,1616,156,,,,,,,,,42624,7231,21856,3300,05,1202,11889,1262040,12782,1262040,21,0,8ac78b4e511dc40d13214119f3799ea296e7b538,0,0,0,0,0,
20201022,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,d98a85bc99c773ff333548f09a2553e907fded8d,0,0,0,0,0,
20201022,AZ,234906,5341,1438997,,NaN,1668562,848,20938,164,,92,,39089,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,5859,20938,2020-10-22T00:00:00Z,,,,229565,5573,286,,1668562,311019,,,,,,,,,,04,994,10205,1673903,11173,1673903,5,118,808785d5aa5c900f480daeb31f4ffa9072f231a5,0,0,0,0,0,
20201022,CA,880724,,16478046,,NaN,17358770,3051,,758,,,,,B,10/22/2020 02:59,2020-10-22T02:59:00Z,10/21 22:59,17189,,2020-10-22T02:59:00Z,17358770,,,880724,,,,,,,,,,,,,,,06,2940,62691,17358770,65631,17358770,162,0,f84c0389331b2bbd9c232b35bcfc9a30ef2abd97,0,0,0,0,0,
20201022,CO,88849,6291,1021394,,NaN,1742583,532,8380,,,,,7352,A,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,2066,8380,2020-10-21T01:59:00Z,,,,82558,,,1742583,1103952,178006,12616,165390,,,,,,,,08,1267,7201,1110243,18545,1110243,6,48,8b2a3309be6b70cb26981bd6d0243472fab72fd5,0,0,0,0,0,
20201022,CT,65373,2630,2026890,,NaN,2092263,232,12257,,,,,9800,B,10/21/2020 20:30,2020-10-21T20:30:00Z,10/21 16:30,4569,12257,2020-10-21T20:30:00Z,2089633,,,62743,3667,902,,,,,,,,,,,,,09,502,21635,2092263,22137,2092263,2,214,504a9031670fae80ba3316f1cc771d01ff58d657,0,0,0,0,0,
20201022,DC,16537,,462898,,NaN,479435,95,,23,,9,,12979,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,642,,2020-10-21T00:00:00Z,,,,,,,479435,245551,,,,,,,,,,,11,39,2953,479435,2992,479435,0,0,a335a5814bf82ca1af639041eea22a97c66d2860,0,0,0,0,0,
20201022,DE,23528,1116,309531,,NaN,333059,110,,25,,,,12410,A+,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,670,,2020-10-21T18:00:00Z,519743,,,22412,589,81,,333059,,,,,,,,,,,10,153,1426,333059,1579,333059,0,0,774cd562c6687d6aee7f1d75d54b485e5cc8ed42,0,0,0,0,0,
20201022,FL,768091,27624,5053848,4460,NaN,5821939,2074,48320,,,,,,A,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,16470,48320,2020-10-21T23:59:00Z,8453122,988033,7420252,740467,16470,,,5829220,539844,51923,487730,526404,50676,475588,,,,,12,7702,46290,5826399,53992,5821939,162,425,20fb6ea39d3ee9a82d6e755eb93696f981a4f15b,0,0,0,0,0,
