date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,WY,850,20652,,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,13,82,2020-05-26T00:00:00Z,56,12,1101,21502,21502,1113,21502,1,3,d9f428dfc9b91fbdbd1a7415ca79736d5e971aeb,0,0,0,0,0,
20200526,WV,1854,85957,,35,,9,,7,,1180,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,74,,2020-05-26T00:00:00Z,54,80,1406,87811,87811,1486,87811,2,0,f21f9757c82d6847ae9e259e2626cf76b01ea056,0,0,0,0,0,
20200526,WI,15863,200874,218,640,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,517,2362,2020-05-26T00:00:00Z,55,279,7495,216955,216737,7774,216737,3,23,39295abd24a21d9af9fc5b7f088af23758fe0055,0,0,0,0,0,
20200526,WA,20065,310533,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-26T00:00:00Z,53,237,3768,330598,330598,4005,330598,9,3,2482b4602401341ecda7339798e49ecde02c1ee1,0,0,0,0,0,
20200526,VT,967,29456,,25,,,,,,848,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,54,,2020-05-26T00:00:00Z,50,5,749,30423,30423,754,30423,0,0,7e0a0d9de0362cbe77fea24e76471930bfd43dc0,0,0,0,0,0,
20200526,VI,69,1425,18,,,,,,,61,C,5/26/2020 07:48,2020-05-26T07:48:00Z,05/26 03:48,6,,2020-05-26T00:00:00Z,78,0,82,1512,1494,82,1494,0,0,3b5c84e09a94571f38d9f7211a67cc37e6360973,0,0,0,0,0,
20200526,VA,39342,227839,412,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236,6630,2020-05-26T00:00:00Z,51,1615,6816,267593,267181,8431,267181,28,109,afd702d26c4bd1a49785e4524bf3bf75e576223a,0,0,0,0,0,
20200526,UT,8620,189972,,134,696,,217,,89,5346,B,5/26/2020 10:19,2020-05-26T10:19:00Z,05/26 06:19,101,696,2020-05-26T00:00:00Z,49,99,2025,198592,198592,2124,198592,3,4,6d6d66ec503ec6c0af3815ba530bf5fe33cbadca,0,0,0,0,0,
20200526,TX,56560,764673,,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1536,,2020-05-26T00:00:00Z,48,589,14990,821233,821233,15579,821233,9,0,3d12383e1d5c7c3790cd57351d6143ec7f5ad53d,0,0,0,0,0,
20200526,TN,20965,382539,,,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,343,1609,2020-05-26T00:00:00Z,47,358,6927,403504,403504,7285,403504,5,15,a40bc6197fe44aa28a75b3972098ac66ab7207a3,0,0,0,0,0,
20200526,SD,4653,32385,,106,378,,,,,3528,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,50,378,2020-05-26T00:00:00Z,46,67,1688,37038,37038,1755,37038,0,8,557576d5b8f8329521d6ed5b3a833e09b713900a,0,0,0,0,0,
20200526,SC,10416,162318,,433,1618,,,,,6102,A+,5/26/2020 16:18,2020-05-26T16:18:00Z,05/26 12:18,446,1618,2020-05-26T00:00:00Z,45,238,6476,172734,172734,6714,172734,6,84,e5d395f201d4766a3c685668976ef283c005cae2,0,0,0,0,0,
20200526,RI,14210,121153,,226,1613,50,,36,,1158,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,634,1613,2020-05-26T00:00:00Z,44,145,2517,135363,135363,2662,135363,26,33,2b717c475d2deb4e70abc2fca340fe2c76bc433d,0,0,0,0,0,
20200526,PR,3324,,,104,,14,,4,,,B,5/26/2020 05:53,2020-05-26T05:53:00Z,05/26 01:53,129,,2020-05-26T00:00:00Z,72,64,0,3324,3324,64,3324,0,0,9b424e52d2543cd7cb79144bfb7a16df2a36abda,0,0,0,0,0,
20200526,PA,68637,339835,,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T11:15:00Z,05/26 07:15,5152,,2020-05-26T00:00:00Z,42,451,4907,408472,408472,5358,408472,13,0,3e608722be2c6131e95405b1a2ba2a585397f110,0,0,0,0,0,
20200526,OR,3967,111571,,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T03:01:00Z,05/25 23:01,148,752,2020-05-26T00:00:00Z,41,18,1662,115538,115538,1680,115538,0,5,28223ce1c1bba6163a77d42ea69a963e28d9b66c,0,0,0,0,0,
20200526,OK,6137,153804,,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318,941,2020-05-26T00:00:00Z,40,47,-1139,159941,159941,-1092,159941,5,3,8497f2908b753564730aab0e81e67d63253d6593,0,0,0,0,0,
20200526,OH,33006,306394,,937,5579,351,1450,232,,,B,5/26/2020 14:00,2020-05-26T14:00:00Z,05/26 10:00,2002,5579,2020-05-26T00:00:00Z,39,529,8537,339400,339400,9066,339400,15,68,350a1f28f3dd190c3d0d80b6c6fcd68a986afa95,0,0,0,0,0,
20200526,NY,363836,1410292,,4265,77637,1273,,1002,,64443,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,77637,2020-05-26T00:00:00Z,36,1072,33607,1774128,1774128,34679,1774128,76,112,8c2097121a09657bb34704b1675468bfe860c1b0,0,0,0,0,0,
20200526,NV,7997,115370,,390,,91,,46,,374,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,396,,2020-05-26T00:00:00Z,32,118,8518,123367,123367,8636,123367,2,0,035ba404873bb70868009b9f0bbf4bb48e2db84b,0,0,0,0,0,
20200526,NM,7026,170335,,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-25T19:49:00Z,05/25 15:49,320,1264,2020-05-26T00:00:00Z,35,83,3797,177361,177361,3880,177361,3,21,054572f9cf15346808e95bbc9b0ec3e457cad917,0,0,0,0,0,
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,11191,16373,2020-05-26T00:00:00Z,34,672,11423,635892,635892,12095,635892,47,16373,c9ab0cbbfa7043d82ee94fba41cee39a9117adde,0,0,0,0,0,
20200526,NH,4197,58842,,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T09:00:00Z,05/25 05:00,210,420,2020-05-26T00:00:00Z,33,48,1605,63039,63039,1653,63039,1,1,e28a9bb8b4b3546675e0be99bd2f9c98a2959ac4,0,0,0,0,0,
20200526,NE,12355,75687,,,,,,,,,D,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,150,,2020-05-26T00:00:00Z,31,221,2089,88042,88042,2310,88042,0,0,749e2553c8ca847406ba8f5d28d8dda2477c7bce,0,0,0,0,0,
20200526,ND,2422,64432,,40,156,,,,,1701,C,5/26/2020 13:06,2020-05-26T13:06:00Z,05/26 09:06,54,156,2020-05-26T00:00:00Z,38,-35,539,66854,66854,504,66854,0,2,622a7426e982626c1583167633906959eda25ae9,0,0,0,0,0,
20200526,NC,24140,328191,,621,,,,,,14954,A,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,766,,2020-05-26T00:00:00Z,37,176,7465,352331,352331,7641,352331,12,0,799cd587245a6b7e6f46e8d1951a0ce71bf7bad1,0,0,0,0,0,
