date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,AK,02,399,3,35212,957,,35611,35611,960,35611,9,,,,,,345,B,5/18/2020 00:00,10,,,,2020-05-18T20:00:00Z,a3079cb5169b11e212a9747502e90d206a3e47cf
20200518,AL,01,12086,315,145037,458,,157123,157123,773,157123,,1416,,512,,302,,B,5/18/2020 00:00,489,1,1416,24,2020-05-18T20:00:00Z,4af30b114cc33316a8681c5bfd83df241af97be5
20200518,AR,05,4813,54,80426,,,85239,85239,54,85239,77,530,,,12,101,3645,A,5/18/2020 00:00,100,2,530,10,2020-05-18T20:00:00Z,414ac51789f231086026f81a69fe29f428d9afef
20200518,AS,60,,,105,,,105,105,,105,,,,,,,,C,5/10/2020 00:00,,,,,2020-05-18T20:00:00Z,a4165b57c23fc8c510135ab25b24f9bf9e8963c3
20200518,AZ,04,14170,233,142303,4479,,156473,156473,4712,156473,820,1717,329,,200,,3570,A+,5/18/2020 00:00,686,6,1717,18,2020-05-18T20:00:00Z,90012ccdb46f72859f2f641c9ef2930d008ed5d7
20200518,CA,06,80430,1591,1212242,55838,,1292672,1292672,57429,1292672,4391,,1325,,,,,B,5/17/2020 00:00,3302,41,,,2020-05-18T20:00:00Z,b9d2241bc120433ce3b024bc12f0740ffb674cd9
20200518,CO,08,21938,305,106557,2642,,128495,128495,2947,128495,650,3872,,,,,3346,A,5/18/2020 00:00,1215,23,3872,6,2020-05-18T20:00:00Z,8ba54ac3c1aa36e9f370e6642bf1d3a5e01d2042
20200518,CT,09,38116,697,139563,6375,,177679,177679,7072,177679,920,10946,,,,,6264,B,5/17/2020 20:30,3449,41,10946,,2020-05-18T20:00:00Z,601e43405b454551a6f6524e4a414fc931072bff
20200518,DC,11,7270,147,30555,1152,,37825,37825,1299,37825,374,,,,70,,1028,A,5/17/2020 00:00,392,9,,,2020-05-18T20:00:00Z,a21e030d19737d63508429e9e7cf70f31015757b
20200518,DE,10,7869,199,34589,1394,,42458,42458,1593,42458,240,,,,,,3545,B,5/17/2020 18:00,297,7,,,2020-05-18T20:00:00Z,b342a119449df43ebd6fb812597a5f44467d450a
