date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200522,AK,02,404,2,41042,1899,,41446,41446,1901,41446,15,,,,,,356,C,5/22/2020 00:00,10,0,,0,2020-05-22T20:00:00Z,01143f599a95eb90702bd44b91e6ebd919a00c67
20200522,AL,01,13563,444,164205,6585,,177768,177768,7029,177768,,1561,,531,,315,7951,B,5/22/2020 00:00,537,8,1561,33,2020-05-22T20:00:00Z,fb794794f7aa387f1a716bba3efdeca1e41d2803
20200522,AR,05,5612,154,97435,3617,,103047,103047,3771,103047,86,584,,,14,110,4029,A,5/22/2020 00:00,113,3,584,49,2020-05-22T20:00:00Z,a510e56cc0bc7a9540cb46e78799a2c82e6845cf
20200522,AS,60,0,0,124,0,,124,124,0,124,,,,,,,,C,5/19/2020 00:00,0,0,,0,2020-05-22T20:00:00Z,8d37f91bdb1fec885bfc9df1e4e5e385baf710f7
20200522,AZ,04,15608,293,160395,4083,,176003,176003,4376,176003,796,1879,311,,203,,3949,A+,5/22/2020 00:00,775,12,1879,49,2020-05-22T20:00:00Z,a17c0589037fdde0474c1adaaa18bf9749ffec18
20200522,CA,06,88444,2247,1378329,43399,,1466773,1466773,45646,1466773,4762,,1317,,,,,B,5/21/2020 00:00,3630,88,,0,2020-05-22T20:00:00Z,ae43ecb096897ce72c42baec7519cbbc0c123962
20200522,CO,08,23191,394,119034,6220,,142225,142225,6614,142225,620,4037,,,,,3580,A,5/22/2020 00:00,1310,11,4037,47,2020-05-22T20:00:00Z,c970bad255f3095b99f873ea9350012e29b24e0d
20200522,CT,09,39640,432,162688,5449,,202328,202328,5881,202328,740,12538,,,,,7127,B,5/21/2020 20:30,3637,55,12538,1592,2020-05-22T20:00:00Z,81d8c5bfe7717d87b5ad16d84383233bdbfd0588
20200522,DC,11,7893,105,35100,1132,,42993,42993,1237,42993,342,,112,,74,,1069,A+,5/21/2020 00:00,418,6,,0,2020-05-22T20:00:00Z,8014cc6918a0419d0d20d071baa2e78aeda3bd50
20200522,DE,10,8529,143,40457,1301,,48986,48986,1444,48986,221,,,,,,4296,B,5/21/2020 18:00,322,5,,0,2020-05-22T20:00:00Z,93f9291c415c62acb0bc4aa30d769de698ebfbdd
20200522,FL,12,49451,776,786045,20791,1487,836983,835496,21567,835496,,9372,,,,,,A,5/22/2020 09:39,2268,46,9372,172,2020-05-22T20:00:00Z,4b0d49ea7d83d24a8f6e7b3a6e6f4a05c9e66f75
20200522,GA,13,41218,813,386031,18705,,427249,427249,19518,427249,889,7313,,1658,,,,A,5/22/2020 13:00,1785,31,7313,78,2020-05-22T20:00:00Z,da621875759bad14c34f66ab7cd292a4bbe7bf2c
20200522,GU,66,165,0,5114,215,,5279,5279,215,5279,,,,,,,125,C,5/22/2020 05:35,5,0,,0,2020-05-22T20:00:00Z,2bb2894a6c3e60f984b765711c540a0bc1e72bf9
20200522,HI,15,647,4,47338,832,,47985,47985,836,47985,,83,,,,,579,C,5/21/2020 00:00,17,0,83,1,2020-05-22T20:00:00Z,aeb8b10fddfd3d6ebd0ef050f3660daaa1787ca2
20200522,IA,19,16504,334,103746,3351,,120250,120250,3685,120250,362,,123,,79,,9079,A+,5/22/2020 00:00,425,19,,0,2020-05-22T20:00:00Z,3bae7a966630d15e0a4568b7801b2ee2e6fe515a
20200522,ID,16,2534,28,37061,679,,39595,39595,707,39595,,223,,92,,,1720,A,5/21/2020 19:00,77,0,223,2,2020-05-22T20:00:00Z,b06a5a02054aee8ce2689903fb6f29efef8e1839
20200522,IL,17,105444,2758,591689,22355,,697133,697133,25113,697133,3928,,1060,,589,,,A,5/22/2020 00:00,4715,108,,0,2020-05-22T20:00:00Z,b6544e992a1156bd394867b4a759d183ea57d02a
20200522,IN,18,30409,473,178152,5093,,208561,208561,5566,208561,1203,5285,416,1166,173,,,A+,5/21/2020 23:59,1941,28,5285,896,2020-05-22T20:00:00Z,c76310f6c397169af074c9656388162c1f3e9189
20200522,KS,20,8958,419,67476,4812,,76434,76434,5231,76434,,787,,269,,120,485,A+,5/22/2020 10:00,185,7,787,27,2020-05-22T20:00:00Z,60837534a1335d07f505dc722b04e3107f8336ff
20200522,KY,21,8286,119,157954,7449,,166240,166240,7568,166240,475,2041,92,886,,,3008,A,5/21/2020 17:00,386,10,2041,25,2020-05-22T20:00:00Z,5069aa2ea7cfdca11ac51c3e90dcebcabf6cbe33
20200522,LA,22,36925,421,274883,6006,,311808,311808,6427,311808,867,,,,104,,26249,B,5/22/2020 13:00,2668,39,,0,2020-05-22T20:00:00Z,93ac62bfe7883ad6977f9d4de0c7dd4adf2f714a
20200522,MA,25,90889,805,420755,9353,,511644,511644,10158,511644,2323,9162,628,,,,,A,5/22/2020 10:00,6228,80,9162,122,2020-05-22T20:00:00Z,c07e085dfdffd9b5e9a4c01c16583ca84cf99964
20200522,MD,24,44424,893,183478,6776,,227902,227902,7669,227902,1329,7634,506,,,,3243,,5/22/2020 10:00,2207,48,7634,149,2020-05-22T20:00:00Z,05d0cf96ca172a595803da4a0cb7471ec83ec1c7
20200522,ME,23,1948,71,35450,0,,37398,37398,71,37398,45,240,21,,12,,1192,B,5/22/2020 12:30,75,2,240,5,2020-05-22T20:00:00Z,213771f44a3e78f3240bd3be71e22124c69d5f9f
20200522,MI,26,53913,403,417871,16641,,471784,471784,17044,471784,955,,470,,348,,28234,A+,5/22/2020 11:00,5158,29,,0,2020-05-22T20:00:00Z,4ad485e43ceecf6ee3d786bf0a9702b339780a73
20200522,MN,27,19005,805,161966,6610,,180971,180971,7415,180971,534,2432,233,806,,,12696,A,5/21/2020 17:00,851,33,2432,52,2020-05-22T20:00:00Z,648b3632890f5ce56fa6b1406790c2e7d4a3d3a6
20200522,MO,29,11558,218,161388,10636,,172946,172946,10854,172946,711,,,,93,,,B,5/22/2020 15:00,671,10,,0,2020-05-22T20:00:00Z,d496aa6045cec08f16aed859fa203c8578565fc8
20200522,MP,69,22,0,4296,229,,4318,4318,229,4318,,,,,,,13,D,5/22/2020 00:00,2,0,,0,2020-05-22T20:00:00Z,3a3d43f3ef86ae0afbbc7ac9de6526afcd141e63
20200522,MS,28,12624,402,125349,11601,,137973,137973,12003,137973,557,1966,159,,85,,7681,A,5/21/2020 19:00,596,16,1966,34,2020-05-22T20:00:00Z,63809465673c3b71b5303f6c4d3504a0c1bb4c0f
20200522,MT,30,479,0,31378,1333,,31857,31857,1333,31857,3,65,,,,,441,C,5/22/2020 12:05,16,0,65,0,2020-05-22T20:00:00Z,12475a750f27063413f412e4c3205adab91a53c6
20200522,NC,37,21618,758,281606,11821,,303224,303224,12579,303224,568,,,,,,11637,A,5/22/2020 10:51,728,12,,0,2020-05-22T20:00:00Z,d118347171c4e324dd70b3f9fbf8eed3f79a535e
20200522,ND,38,2317,88,60513,1463,,62830,62830,1551,62830,39,147,,,,,1405,C,5/22/2020 13:00,52,1,147,3,2020-05-22T20:00:00Z,36dfb4d11d5f52dd84adac2b1397207bc9bb871e
20200522,NE,31,11425,303,66994,2476,,78419,78419,2779,78419,,,,,,,,D,5/21/2020 19:50,143,5,,0,2020-05-22T20:00:00Z,c0f7541e872b7afb4073b716b4ebcf5e71bd3686
20200522,NH,33,3935,67,51165,2203,1526,56626,55100,2270,55100,97,393,,120,,,1767,B,5/21/2020 09:00,199,9,393,8,2020-05-22T20:00:00Z,43e870d48b15cdbdc6c726142204245ce0e74fc7
20200522,NJ,34,152719,1247,402595,9793,,555314,555314,11040,555314,3049,,846,,674,,24491,A+,5/22/2020 13:00,10985,142,,0,2020-05-22T20:00:00Z,96526fa2647f380362c07aec9f802ad3b684580b
20200522,NM,35,6472,155,146295,5268,,152767,152767,5423,152767,205,1139,,,,,2041,C,5/21/2020 18:00,294,11,1139,0,2020-05-22T20:00:00Z,c0521b00a48f585db12cb73f04ae893f1fec5c05
20200522,NV,32,7401,146,92540,5413,,99941,99941,5559,99941,404,,90,,51,,339,A+,5/22/2020 09:30,381,3,,0,2020-05-22T20:00:00Z,667705e2c78ec8236fc4562cb158de1f3370aa46
20200522,NY,36,358154,1696,1242639,44042,,1600793,1600793,45738,1600793,4844,76843,1581,,1254,,63292,A,5/22/2020 00:00,23195,112,76843,235,2020-05-22T20:00:00Z,fdbac87d64d637dcb7b4655264a2616ef061305a
20200522,OH,39,30794,627,277006,8095,,307800,307800,8722,307800,879,5379,362,1416,232,,,B,5/22/2020 14:00,1872,36,5379,84,2020-05-22T20:00:00Z,bd606c6e1ed53c4e6593b7b5142ed4c25e9d54da
20200522,OK,40,5849,169,147318,3403,,153167,153167,3572,153167,190,926,94,,,,4533,A+,5/22/2020 00:00,307,3,926,9,2020-05-22T20:00:00Z,a35129b9316eee38463f29db682a07c3f347c11c
20200522,OR,41,3864,47,103975,2568,,107839,107839,2615,107839,146,737,47,,16,,1376,A+,5/22/2020 11:00,147,2,737,5,2020-05-22T20:00:00Z,a1e7c051c6bc491d4e4fe7b396f4fa50671e34b7
20200522,PA,42,66258,866,312743,9229,,379001,379001,10095,379001,1580,,,,368,,37767,A,5/22/2020 00:00,4984,115,,0,2020-05-22T20:00:00Z,b76c284e96dd8b8b320df8b15b9915baa2940291
20200522,PR,72,3030,117,,0,,3030,3030,117,3030,96,,12,,6,,,B,5/22/2020 05:51,126,0,,0,2020-05-22T20:00:00Z,c5cd0f425dd39376594c1ee7f4749a21daec7251
20200522,RI,44,13736,165,113403,3607,,127139,127139,3772,127139,242,1537,56,,40,,1084,A+,5/22/2020 00:00,579,23,1537,31,2020-05-22T20:00:00Z,70b292c7e5cf7460f8cc315e09026962ad53cb81
20200522,SC,45,9638,463,140385,11322,,150023,150023,11785,150023,429,1534,,,,,5743,A+,5/22/2020 16:00,419,12,1534,90,2020-05-22T20:00:00Z,8e5b9436d14dedc2a5406ce5b9a08e9b47275724
20200522,SD,46,4356,106,27988,937,,32344,32344,1043,32344,83,351,,,,,3267,C,5/21/2020 18:00,50,2,351,9,2020-05-22T20:00:00Z,c6f5a406cb6f01f1b207d290f93ab6ff88dd6846
20200522,TN,47,19394,433,341622,0,,361016,361016,433,361016,,1560,,,,,12566,B,5/22/2020 15:00,315,2,1560,21,2020-05-22T20:00:00Z,2fb1f39bdb626fed0c13947bdcf9af1576158364
20200522,TX,48,52268,945,687913,-945,,740181,740181,0,740181,1578,,,,,,31223,B,5/21/2020 17:55,1440,21,,0,2020-05-22T20:00:00Z,38979aeaed1d3b567f3df5a61bf312c5f1955475
20200522,UT,49,8057,183,178777,3777,,186834,186834,3960,186834,163,1036,,210,,88,4748,B,5/22/2020 15:00,93,1,1036,389,2020-05-22T20:00:00Z,bbc210c9cf93a1975f4ffddb30776ad75bfee7d7
20200522,VA,51,34950,813,190225,5763,464,225639,225175,6576,225175,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,1136,37,6422,153,2020-05-22T20:00:00Z,cfb559dd60c04e4697b72b61efa05556ef43177b
20200522,VI,78,69,0,1343,29,45,1457,1412,29,1412,,,,,,,61,C,5/22/2020 07:29,6,0,,0,2020-05-22T20:00:00Z,1ebaa60a8887f53768375ce7fa936c14141910de
20200522,VT,50,952,2,24781,30,,25733,25733,32,25733,16,,,,,,834,B,5/22/2020 00:00,54,0,,0,2020-05-22T20:00:00Z,39723923c316670769812eb92aaaeb288212b8c5
20200522,WA,53,19117,21,283810,48,,302927,302927,69,302927,332,3156,,,85,,,B,5/21/2020 02:59,1044,7,3156,31,2020-05-22T20:00:00Z,9347c6ca758b799f02c29c587d711aedf34a3d8e
20200522,WI,55,14396,511,172703,9465,187,187286,187099,9976,187099,583,2259,133,535,,,8362,A+,5/22/2020 00:00,496,9,2259,41,2020-05-22T20:00:00Z,7f70f5f5ab8839966cb78b9c9cb68867dd0ab007
20200522,WV,54,1616,23,83213,1665,,84829,84829,1688,84829,47,,13,,9,,983,B,5/22/2020 10:00,71,1,,0,2020-05-22T20:00:00Z,59a5b62a6d10d2409981a5ef610d6d415ca72b3c
20200522,WY,56,803,16,18621,568,,19424,19424,584,19424,10,76,,,,,551,C,5/21/2020 18:02,12,1,76,1,2020-05-22T20:00:00Z,0265bbe6c332cc6106286d14d4f8459b57ea2b09
