date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200512,AK,02,383,2,29578,1279,,29961,29961,1281,29961,10,,,,,,334,B,5/12/2020 00:00,10,,,,2020-05-12T20:00:00Z,5fcc54ec77c23b8e85d387ad311605f0c8524a80
20200512,AL,01,10310,301,122908,3473,,133218,133218,3774,133218,,1287,,468,,280,,B,5/12/2020 00:00,429,28,1287,31,2020-05-12T20:00:00Z,0c276b563f321404ab66599f29da4b01904deaa7
20200512,AR,05,4164,130,66280,1284,,70444,70444,1414,70444,59,485,,,12,98,3220,A,5/11/2020 18:55,95,1,485,5,2020-05-12T20:00:00Z,24863d43400ec5352260f22ea9aa08dd34645bdf
20200512,AS,60,,,105,,,105,105,,105,,,,,,,,C,5/10/2020 00:00,,,,,2020-05-12T20:00:00Z,ec83675cc8777a964889e99830bef4985d4ddeea
20200512,AZ,04,11736,356,111106,6022,,122842,122842,6378,122842,765,1564,318,,204,,2909,A+,5/12/2020 00:00,562,20,1564,27,2020-05-12T20:00:00Z,d2057c426d188c36a06898777df4d20409bb2f27
20200512,CA,06,69382,1443,963988,40030,,1033370,1033370,41473,1033370,4544,,1349,,,,,B,5/12/2020 00:00,2847,77,,,2020-05-12T20:00:00Z,abaf773bf4c82883853dbb16bb25ff57adb73bb4
20200512,CO,08,19879,-20,88778,-113,,108657,108657,-133,108657,738,3663,,,,,3114,A,5/11/2020 00:00,987,6,3663,-26,2020-05-12T20:00:00Z,dd3dbf5bec422eedccb2cc414369fea36b761600
20200512,CT,09,34333,568,104091,5348,,138424,138424,5916,138424,1189,9389,,,,,5413,B,5/12/2020 14:00,3041,33,9389,,2020-05-12T20:00:00Z,a938c2ce60e7531bae2bcd8499721b17e8cda61e
20200512,DC,11,6485,96,24565,693,,31050,31050,789,31050,416,,,,82,,886,A,5/11/2020 00:00,336,8,,,2020-05-12T20:00:00Z,45d14107292428897b94a13ad3c7d14e5fcff15c
20200512,DE,10,6741,176,26550,1187,,33291,33291,1363,33291,276,,467,,263,,2802,B,5/11/2020 18:00,237,12,,,2020-05-12T20:00:00Z,77c9fd28d2fa438fe77cb1f17ee1e753aae0891d
20200512,FL,12,41923,941,537681,17606,1064,580668,579604,18547,579604,,7654,,,,,,A+,5/12/2020 09:28,1849,44,7654,196,2020-05-12T20:00:00Z,152105b579d6d14bc88b36fbdae9b5a3120d8e64
20200512,GA,13,34635,708,227544,10183,,262179,262179,10891,262179,,6130,,1443,,,,A+,5/11/2020 13:00,1461,20,6130,115,2020-05-12T20:00:00Z,3483b9766f225a0bb52d15db4f9777b554a3ff03
20200512,GU,66,152,1,3939,101,,4091,4091,102,4091,,,,,,,124,C,5/11/2020 18:00,5,,,,2020-05-12T20:00:00Z,3e0a03dab7e2627fe40c43ea62443986cd1a5bba
20200512,HI,15,634,2,37305,254,,37939,37939,256,37939,,81,,,,,561,B,5/11/2020 18:00,17,,81,,2020-05-12T20:00:00Z,810adcee7faf2794843207b0383ab3618618a6da
20200512,IA,19,12912,539,68376,2957,,81288,81288,3496,81288,385,,143,,101,,5618,A+,5/12/2020 00:00,289,18,,,2020-05-12T20:00:00Z,4ed5c23e4de087e13b8db6fefb1c46f3de469993
20200512,ID,16,2260,30,30445,533,,32705,32705,563,32705,,210,,87,,,1508,B,5/11/2020 19:00,70,3,210,3,2020-05-12T20:00:00Z,4e525b43baf0193ec02567490f367b36c849855d
20200512,IL,17,83021,4014,388670,25252,,471691,471691,29266,471691,4626,,1215,,730,,,A,5/12/2020 00:00,3601,142,,,2020-05-12T20:00:00Z,e99031334a5f358234c6c7c7f669f6c66818a1af
20200512,IN,18,25127,500,125383,3322,,150510,150510,3822,150510,1283,,472,,212,,,A+,5/11/2020 23:59,1578,38,,,2020-05-12T20:00:00Z,cbf835cf17a0984518fa38bcc49dbb4be8881621
20200512,KS,20,7116,,46993,,,54109,54109,,54109,,660,,233,,101,376,A,5/11/2020 10:00,158,,660,,2020-05-12T20:00:00Z,faad31936071b9cb3e46a4318b4d7057f8b7e446
20200512,KY,21,6677,237,97347,16864,,104024,104024,17101,104024,383,1767,220,768,,,2335,A+,5/11/2020 17:00,311,7,1767,10,2020-05-12T20:00:00Z,dcfb480e1dae0a42b84b5856202efeb065eaa731
20200512,LA,22,32050,235,195962,6947,,228012,228012,7182,228012,1320,,,,146,,22608,B,5/12/2020 13:00,2347,39,,,2020-05-12T20:00:00Z,a061a4c76429e32071c69c8d8f7bfd6847066c6a
20200512,MA,25,79332,870,322164,5898,,401496,401496,6768,401496,3127,7842,818,,,,,A+,5/12/2020 10:00,5141,33,7842,110,2020-05-12T20:00:00Z,ff133322839dca9af76b09b155cc53fa8b890aba
20200512,MD,24,34061,688,135442,4035,,169503,169503,4723,169503,1563,6287,590,,,,2394,,5/12/2020 10:00,1756,73,6287,104,2020-05-12T20:00:00Z,d19a36f9e64cb148b86742c5b63c321207fb080f
20200512,ME,23,1477,15,22092,,,23569,23569,15,23569,34,202,17,,8,,913,B,5/12/2020 12:30,65,,202,2,2020-05-12T20:00:00Z,9a88d316e2d5cba93e8a373a7d57919a6580e911
20200512,MI,26,48021,469,259869,8473,,307890,307890,8942,307890,1384,,693,,525,,22686,A+,5/12/2020 11:00,4674,90,,,2020-05-12T20:00:00Z,ec89f413a954f7dff084c9467788aad4a374733f
20200512,MN,27,12494,695,108340,4358,,120834,120834,5053,120834,496,1799,199,625,,,,A,5/11/2020 17:00,614,23,1799,83,2020-05-12T20:00:00Z,ec33872784c697e57bfcbf5c1ee4badd5e94ec81
20200512,MO,29,10006,88,111290,5588,,121296,121296,5676,121296,787,,,,140,,,B,5/12/2020 15:00,524,36,,,2020-05-12T20:00:00Z,3edb708ef0b2f1a0ddccfca0b1dd10d61fd7360f
20200512,MP,69,19,,2854,178,,2873,2873,178,2873,,,,,,,12,D,5/12/2020 00:00,2,,,,2020-05-12T20:00:00Z,40445de01566456ac6fd156101cf822abf4512f8
20200512,MS,28,9908,234,87784,1573,,97692,97692,1807,97692,604,1582,146,,75,,6268,A,5/11/2020 19:00,457,22,1582,36,2020-05-12T20:00:00Z,7555640978ebcb911c1e6474f8a77011618f773c
20200512,MT,30,461,2,22574,461,,23035,23035,463,23035,4,63,,,,,425,B,5/12/2020 00:00,16,,63,1,2020-05-12T20:00:00Z,8a661df1e8a429e4bc79d92f0ca686475a72489c
20200512,NC,37,15346,301,186898,6078,,202244,202244,6379,202244,475,,,,,,9115,A,5/12/2020 11:00,577,27,,,2020-05-12T20:00:00Z,e8bc4c8f4d80570c0fbfdfa5ffeba19175b8ec44
20200512,ND,38,1571,53,46261,765,,47832,47832,818,47832,38,122,,,,,877,C,5/12/2020 12:10,38,2,122,7,2020-05-12T20:00:00Z,b5348b6eb6e639c7860a1ea71c3f7864f098213a
20200512,NE,31,8572,257,39371,1447,,47943,47943,1704,47943,192,,81,,56,,,B,5/11/2020 20:05,100,2,,,2020-05-12T20:00:00Z,f3a556a98667d1cdafe9089a23f4128bd02f21af
