date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,AK,9187,464069,,NaN,473256,3966,39,,,,5,,5199,A,10/3/2020 03:59,2020-10-03T03:59:00Z,10/02 23:59,58,,2020-10-03T03:59:00Z,473256,8446,464517,9187,58,,,,,,,,,,,,,,02,147,3819,473256,473256,1,0,ab412b9982c90eccb181625ad569f4847e069fca,0,0,0,0,0,
20201003,AL,158380,1016319,,NaN,1156045,10444,738,17420,,1843,,1045,67948,A,10/3/2020 11:00,2020-10-03T11:00:00Z,10/03 07:00,2558,17420,2020-10-03T11:00:00Z,1156045,,,139726,2416,142,,,,,,59075,,,,,,,01,1682,9707,1174699,1174699,8,0,64f686bd48da0ac1efda3057e0d21cd6ce26f917,0,0,0,0,0,
20201003,AR,86525,981887,,NaN,1064738,10478,474,5527,223,,95,688,77772,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1407,5527,2020-10-03T00:00:00Z,1064738,,981887,82851,1260,147,,,,,,,,,12997,4045,21856,3300,05,746,9936,1068412,1068412,16,39,df5fb4052332a17bf30d6e6fd0c5795295079d9b,0,0,0,0,0,
20201003,AS,0,1616,,NaN,1616,0,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,1616,0,0,caaf9308c0f61012dfc4f97efc0b0d073f699840,0,0,0,0,0,
20201003,AZ,220399,1272457,,NaN,1488145,9641,605,22280,127,,52,,35696,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,5705,22280,2020-10-03T00:00:00Z,,,,215688,5421,284,,1488145,295840,,,,,,,,,,04,636,9040,1492856,1492856,12,40,b070593945902eafe4d0c9170902d868b1ea5c06,0,0,0,0,0,
20201003,CA,819436,14179452,,NaN,14998888,130457,3079,,787,,,,,B,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,16074,,2020-10-03T02:59:00Z,14998888,,,819436,,,,,,,,,,,,,,,06,2159,128298,14998888,14998888,88,0,9f8ad857ace5a7122b4fcc8c894d24a8c1127ea4,0,0,0,0,0,
20201003,CO,71898,866023,,NaN,1396346,19426,304,7653,,,,,6576,A,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,1968,7653,2020-10-02T01:59:00Z,,,,66891,,,1396346,932914,169543,11878,157665,,,,,,,,08,680,10033,937921,937921,6,74,8535a8c391606ed17aaa5b61a68066e35d92b163,0,0,0,0,0,
20201003,CT,58297,1618113,,NaN,1676410,0,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,0,0,1676410,1676410,0,0,d0daf2813c35db66e185f342a7a930e1633e71a9,0,0,0,0,0,
20201003,DC,15473,382076,,NaN,397549,3431,86,,27,,13,,12252,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,629,,2020-10-02T00:00:00Z,,,,,,,397549,218633,,,,,,,,,,,11,50,3381,397549,397549,0,0,cea9b9187fc761e6a149c0539903a14184388fff,0,0,0,0,0,
20201003,DE,21125,271333,,NaN,292458,2175,83,,21,,,,10748,A+,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,645,,2020-10-02T18:00:00Z,,,,20018,565,80,,292458,,,,,,,,,,,10,188,1987,292458,292458,3,0,ff068cde2ded23e9a1c23e9c003b92be041ef0be,0,0,0,0,0,
20201003,FL,714591,4661868,4052,NaN,5376459,24938,2037,45151,,,,,,A,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,14803,45151,2020-10-02T23:59:00Z,7635461,919782,6673069,695855,14803,,,5383648,528773,49819,478794,516042,48639,467286,,18760,,,12,2787,22151,5380511,5376459,73,160,5a0d4ad5d6dfbd115f1ab9c2a032f8ea89cbe101,0,0,0,0,0,
20201003,GA,322078,2679303,,NaN,3001381,31368,1793,28924,,5354,,,,A,10/3/2020 14:50,2020-10-03T14:50:00Z,10/03 10:50,7134,28924,2020-10-03T14:50:00Z,3001381,301856,2699525,322078,,,,,305671,25737,,,,,,,,,13,1444,29924,3001381,3001381,28,133,8c310fbc5d2dbbceb79dbd6362b5c92ffe50f75a,0,0,0,0,0,
