date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,AK,8202,433130,,NaN,441332,8134,43,,,,14,,3042,A,9/25/2020 03:59,2020-09-25T03:59:00Z,09/24 23:59,51,,2020-09-25T03:59:00Z,441332,7357,433688,8202,51,,,,,,,,,,,,,,02,261,7873,441332,441332,6,0,64163676af0babcb3064908294a2be6347450ecf,0,0,0,0,0,
20200925,AL,150658,963364,,NaN,1097595,19415,718,16852,,1782,,1000,64583,A,9/25/2020 11:00,2020-09-25T11:00:00Z,09/25 07:00,2491,16852,2020-09-25T11:00:00Z,1097595,,,134231,2357,134,,,,,,57589,,,,,,,01,2452,18617,1114022,1114022,-15,74,513fcf21bcfbfb6c860197217247d2b08ab9f889,0,0,0,0,0,
20200925,AR,79946,848822,,NaN,926294,8881,478,5202,224,,95,657,71426,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1266,5202,2020-09-25T00:00:00Z,926294,,848822,77472,1116,150,,,,,,,,,10056,2682,21856,3300,05,897,8085,928768,928768,20,42,45e95451bf33c691eec43ed794ba96a6e61d038a,0,0,0,0,0,
20200925,AS,0,1571,,NaN,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,727cf152b160fca63e41a84ed314ca4240df997c,0,0,0,0,0,
20200925,AZ,216367,1211657,,NaN,1423603,7612,521,21972,119,,65,,34564,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,5587,21972,2020-09-25T00:00:00Z,,,,211946,5319,268,,1423603,289802,,,,,,,,,,04,515,7092,1428024,1428024,28,30,1e0c2ee55264526fd695bf84041281ff5eaf4035,0,0,0,0,0,
20200925,CA,794040,13258207,,NaN,14052247,99390,3307,,899,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15398,,2020-09-24T02:59:00Z,14052247,,,794040,,,,,,,,,,,,,,,06,3400,95990,14052247,14052247,84,0,8d650b20e59d9bf46ddffea6ba02bf6b45f3cd83,0,0,0,0,0,
20200925,CO,67217,795588,,NaN,1260861,15116,258,7454,,,,,6384,A,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,1935,7454,2020-09-24T01:59:00Z,,,,62520,,,1260861,858108,165873,11561,154312,,,,,,,,08,548,8665,862805,862805,9,10,8d3cd3efc419f304bc2283c1706ede365f102849,0,0,0,0,0,
20200925,CT,56587,1462564,,NaN,1519151,13678,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,115,13563,1519151,1519151,2,0,c24edad6b434275d66442f64940ba650f78fd77d,0,0,0,0,0,
20200925,DC,15163,358423,,NaN,373586,5719,101,,29,,17,,11990,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,623,,2020-09-24T00:00:00Z,,,,,,,373586,210143,,,,,,,,,,,11,57,5662,373586,373586,2,0,35e30d768211a4cadf33c4867527e498b65bca17,0,0,0,0,0,
20200925,DE,20085,259289,,NaN,279374,1458,53,,11,,,,10517,A+,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,631,,2020-09-24T18:00:00Z,,,,19044,554,77,,279374,,,,,,,,,,,10,138,1320,279374,279374,1,0,db78d712bf1a10b7707fd6ac7b050da9425bf47c,0,0,0,0,0,
20200925,FL,695887,4510107,3987,NaN,5205994,26495,2121,43793,,,,,,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,14083,43793,2020-09-23T23:59:00Z,7334687,895592,6397559,695887,14083,,,5213142,505164,45080,460024,493810,44075,449702,,16164,,,12,2847,23648,5209981,5205994,122,172,caeeee5cbe19bec7e9321852570a6b0a30f3e9f6,0,0,0,0,0,
20200925,GA,312514,2534980,,NaN,2847494,22678,1891,28035,,5156,,,,A,9/25/2020 14:50,2020-09-25T14:50:00Z,09/25 10:50,6874,28035,2020-09-25T14:50:00Z,2847494,290995,2556499,312514,,,,,298482,24566,,,,,,,,,13,1468,-166,2847494,2847494,52,132,b333f9416f3e1750c5e88271c6ef6f160a2aa9eb,0,0,0,0,0,
20200925,GU,2286,45970,,NaN,48256,569,31,,11,,,,1668,A,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,41,,2020-09-25T08:00:00Z,48254,,,2286,,,,48256,179,3,,,,,,,,,66,23,546,48256,48256,3,0,a43108e66d227ebd21d7636646d01dff51c4e916,0,0,0,0,0,
20200925,HI,11779,275096,,NaN,286875,90,150,779,55,,30,,5265,B,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,124,779,2020-09-24T18:00:00Z,398945,,,,,,,286785,,,,,,,,,,,15,90,0,286875,286875,2,16,1e25bd406a6f39d66f0f42d4977ede1cd089a66e,0,0,0,0,0,
20200925,IA,82045,662936,,NaN,744981,6401,330,,87,,35,,62648,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1307,,2020-09-25T00:00:00Z,,,,82045,,,,746536,,,,57499,3371,54088,20262,2640,,,19,974,5427,744981,744981,5,0,cd5ab2b76a49a9d1bb7decc50ec4fc8c38385b17,0,0,0,0,0,
20200925,ID,39234,260648,,NaN,296412,2349,147,1766,40,449,,,21105,A,9/24/2020 18:54,2020-09-24T18:54:00Z,09/24 14:54,457,1766,2020-09-24T18:54:00Z,296412,,,35764,419,38,,,,,,,,,,,,,16,491,1948,299882,299882,3,12,6a36eb9741c1ad43ed1237e28ee9f7149f4167f0,0,0,0,0,0,
20200925,IL,286374,5079586,,NaN,5365960,70084,1637,,371,,124,,,A,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,8807,,2020-09-25T00:00:00Z,5363471,,,283885,8563,244,,,,,,,,,,,,,17,2805,67279,5365960,5365960,33,0,f6e43af5161040e0bed55c6d9e994158fe86dca7,0,0,0,0,0,
20200925,IN,115407,1226055,,NaN,1341462,9854,856,12463,258,2484,83,,91866,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,3566,12463,2020-09-24T23:59:00Z,1963006,,,,3340,226,,1341462,,,,,,,,,,,18,1171,8683,1341462,1341462,18,75,d2808ddc9f148d23a8eee142fdc25d8125980af5,0,0,0,0,0,
20200925,KS,56592,446178,,NaN,502770,10489,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,1366,9123,502770,502770,11,50,3ef78bd15d206baa1f21d7a4bda96fc66323536e,0,0,0,0,0,
20200925,KY,65066,1187262,,NaN,1244628,18243,553,5147,130,1501,,,11677,B,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1149,5147,2020-09-25T00:00:00Z,1244628,,,57366,1140,9,,,53029,,,,,,,,24330,,21,908,17485,1252328,1252328,12,28,1bec310f04be5804d693b51e190cba61d293f585,0,0,0,0,0,
20200925,LA,165152,2090913,,NaN,2256065,18531,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928,5262,182,,2254841,,,,,,,,,,,22,706,17825,2256065,2256065,21,0,99dd6758a7f0315207793751d78be2b268dfde87,0,0,0,0,0,
20200925,MA,129481,2032933,,NaN,3706728,64012,389,12619,78,,31,,111479,A+,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,9373,12619,2020-09-25T08:00:00Z,3706728,167221,,127317,9160,213,,2160250,,,,119449,,,124547,,,,25,488,15400,2162414,2162414,11,13,3d991cbfea885148c18fb257a5735c694d85dfbc,0,0,0,0,0,
20200925,MD,122359,1450125,,NaN,1572484,10905,344,15328,79,,,,7431,A,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,3917,15328,2020-09-25T10:00:00Z,2494019,146476,,122359,3772,145,,1572484,,,,,,,,,,,24,559,10346,1572484,1572484,8,29,b072cd02f8ab137c9091252afcf46d0db9298794,0,0,0,0,0,
