date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,AK,9376,,467442,,NaN,476818,3562,51,,,,6,,5281,A,10/4/2020 03:59,2020-10-04T03:59:00Z,10/03 23:59,58,,2020-10-04T03:59:00Z,476818,8642,467883,9376,58,,,,,,,,,,,,,,02,189,3373,476818,476818,0,0,2bef98ee7f408989c9eacf4c15ec98ff236c09bb,0,0,0,0,0,
20201004,AL,159169,18724,1022073,,NaN,1162518,6473,757,17420,,1845,,1046,67948,A,10/4/2020 11:00,2020-10-04T11:00:00Z,10/04 07:00,2558,17420,2020-10-04T11:00:00Z,1162518,,,140445,2416,142,,,,,,59243,,,,,,,01,789,5754,1181242,1181242,0,0,8170dc866815e1c416895125d58777c3b9b49062,0,0,0,0,0,
20201004,AR,87013,3707,989037,,NaN,1072343,7605,499,5550,228,,88,691,78358,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1425,5550,2020-10-04T00:00:00Z,1072343,,989037,83306,1278,147,,,,,,,,,21860,4083,21856,3300,05,488,7150,1076050,1076050,18,23,f844bd429d95dfe7b8cd032e96e6078b9d6a4a6c,0,0,0,0,0,
20201004,AS,0,,1616,,NaN,1616,0,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,1616,0,0,0c2277895ec0e96650cffce03e482c71423ef852,0,0,0,0,0,
20201004,AZ,220754,4727,1280104,,NaN,1496131,7986,545,22294,133,,59,,35838,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,5706,22294,2020-10-04T00:00:00Z,,,,216027,5422,284,,1496131,296568,,,,,,,,,,04,355,7647,1500858,1500858,1,14,faf669b0cc67e0bbc7b3b7d23d5e9ca27adcb06a,0,0,0,0,0,
20201004,CA,823729,,14336558,,NaN,15160287,161399,3129,,787,,,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,16120,,2020-10-04T02:59:00Z,15160287,,,823729,,,,,,,,,,,,,,,06,4293,157106,15160287,15160287,46,0,4e6dd00de5884f5d57ea2030e86927d9f5e15f82,0,0,0,0,0,
20201004,CO,72555,5056,874840,,NaN,1414336,17990,296,7666,,,,,6609,A,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,1968,7666,2020-10-03T01:59:00Z,,,,67499,,,1414336,942339,170070,11926,158144,,,,,,,,08,657,8817,947395,947395,0,13,f25ee722e022af53a3f892139011c742354e82a6,0,0,0,0,0,
20201004,CT,58297,2435,1618113,,NaN,1676410,0,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,0,0,1676410,1676410,0,0,e59c3f7c06406cb2ecfafb2b3cd390b3c14a55eb,0,0,0,0,0,
20201004,DC,15519,,384306,,NaN,399825,2276,95,,29,,15,,12299,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,631,,2020-10-03T00:00:00Z,,,,,,,399825,219389,,,,,,,,,,,11,46,2230,399825,399825,2,0,ad6877248909153450a5202cabf52bf705411bae,0,0,0,0,0,
20201004,DE,21243,1076,272846,,NaN,294089,1631,82,,20,,,,10806,A+,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,645,,2020-10-03T18:00:00Z,,,,20167,565,80,,294089,,,,,,,,,,,10,118,1513,294089,294089,0,0,40342ecc74f428814408ca5975874588d5c966f0,0,0,0,0,0,
