date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,AK,7941,425257,,,433198,2007,43,,,,14,,2731,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,,2020-09-23T03:59:00Z,433198,7180,425736,7941,45,,,,,,,,,,,,,,02,55,1952,433198,433198,0,0,f0c8f1f471268a90c798d7857eb2cd2b4652cd01,0,0,0,0,0,
20200923,AL,147153,938451,,,1070903,5350,768,16698,,1669,,920,64583,A,9/23/2020 11:00,2020-09-23T11:00:00Z,09/23 07:00,2488,16698,2020-09-23T11:00:00Z,1070903,,,132452,2335,153,,,,,,57192,,,,,,,01,569,4886,1085604,1085604,31,94,f2a3293f5ec729b5127585dcc480ebd69181abc2,0,0,0,0,0,
20200923,AR,77963,831301,,,906947,8950,460,5098,221,,89,640,69952,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1229,5098,2020-09-23T00:00:00Z,906947,,831301,75646,1080,149,,,,,,,,,9453,2506,21856,3300,05,982,8076,909264,909264,20,43,3d73a87f1e2ff792999bbdabde87e01eac4587eb,0,0,0,0,0,
20200923,AS,0,1571,,,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,da4d2449333917a5299abb8cd53f83a3efdc9d1d,0,0,0,0,0,
20200923,AZ,215284,1194582,,,1409866,9212,583,21925,114,,62,,34227,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,5525,21925,2020-09-23T00:00:00Z,1405502,,,210920,5258,267,,,287909,,,,,,,,,,04,438,8774,1409866,1409866,27,25,583257d93508329b8c2e9eff0219fb2f4021c7cb,0,0,0,0,0,
20200923,CA,787470,13091953,,,13879423,75368,3557,,905,,,,,B,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,15204,,2020-09-23T02:59:00Z,13879423,,,787470,,,,,,,,,,,,,,,06,3146,72222,13879423,13879423,133,0,d63b014e5efb5878c9fb522fb374258d8e42ada8,0,0,0,0,0,
20200923,CO,66053,779058,,,1232288,13151,230,7416,,,,,6332,A,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,1926,7416,2020-09-22T01:59:00Z,,,,61394,,,1232288,840452,167110,11645,155465,,,,,,,,08,654,5573,845111,845111,12,43,fb460ae807a084947e7e9c384318cfd9fac07fd0,0,0,0,0,0,
20200923,CT,56315,1433583,,,1489898,10074,73,11447,,,,,9204,B,9/22/2020 20:30,2020-09-22T20:30:00Z,09/22 16:30,4497,11447,2020-09-22T20:30:00Z,1487552,,,53969,3601,896,,,,,,,,,,,,,09,155,9919,1489898,1489898,1,0,6ba0ef5d90c7c377bd295cc7f5deffbc954fc48e,0,0,0,0,0,
20200923,DC,15050,348398,,,363448,1815,92,,26,,17,,11929,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,621,,2020-09-22T00:00:00Z,,,,,,,363448,206817,,,,,,,,,,,11,29,1786,363448,363448,0,0,2938a5ce4532b0033b39bdb4ae452337524824b4,0,0,0,0,0,
20200923,DE,19830,256214,,,276044,1207,61,,12,,,,10443,A+,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,629,,2020-09-22T18:00:00Z,,,,18798,552,77,,276044,,,,,,,,,,,10,69,1138,276044,276044,1,0,b6f3aedde2ab222aa58a57f82de5c3b7b086e284,0,0,0,0,0,
