date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,AK,9040,460250,,NaN,469290,6967,41,,,,6,,5042,A,10/2/2020 03:59,2020-10-02T03:59:00Z,10/01 23:59,57,,2020-10-02T03:59:00Z,469290,8201,460796,9040,57,,,,,,,,,,,,,,02,128,6839,469290,469290,0,0,0f1060752672adf4f7dcc39b9aa33a5b2a6d5589,0,0,0,0,0,
20201002,AL,156698,1006612,,NaN,1145601,6869,752,17420,,1840,,1043,67948,A,10/2/2020 11:00,2020-10-02T11:00:00Z,10/02 07:00,2550,17420,2020-10-02T11:00:00Z,1145601,,,138989,2409,141,,,,,,58858,,,,,,,01,954,6042,1163310,1163310,2,163,c9a247c949867bb734e363fa4809319e95c566e0,0,0,0,0,0,
20201002,AR,85779,971951,,NaN,1054260,11644,473,5488,222,,89,681,76186,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1391,5488,2020-10-02T00:00:00Z,1054260,,971951,82309,1245,146,,,,,,,,,12083,3608,21856,3300,05,958,10866,1057730,1057730,7,43,36c66f061617788d95f50934e8af2c6c69abe345,0,0,0,0,0,
20201002,AS,0,1616,,NaN,1616,45,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,45,1616,1616,0,0,4888a22e02537df788db4acd6b3c8bf28c662834,0,0,0,0,0,
20201002,AZ,219763,1263417,,NaN,1478504,7136,586,22240,125,,48,,35553,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,5693,22240,2020-10-02T00:00:00Z,,,,215087,5411,282,,1478504,294964,,,,,,,,,,04,551,6657,1483180,1483180,19,14,4d3117235c5df7e8128c51e0e2ae90d44e5d866f,0,0,0,0,0,
20201002,CA,817277,14051154,,NaN,14868431,96580,3166,,796,,,,,B,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,15986,,2020-10-02T02:59:00Z,14868431,,,817277,,,,,,,,,,,,,,,06,3590,92990,14868431,14868431,98,0,aa2a09d63bb5d1bdf66be5cba61c0049b05654e5,0,0,0,0,0,
20201002,CO,71218,855990,,NaN,1376920,19761,282,7579,,,,,6556,A,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,1962,7579,2020-10-01T01:59:00Z,,,,66242,,,1376920,922232,168871,11827,157044,,,,,,,,08,682,10142,927208,927208,2,11,becbcee0cdb73d859458f78eec76a0c8550430a4,0,0,0,0,0,
20201002,CT,58297,1618113,,NaN,1676410,72030,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,555,71475,1676410,1676410,2,0,80068a61c95b4b4e8a8f346f68aa0dd56c750614,0,0,0,0,0,
20201002,DC,15423,378695,,NaN,394118,3938,101,,30,,14,,12252,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,629,,2020-10-01T00:00:00Z,,,,,,,394118,217484,,,,,,,,,,,11,65,3873,394118,394118,1,0,ca20074c63d055980ea4dedb794abfd3ed26ccf6,0,0,0,0,0,
20201002,DE,20937,269346,,NaN,290283,2066,83,,16,,,,10678,A+,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,642,,2020-10-01T18:00:00Z,,,,19839,562,80,,290283,,,,,,,,,,,10,150,1916,290283,290283,6,0,907e1adc86a154be23f494feaf0fb0a6b980e921,0,0,0,0,0,
