date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201007,AK,9861,,480213,,NaN,490074,46,,,,6,,5626,A,10/7/2020 03:59,2020-10-07T03:59:00Z,10/06 23:59,59,,2020-10-07T03:59:00Z,490074,9099,480682,9861,59,,,,,,,,,,,,,,02,274,10426,490074,10700,490074,1,0,4fae2703d42494d65099068f1ea66aee0e2f26a9,0,0,0,0,0,
20201007,AL,161418,19126,1038526,,NaN,1180818,777,17915,,1867,,1057,67948,A,10/7/2020 11:00,2020-10-07T11:00:00Z,10/07 07:00,2601,17915,2020-10-07T11:00:00Z,1180818,,,142292,2454,147,,,,,,59483,,,,,,,01,941,7233,1199944,7971,1199944,21,216,f2a438367db414d60ed831fbf2213408f3d93a3f,0,0,0,0,0,
20201007,AR,88880,3966,1003441,,NaN,1087671,538,5740,237,,98,715,80703,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1482,5740,2020-10-07T00:00:00Z,1087671,,1003441,84914,1337,145,,,,,,,,,23346,4228,21856,3300,05,809,0,1092321,0,1092321,35,82,8d5d9a2b57ac15c65d175d53298253b0362b32b6,0,0,0,0,0,
20201007,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,4b6a4eafd951335f91c5a90087b9a2832d25d9ce,0,0,0,0,0,
20201007,AZ,222538,4792,1300948,,NaN,1518694,681,20050,147,,66,,36336,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,5733,20050,2020-10-07T00:00:00Z,,,,217746,5447,286,,1518694,298414,,,,,,,,,,04,604,6675,1523486,7267,1523486,20,63,5cb1fd030c48a912f46e08a81b70b4d4904d14db,0,0,0,0,0,
20201007,CA,831225,,14725481,,NaN,15556706,3204,,797,,,,,B,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,16228,,2020-10-07T02:59:00Z,15556706,,,831225,,,,,,,,,,,,,,,06,2764,123521,15556706,126285,15556706,51,0,bcf2ca0e229267e30afbb0063ad66567b349b742,0,0,0,0,0,
20201007,CO,74191,5142,896400,,NaN,1459332,343,7721,,,,,6696,A,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,1983,7721,2020-10-06T01:59:00Z,,,,69049,,,1459332,965449,171199,12017,159182,,,,,,,,08,654,7316,970591,15070,970591,15,28,cce902bb77139af942c103584c779d1ee275d3eb,0,0,0,0,0,
20201007,CT,59364,2406,1692681,,NaN,1752045,138,11699,,,,,9408,B,10/6/2020 20:30,2020-10-06T20:30:00Z,10/06 16:30,4522,11699,2020-10-06T20:30:00Z,1749639,,,56958,3624,898,,,,,,,,,,,,,09,123,7488,1752045,7611,1752045,1,0,d8ce5c50e1b064f9ede3ba9a42f64400f466caaf,0,0,0,0,0,
20201007,DC,15697,,396959,,NaN,412656,103,,30,,16,,12350,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,632,,2020-10-06T00:00:00Z,,,,,,,412656,223620,,,,,,,,,,,11,45,2582,412656,2627,412656,1,0,b59f74c2bb4fe5c004c37156f57e51db283d2c2e,0,0,0,0,0,
20201007,DE,21550,1076,277623,,NaN,299173,89,,18,,,,11071,A+,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,649,,2020-10-06T18:00:00Z,,,,20474,569,80,,299173,,,,,,,,,,,10,84,1576,299173,1660,299173,3,0,01ba59cb8900a4cf121d698fe313336326c56057,0,0,0,0,0,
20201007,FL,722707,,4737004,4092,NaN,5459711,2121,45777,,,,,,A,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,15084,45777,2020-10-06T23:59:00Z,7778257,930493,6804700,702634,15084,,,5466927,539844,51923,487730,526404,50676,475588,,20073,,,12,2582,23551,5463803,26133,5459711,139,258,9aab99b6bb0f69d0a31a3fcc555660fb64b0584b,0,0,0,0,0,
20201007,GA,326142,,2732045,,NaN,3058187,1770,29308,,5439,,,,A,10/7/2020 14:50,2020-10-07T14:50:00Z,10/07 10:50,7259,29308,2020-10-07T14:50:00Z,3058187,305174,2753013,326142,,,,,307358,26016,,,,,,,,,13,1492,11903,3058187,13395,3058187,30,154,6e4c7764349dbb1b0af1fa5f45310e41ce3033fc,0,0,0,0,0,
20201007,GU,2868,4,50620,,NaN,53488,45,,15,,,,1924,B,10/7/2020 05:00,2020-10-07T05:00:00Z,10/07 01:00,57,,2020-10-07T05:00:00Z,53477,,,2864,,,,53484,191,3,,,,,,,9,4,66,54,422,53488,476,53488,2,0,1c023d04580b81c0afdf070e59ba1a63580522de,0,0,0,0,0,
20201007,HI,13124,187,295153,,NaN,308277,115,889,35,,18,,10526,B,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,160,889,2020-10-06T18:00:00Z,441593,,,12937,,,,308090,,,,,,,,,,,15,83,1166,308277,1249,308277,3,0,9d45445b5c6f037c98000e77d3e724c6d756dabe,0,0,0,0,0,
20201007,IA,90884,,705173,,NaN,796057,444,,104,,42,,73311,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1415,,2020-10-07T00:00:00Z,,,,90884,,,,797684,,,,60955,3531,57385,36763,3691,,,19,950,4264,796057,5214,796057,15,0,528ed770dc65d12196ccd9a86970551e9b383960,0,0,0,0,0,
20201007,ID,45082,4397,281109,,NaN,321794,151,1932,36,468,,,23288,A,10/6/2020 19:00,2020-10-06T19:00:00Z,10/06 15:00,492,1932,2020-10-06T19:00:00Z,321794,,,40685,452,40,,,,,,,,,,,,,16,660,1295,326191,1849,326191,5,21,e401028078b15b4090f385b5b649ea3eabe4b9fa,0,0,0,0,0,
20201007,IL,310380,2739,5725648,,NaN,6036028,1679,,372,,165,,,A,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,9127,,2020-10-07T00:00:00Z,6033289,,,307641,8878,249,,,,,,,,,,,,,17,2630,56190,6036028,58820,6036028,42,0,ca19f7e30d38b8c988383d6717a789be8439e4d1,0,0,0,0,0,
20201007,IN,128227,,1312690,,NaN,1440917,1081,13430,333,2683,101,,99802,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3727,13430,2020-10-06T23:59:00Z,2220232,,,,3500,227,,1440917,,,,,,,,,,,18,1281,7417,1440917,8698,1440917,16,106,e6a6b8eb52ab8680eaabcd38f3db8392e2a577be,0,0,0,0,0,
