date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201011,AK,10686,,492311,,NaN,502997,57,,,,7,,5789,A,10/11/2020 03:59,2020-10-11T03:59:00Z,10/10 23:59,60,,2020-10-11T03:59:00Z,502997,9620,493071,10686,60,,,,,,,,,,,,,,02,258,3486,502997,3744,502997,0,0,baaf499abdb6a38ab6cb0422cc0b1494f9777772,0,0,0,0,0,
20201011,AL,165342,19752,1064417,,NaN,1210007,812,18179,,1890,,1067,71240,A,10/11/2020 11:00,2020-10-11T11:00:00Z,10/11 07:00,2664,18179,2020-10-11T11:00:00Z,1210007,,,145590,2508,156,,,,,,60353,,,,,,,01,816,4998,1229759,5687,1229759,0,0,4e14474fa3eaa9e2410d94d740baea99559d215c,0,0,0,0,0,
20201011,AR,92833,4531,1058352,,NaN,1146654,566,5910,237,,97,731,83454,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1569,5910,2020-10-11T00:00:00Z,1146654,,1058352,88302,1421,148,,,,,,,,,27910,4999,21856,3300,05,613,8384,1151185,8938,1151185,17,10,404faf8ffd956155901f619b44a15e6cdcd44c8c,0,0,0,0,0,
20201011,AS,0,,1616,,NaN,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,c8765392dd0f3cee1e0b531d5251b4d98fcfd796,0,0,0,0,0,
20201011,AZ,225575,4904,1345494,,NaN,1566165,630,20253,144,,79,,37110,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,5759,20253,2020-10-11T00:00:00Z,,,,220671,5472,287,,1566165,301689,,,,,,,,,,04,597,9565,1571069,10150,1571069,0,24,7fb3bbe5509b3bb54bc6fbedf51355793607d295,0,0,0,0,0,
20201011,CA,846579,,15200425,,NaN,16047004,3103,,735,,,,,B,10/11/2020 02:59,2020-10-11T02:59:00Z,10/10 22:59,16564,,2020-10-11T02:59:00Z,16047004,,,846579,,,,,,,,,,,,,,,06,3803,164756,16047004,168559,16047004,64,0,09235eff22ce2ee77baf055d70e4079b30b9fd4e,0,0,0,0,0,
20201011,CO,77642,5326,934531,,NaN,1541162,365,7879,,,,,6814,A,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,1998,7879,2020-10-10T01:59:00Z,,,,72316,,,1541162,1006847,173391,12222,161169,,,,,,,,08,1023,10063,1012173,22708,1012173,0,24,44112094380a564544cdaf08d09c0185a22f0874,0,0,0,0,0,
20201011,CT,60038,2440,1736501,,NaN,1796539,134,11845,,,,,9522,B,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,2020-10-08T20:30:00Z,1794099,,,57598,3631,899,,,,,,,,,,,,,09,0,0,1796539,0,1796539,0,0,178f09a58647dfce2d0329f2c1ac7ca856974cb1,0,0,0,0,0,
20201011,DC,15984,,420183,,NaN,436167,86,,26,,13,,12531,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,637,,2020-10-10T00:00:00Z,,,,,,,436167,230929,,,,,,,,,,,11,66,7002,436167,7068,436167,1,0,97ceea830669f04b195e201fd45b748ab6351bb4,0,0,0,0,0,
20201011,DE,22130,1080,288440,,NaN,310570,108,,24,,,,11430,A+,10/10/2020 18:00,2020-10-10T18:00:00Z,10/10 14:00,654,,2020-10-10T18:00:00Z,,,,21050,574,80,,310570,,,,,,,,,,,10,132,2793,310570,2925,310570,1,0,13466a1bfc8e5c48441ffff8cdd1a8fc23529faf,0,0,0,0,0,
